DATE,OPEN,HIGH,LOW,CLOSE
2021-12-02,10.0600,10.2800,10.0200,10.0200
2021-12-03,10.0300,10.0300,9.9100,10.0100
2021-12-06,10.0346,10.0500,10.0100,10.0100
2021-12-07,10.0500,10.0500,10.0300,10.0500
2021-12-08,10.0900,10.0900,10.0100,10.0400
2021-12-09,10.0200,10.0893,10.0200,10.0600
2021-12-10,10.0399,10.0399,10.0200,10.0200
2021-12-13,10.0400,10.0400,10.0100,10.0100
2021-12-14,10.0000,10.0500,10.0000,10.0500
2021-12-15,10.0500,10.0500,10.0500,10.0500
2021-12-16,10.1000,10.1000,10.0100,10.0100
2021-12-17,10.0000,10.0550,10.0000,10.0100
2021-12-20,10.0200,10.0200,10.0200,10.0200
2021-12-21,10.0200,10.0200,10.0000,10.0000
2021-12-22,10.0300,10.0300,10.0000,10.0000
2021-12-23,10.0550,10.0550,10.0550,10.0550
2021-12-27,10.0300,10.0400,10.0300,10.0400
2021-12-28,10.0800,10.0800,10.0000,10.0000
2021-12-29,10.0000,10.0200,10.0000,10.0200
2021-12-30,10.0200,10.0200,10.0000,10.0100
2021-12-31,10.0850,10.0850,10.0850,10.0850
2022-01-03,10.0450,10.0450,9.9981,9.9981
2022-01-04,10.0500,10.0800,10.0500,10.0600
2022-01-05,10.0600,10.0600,10.0600,10.0600
2022-01-06,10.0100,10.0500,10.0100,10.0100
2022-01-07,10.0148,10.0148,10.0000,10.0000
2022-01-10,10.0700,10.0800,10.0700,10.0800
2022-01-11,10.0100,10.0499,10.0100,10.0311
2022-01-12,10.0000,10.0000,10.0000,10.0000
2022-01-13,10.0000,10.0000,10.0000,10.0000
2022-01-14,10.0300,10.0300,9.9888,9.9888
2022-01-18,10.0300,10.0300,10.0000,10.0000
2022-01-19,10.0000,10.0000,10.0000,10.0000
2022-01-20,10.0000,10.0000,10.0000,10.0000
2022-01-21,10.0900,10.0900,10.0900,10.0900
2022-01-24,10.0300,10.0300,9.9600,9.9689
2022-01-25,9.9700,9.9749,9.9600,9.9600
2022-01-26,9.9450,9.9500,9.9430,9.9500
2022-01-27,9.9400,9.9800,9.9400,9.9800
2022-01-28,9.9800,9.9800,9.9600,9.9600
2022-01-31,10.0000,10.0000,10.0000,10.0000
2022-02-01,10.0000,10.0000,9.9900,10.0000
2022-02-02,9.9500,9.9500,9.9400,9.9400
2022-02-03,9.9400,9.9400,9.9400,9.9400
2022-02-04,9.9400,9.9400,9.9400,9.9400
2022-02-07,9.9400,9.9400,9.9400,9.9400
2022-02-08,9.9400,9.9400,9.9400,9.9400
2022-02-09,9.9800,9.9800,9.9800,9.9800
2022-02-10,9.9900,9.9900,9.9900,9.9900
2022-02-11,9.9900,10.1000,9.9900,10.0600
2022-02-14,10.0600,10.0600,10.0600,10.0600
2022-02-15,10.0600,10.0600,10.0600,10.0600
2022-02-16,10.0600,10.0600,10.0600,10.0600
2022-02-17,9.9900,9.9900,9.9900,9.9900
2022-02-18,9.9900,9.9900,9.9900,9.9900
2022-02-22,10.0000,10.0001,10.0000,10.0000
2022-02-23,9.9400,9.9400,9.9400,9.9400
2022-02-24,9.9700,9.9700,9.9600,9.9600
2022-02-25,9.9300,9.9600,9.9300,9.9300
2022-02-28,9.9201,9.9201,9.9200,9.9200
2022-03-01,10.0000,10.0000,9.9600,9.9950
2022-03-02,9.9700,9.9700,9.9600,9.9600
2022-03-03,9.9500,9.9500,9.9500,9.9500
