DATE,OPEN,HIGH,LOW,CLOSE
2021-09-21,0.7000,0.7000,0.7000,0.7000
2021-09-22,0.5000,0.5700,0.4510,0.4510
2021-09-23,0.6500,0.6500,0.5400,0.5400
2021-09-24,0.5000,0.5500,0.5000,0.5500
2021-09-27,0.5000,0.5500,0.5000,0.5500
2021-09-28,0.5500,0.6151,0.5400,0.5550
2021-09-29,0.5500,0.5500,0.5467,0.5500
2021-09-30,0.5465,0.5500,0.5445,0.5450
2021-10-01,0.5500,0.5500,0.5500,0.5500
2021-10-04,0.5500,0.6000,0.5500,0.5500
2021-10-05,0.5500,0.5500,0.5499,0.5500
2021-10-06,0.5000,0.5500,0.5000,0.5300
2021-10-07,0.5300,0.5300,0.5295,0.5299
2021-10-08,0.5300,0.5300,0.5300,0.5300
2021-10-11,0.5300,0.5300,0.5100,0.5232
2021-10-12,0.5232,0.5232,0.5232,0.5232
2021-10-13,0.5200,0.5200,0.5199,0.5200
2021-10-14,0.5199,0.5201,0.5199,0.5201
2021-10-15,0.5250,0.5250,0.5200,0.5200
2021-10-18,0.5200,0.5643,0.5192,0.5192
2021-10-19,0.5192,0.5192,0.5172,0.5172
2021-10-20,0.5172,0.5172,0.5172,0.5172
2021-10-21,0.5301,0.5499,0.5200,0.5499
2021-10-22,0.6001,0.6002,0.6001,0.6001
2021-10-25,0.6000,0.7873,0.5900,0.7873
2021-10-26,0.6600,0.8060,0.6051,0.8060
2021-10-27,0.7800,0.7800,0.6500,0.7500
2021-10-28,0.7400,0.7400,0.6301,0.6500
2021-10-29,0.6000,0.6899,0.6000,0.6899
2021-11-01,0.7250,0.7250,0.6301,0.6541
2021-11-02,0.7000,0.7313,0.6750,0.7313
2021-11-03,0.7250,0.7250,0.6400,0.6900
2021-11-04,0.6900,0.7100,0.6670,0.6900
2021-11-05,0.7000,0.7000,0.6400,0.6780
2021-11-08,0.6901,0.6901,0.6006,0.6900
2021-11-09,0.7000,0.7210,0.6602,0.7210
2021-11-10,0.7250,0.7250,0.6437,0.7200
2021-11-11,0.7250,0.7250,0.7000,0.7000
2021-11-12,0.7250,0.7250,0.6304,0.7200
2021-11-15,0.7100,0.7100,0.6511,0.7000
2021-11-16,0.7000,0.7000,0.6856,0.7000
2021-11-17,0.7000,0.7000,0.6899,0.6899
2021-11-18,0.7000,0.7000,0.6201,0.6300
2021-11-19,0.6700,0.6700,0.6000,0.6400
2021-11-22,0.6400,0.6400,0.6000,0.6299
2021-11-23,0.6280,0.6280,0.6000,0.6159
2021-11-24,0.5901,0.6200,0.5901,0.6200
2021-11-26,0.6000,0.6374,0.5900,0.6250
2021-11-29,0.6000,0.6000,0.6000,0.6000
2021-11-30,0.5702,0.6000,0.5700,0.6000
2021-12-01,0.6000,0.6200,0.5820,0.6200
2021-12-02,0.5703,0.6197,0.5702,0.6197
2021-12-03,0.6198,0.6200,0.6000,0.6071
2021-12-06,0.5800,0.5980,0.5800,0.5900
2021-12-07,0.5900,0.5900,0.5900,0.5900
2021-12-08,0.5880,0.5900,0.5880,0.5900
2021-12-09,0.6001,0.6666,0.6001,0.6099
2021-12-10,0.5720,0.6299,0.5720,0.6000
2021-12-13,0.6300,0.6363,0.6300,0.6363
2021-12-14,0.5700,0.5950,0.5700,0.5950
2021-12-15,0.5700,0.5710,0.5700,0.5700
2021-12-16,0.5700,0.5700,0.5700,0.5700
2021-12-17,0.5600,0.5850,0.5600,0.5850
2021-12-20,0.5850,0.5850,0.5850,0.5850
2021-12-21,0.5800,0.5800,0.5800,0.5800
2021-12-22,0.5800,0.5800,0.5800,0.5800
2021-12-23,0.5600,0.5600,0.5264,0.5600
2021-12-27,0.5600,0.5895,0.5600,0.5895
2021-12-28,0.5798,0.5798,0.5798,0.5798
2021-12-29,0.5600,0.5600,0.5600,0.5600
2021-12-30,0.5400,0.5400,0.5400,0.5400
2021-12-31,0.5400,0.5792,0.5400,0.5792
2022-01-03,0.6499,0.6499,0.5400,0.5550
2022-01-04,0.5599,0.5650,0.5550,0.5550
2022-01-05,0.5302,0.5792,0.5301,0.5792
2022-01-06,0.5792,0.5792,0.5792,0.5792
2022-01-07,0.5790,0.5847,0.5201,0.5201
2022-01-10,0.5300,0.5300,0.5200,0.5202
2022-01-11,0.5450,0.5656,0.5350,0.5350
2022-01-12,0.5200,0.5400,0.5003,0.5150
2022-01-13,0.5200,0.5200,0.5200,0.5200
