DATE,OPEN,HIGH,LOW,CLOSE
1999-05-03,2.9871,3.0507,2.9871,3.0507
1999-05-04,2.9671,2.9871,2.9671,2.9671
1999-05-05,2.9671,2.9671,2.9671,2.9671
1999-05-06,3.0289,3.0289,2.8417,2.8417
1999-05-07,3.0289,3.0507,3.0289,3.0507
1999-05-10,3.0507,3.0507,3.0507,3.0507
1999-05-11,2.9671,2.9671,2.9671,2.9671
1999-05-12,3.0507,3.0507,3.0507,3.0507
1999-05-13,3.0507,3.0507,3.0507,3.0507
1999-05-14,3.0507,3.0507,3.0507,3.0507
1999-05-17,3.0507,3.0507,3.0507,3.0507
1999-05-18,3.0507,3.0507,3.0507,3.0507
1999-05-19,2.9253,2.9771,2.9253,2.9253
1999-05-20,2.9253,2.9253,2.9253,2.9253
1999-05-21,3.0707,3.0707,3.0707,3.0707
1999-05-24,3.0707,3.0707,3.0707,3.0707
1999-05-25,3.0724,3.0724,3.0724,3.0724
1999-05-26,2.8417,2.8417,2.8417,2.8417
1999-05-27,3.0089,3.0089,3.0089,3.0089
1999-05-28,2.9253,2.9253,2.9253,2.9253
1999-06-01,2.9253,2.9253,2.9253,2.9253
1999-06-02,2.8417,2.8618,2.6745,2.8417
1999-06-03,2.8618,2.8618,2.8417,2.8417
1999-06-04,2.9453,3.0089,2.8417,2.8835
1999-06-07,3.0089,3.0089,3.0089,3.0089
1999-06-08,2.7999,2.7999,2.7999,2.7999
1999-06-09,2.7999,2.8835,2.7999,2.8618
1999-06-10,2.8618,2.8618,2.8618,2.8618
1999-06-11,2.8835,2.8835,2.8835,2.8835
1999-06-14,2.8417,2.8417,2.8200,2.8417
1999-06-15,2.8200,2.8200,2.8200,2.8200
1999-06-16,2.8835,2.8835,2.8835,2.8835
1999-06-17,2.8835,2.8835,2.8835,2.8835
1999-06-18,3.0089,3.0089,2.9036,2.9036
1999-06-21,2.9052,2.9052,2.9052,2.9052
1999-06-22,2.9052,2.9052,2.9052,2.9052
1999-06-23,2.9052,2.9052,2.9052,2.9052
1999-06-24,2.9052,2.9052,2.9052,2.9052
1999-06-25,2.8835,2.8835,2.8835,2.8835
