DATE,OPEN,HIGH,LOW,CLOSE
2021-03-26,28.0000,50.5000,25.2700,41.4900
2021-03-29,37.2791,43.0000,32.9100,34.0100
2021-03-30,32.0100,32.5000,27.9501,29.5200
2021-03-31,30.0000,31.6700,29.0200,29.9000
2021-04-01,30.2500,32.9600,28.5100,29.7500
2021-04-05,29.9900,30.0000,29.4200,29.4200
2021-04-06,29.0400,30.3156,29.0400,29.7800
2021-04-07,29.6900,30.8000,28.6900,29.5500
2021-04-08,29.5500,29.9800,28.9400,29.3600
2021-04-09,29.3500,29.9300,26.4000,26.6000
2021-04-12,27.0000,27.9999,25.2000,25.2700
2021-04-13,25.0500,25.6200,23.0300,23.1000
2021-04-14,23.3200,23.9599,21.5100,23.1800
2021-04-15,23.0500,24.5450,23.0500,23.7000
2021-04-16,23.5400,25.3100,22.7600,23.5000
2021-04-19,23.2500,23.6300,22.5350,23.0000
2021-04-20,22.1700,23.9300,21.0000,21.3500
2021-04-21,21.0100,22.9000,19.5000,19.5500
2021-04-22,19.6000,20.6997,19.0200,19.0200
2021-04-23,19.0100,20.0115,18.8100,19.2700
2021-04-26,19.2300,21.0000,19.1400,20.3800
2021-04-27,20.3000,21.8000,20.1900,21.3700
2021-04-28,20.9600,23.1550,20.9600,22.6900
2021-04-29,22.7800,25.1700,22.7800,24.8000
2021-04-30,25.2600,26.2850,25.0350,26.2300
2021-05-03,26.1500,27.6700,25.4100,27.4700
2021-05-04,27.1500,27.7100,26.3398,27.0400
2021-05-05,26.8100,28.3500,26.8100,27.6900
2021-05-06,27.8300,28.5700,25.6200,26.5800
2021-05-07,26.6200,28.1100,26.5800,28.0500
2021-05-10,28.1000,29.1600,27.2100,28.3100
2021-05-11,26.6900,28.0600,26.0400,26.3800
2021-05-12,26.6750,26.6750,23.6500,24.2300
2021-05-13,23.5200,24.1500,18.5500,22.2900
2021-05-14,22.2500,23.9500,20.7601,22.9900
2021-05-17,22.7100,23.8150,21.0368,23.3600
2021-05-18,23.3500,25.4000,23.3500,25.0500
2021-05-19,24.0000,25.9100,23.1900,25.3000
2021-05-20,25.4300,27.3400,25.4300,26.7800
2021-05-21,26.7900,27.6200,25.0000,27.2200
