DATE,OPEN,HIGH,LOW,CLOSE
2020-06-05,19.9000,20.5100,19.4500,19.6000
2020-06-08,20.1200,20.3600,19.7500,20.1900
2020-06-09,20.0200,20.1700,19.8100,20.1700
2020-06-10,20.2500,20.6200,19.7750,19.9600
2020-06-11,19.8000,19.8500,19.4000,19.4000
2020-06-12,19.7000,19.8000,19.4000,19.5000
2020-06-15,19.4000,19.4900,19.2500,19.3900
2020-06-16,19.6600,19.7000,19.2500,19.4800
2020-06-17,19.5900,19.5900,19.2600,19.3800
2020-06-18,19.3400,19.5200,19.1500,19.2500
2020-06-19,19.2800,19.2800,19.0000,19.1700
2020-06-22,19.1700,19.4400,19.1700,19.3800
2020-06-23,19.5700,20.0650,19.4201,19.7800
2020-06-24,20.0400,20.1700,19.5000,19.8900
2020-06-25,19.6500,19.8402,19.0000,19.1900
2020-06-26,19.6400,20.4100,19.3300,19.7100
2020-06-29,20.0100,20.0100,19.5001,19.9500
2020-06-30,24.8600,24.9700,22.6000,23.2000
2020-07-01,24.1200,24.7100,22.9600,23.6050
2020-07-02,23.5000,23.5910,21.1600,22.2200
2020-07-06,22.9700,23.7498,22.1550,23.4800
2020-07-07,23.4900,23.6200,22.7400,22.8200
2020-07-08,23.5500,24.0500,22.3900,23.5700
2020-07-09,23.4000,23.7800,22.6900,23.7800
2020-07-10,23.9200,24.1000,22.7650,23.3450
2020-07-13,23.3400,23.6000,22.7600,22.7600
2020-07-14,23.6100,23.6250,22.9600,22.9800
2020-07-15,23.9700,24.1000,23.1000,23.3500
2020-07-16,24.1600,24.2000,23.2950,23.5800
2020-07-17,24.1600,24.2200,23.5800,23.7600
2020-07-20,25.1000,25.6500,24.6100,24.8200
2020-07-21,25.0300,25.5590,24.8400,25.1000
2020-07-22,25.6300,28.3800,24.9200,25.6900
2020-07-23,25.3500,25.3500,24.0600,24.0800
2020-07-24,24.1600,24.4650,23.6800,23.6900
2020-07-27,24.1600,24.6000,23.6700,24.0500
2020-07-28,24.3800,24.3900,23.7100,23.8200
2020-07-29,24.1200,24.2000,20.8500,21.6100
2020-07-30,22.4000,23.0200,22.0753,22.5400
2020-07-31,23.0000,23.1600,22.3450,22.8500
2020-08-03,23.3700,23.4300,22.4500,22.8600
2020-08-04,22.6300,22.8700,22.4100,22.4400
2020-08-05,22.7700,23.4900,22.4400,23.4900
2020-08-06,22.9100,22.9100,21.8100,21.9100
2020-08-07,22.4600,22.7000,21.6000,22.1700
2020-08-10,23.5500,23.8600,22.3100,23.2500
2020-08-11,23.5300,23.5300,22.3500,22.4300
2020-08-12,23.0000,23.4699,22.7500,23.0600
2020-08-13,23.3100,23.5750,22.0300,22.0300
2020-08-14,24.1600,24.3900,23.5050,23.6000
2020-08-17,24.7000,25.2500,23.8200,24.0300
2020-08-18,24.1600,24.4499,23.6200,24.0750
2020-08-19,24.6200,24.6539,23.7000,24.3000
2020-08-20,23.6800,25.9900,23.0950,24.3300
2020-08-21,24.3300,24.3300,21.0000,22.4700
2020-08-24,23.0400,23.4400,22.4670,22.6600
2020-08-25,23.4600,23.6900,22.6700,23.4400
2020-08-26,23.4400,23.7550,22.5400,23.1300
2020-08-27,23.8800,24.0000,23.1300,23.4900
2020-08-28,23.7100,23.9300,23.1700,23.3400
2020-08-31,24.0700,24.2800,22.0200,22.7100
2020-09-01,23.5600,23.6900,22.7700,22.8500
2020-09-02,23.2500,23.3200,22.5700,23.0400
2020-09-03,23.2800,23.2800,22.3517,22.4900
2020-09-04,22.4200,23.1200,21.7500,22.4700
2020-09-08,22.7400,22.7900,21.7701,22.5000
2020-09-09,22.9200,25.0200,22.3250,22.6500
2020-09-10,22.7700,22.8900,22.3100,22.5000
2020-09-11,22.5800,22.8000,22.2400,22.5400
2020-09-14,22.9987,23.1700,22.5501,22.7900
2020-09-15,23.2600,23.2900,22.7100,22.7100
2020-09-16,23.6800,23.6800,22.9800,23.4400
2020-09-17,23.7800,26.8100,23.6900,24.8000
2020-09-18,24.7300,25.9100,23.5900,23.8000
2020-09-21,23.6100,26.5900,23.1600,24.5000
2020-09-22,23.6100,25.0000,23.2700,24.5000
2020-09-23,24.1500,24.1500,22.8900,23.4200
2020-09-24,22.8800,23.4800,22.4000,22.6000
2020-09-25,22.3400,25.4500,22.3150,23.4200
2020-09-28,23.2200,26.2700,22.6200,24.0000
2020-09-29,23.7000,24.3000,23.3600,23.4200
2020-09-30,23.7700,24.2100,23.7300,24.0000
2020-10-01,23.8500,24.4800,23.7500,24.0800
2020-10-02,23.1800,24.7100,23.0950,23.5300
2020-10-05,24.2200,26.3500,23.0100,24.9900
2020-10-06,24.8100,24.9600,24.1000,24.6100
2020-10-07,24.6100,25.7600,24.6100,25.0900
2020-10-08,26.5700,27.2300,25.8201,25.9300
2020-10-09,27.0200,28.6300,26.9440,28.2600
2020-10-12,28.4500,30.0000,28.4400,29.2400
2020-10-13,28.3300,29.9900,27.4700,29.5700
2020-10-14,28.5000,32.0700,27.6100,29.5000
2020-10-15,27.5700,31.0000,27.5300,29.2300
2020-10-16,28.3500,30.1400,27.3600,28.9900
2020-10-19,27.8400,29.6200,27.4700,27.6000
2020-10-20,28.3100,28.4400,27.4200,27.8800
2020-10-21,27.4700,27.8700,26.8400,27.0400
2020-10-22,26.8800,27.4000,26.7300,27.3400
2020-10-23,26.7400,26.7950,25.9600,26.0000
2020-10-26,25.5425,25.8800,25.0500,25.2700
2020-10-27,24.9700,26.0200,24.6600,25.0900
2020-10-28,23.7000,24.4500,23.2300,23.4600
2020-10-29,23.3400,24.0099,23.3400,23.7500
2020-10-30,23.9000,24.0000,23.2971,23.3400
2020-11-02,23.5300,24.0300,23.3500,23.6900
2020-11-03,24.2300,24.5000,23.9700,24.2300
2020-11-04,24.9800,26.0500,24.9500,25.7000
2020-11-05,25.9800,25.9900,25.5100,25.5100
2020-11-06,25.7600,26.2500,24.7450,25.1700
2020-11-09,37.9000,38.0000,32.1100,33.9500
2020-11-10,34.2200,35.4950,33.4500,34.6600
2020-11-11,35.2500,36.1000,33.5000,33.5000
2020-11-12,34.5000,34.7000,32.7000,32.7000
2020-11-13,32.7700,33.2200,32.3500,32.5000
2020-11-16,32.6900,33.7700,32.6900,32.9600
2020-11-17,32.5500,32.8400,32.4300,32.5300
2020-11-18,32.8800,33.1900,32.7200,32.7600
2020-11-19,32.7400,32.8500,32.4100,32.6200
2020-11-20,32.7000,33.0000,32.6000,33.0000
2020-11-23,32.6646,32.7500,32.2300,32.2300
2020-11-24,31.9900,32.4100,31.8100,32.3000
2020-11-25,32.5200,33.0000,32.5200,32.6800
2020-11-27,32.6600,33.3500,32.6600,33.1700
2020-11-30,35.8600,36.6500,35.5600,36.6500
2020-12-01,36.4200,36.4300,35.3300,35.9500
2020-12-02,34.7800,34.7800,33.8100,34.1500
2020-12-03,34.1038,34.1500,33.6300,33.6300
2020-12-04,34.0400,34.1900,33.7600,33.9100
2020-12-07,34.0800,34.5500,33.8900,34.5500
2020-12-08,33.6600,34.7100,33.5600,34.7100
2020-12-09,34.5700,34.6100,33.7700,33.7700
2020-12-10,33.5700,33.9500,33.2000,33.9300
2020-12-11,33.3500,33.5000,32.9800,33.4900
2020-12-14,34.0000,34.3900,33.5203,33.6000
2020-12-15,33.9200,34.7600,33.6301,34.7400
2020-12-16,33.9858,34.4300,33.9858,34.4300
2020-12-17,34.7404,34.7500,34.3100,34.3100
2020-12-18,33.7262,33.7262,33.5300,33.6800
2020-12-21,33.0600,34.2500,32.8600,33.4800
