DATE,OPEN,HIGH,LOW,CLOSE
2021-12-08,0.5000,0.5000,0.5000,0.5000
2021-12-09,0.5000,0.5000,0.5000,0.5000
2021-12-10,0.4801,0.4900,0.4200,0.4700
2021-12-13,0.4800,0.4800,0.4700,0.4700
2021-12-14,0.4202,0.4251,0.3800,0.4097
2021-12-15,0.4350,0.4400,0.4200,0.4388
2021-12-16,0.4000,0.4299,0.4000,0.4197
2021-12-17,0.4050,0.4051,0.3999,0.4000
2021-12-20,0.3802,0.4000,0.3800,0.4000
2021-12-21,0.4300,0.5120,0.4000,0.4111
2021-12-22,0.4900,0.4900,0.4105,0.4600
2021-12-23,0.4500,0.4500,0.3200,0.3600
2021-12-27,0.3800,0.4500,0.3600,0.3900
2021-12-28,0.3800,0.4290,0.3799,0.4000
2021-12-29,0.3900,0.3915,0.3900,0.3900
2021-12-30,0.3800,0.3900,0.3800,0.3900
2021-12-31,0.3800,0.3810,0.3800,0.3800
2022-01-03,0.3801,0.4300,0.3800,0.3900
2022-01-04,0.3900,0.3900,0.3900,0.3900
2022-01-05,0.3900,0.3900,0.3900,0.3900
2022-01-06,0.3700,0.3802,0.3500,0.3802
2022-01-07,0.3900,0.3900,0.3900,0.3900
2022-01-10,0.4000,0.4100,0.4000,0.4000
2022-01-11,0.3900,0.3900,0.3900,0.3900
2022-01-12,0.3800,0.4100,0.3800,0.4000
2022-01-13,0.3800,0.3800,0.3800,0.3800
2022-01-14,0.3800,0.3800,0.3800,0.3800
2022-01-18,0.3601,0.3601,0.3500,0.3500
2022-01-19,0.3500,0.3500,0.3500,0.3500
2022-01-20,0.3401,0.3402,0.3400,0.3400
2022-01-21,0.3301,0.3301,0.3000,0.3102
2022-01-24,0.2801,0.2987,0.2550,0.2987
2022-01-25,0.2970,0.3300,0.2970,0.3300
2022-01-26,0.3500,0.3500,0.3252,0.3400
2022-01-27,0.3400,0.3400,0.3400,0.3400
2022-01-28,0.3150,0.3150,0.2900,0.2900
2022-01-31,0.2900,0.2900,0.2900,0.2900
2022-02-01,0.3499,0.4199,0.3298,0.3300
2022-02-02,0.3200,0.3200,0.3100,0.3100
2022-02-03,0.3100,0.3100,0.3100,0.3100
2022-02-04,0.3100,0.3100,0.3100,0.3100
2022-02-07,0.3000,0.3000,0.2676,0.2676
2022-02-08,0.2800,0.2800,0.2485,0.2700
2022-02-09,0.2700,0.2700,0.2639,0.2700
2022-02-10,0.2700,0.2700,0.2700,0.2700
2022-02-11,0.2700,0.2700,0.2402,0.2402
2022-02-14,0.2501,0.2501,0.2500,0.2500
2022-02-15,0.2300,0.2300,0.1552,0.2299
2022-02-16,0.2101,0.2460,0.2101,0.2460
2022-02-18,0.2500,0.2500,0.2202,0.2259
