DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2010-11-15,194999.9903,197249.9901,187499.9906,187499.9906,0.000,
2010-11-16,187499.9906,187499.9906,155999.9922,155999.9922,0.000,
2010-11-17,183749.9908,187499.9906,157499.9921,157499.9921,0.000,
2010-11-18,157499.9921,168749.9916,157499.9921,168749.9916,0.000,
2010-11-19,168749.9916,168749.9916,164999.9918,164999.9918,0.000,
2010-11-22,164999.9918,164999.9918,155999.9922,156749.9922,0.000,
2010-11-23,191249.9904,191249.9904,97499.9951,97499.9951,0.000,
2010-11-24,156749.9922,156749.9922,123749.9938,123749.9938,0.000,
2010-11-26,123749.9938,156749.9922,97499.9951,156749.9922,0.000,
2010-11-29,152999.9924,153749.9923,119999.9940,149999.9925,0.000,
2010-11-30,149999.9925,153749.9923,149999.9925,153749.9923,0.000,
2010-12-01,149999.9925,161249.9919,149999.9925,161249.9919,0.000,
2010-12-02,179999.9910,179999.9910,160499.9920,162749.9919,0.000,
2010-12-03,167249.9916,167249.9916,155249.9922,166499.9917,0.000,
2010-12-06,167249.9916,167249.9916,163499.9918,166499.9917,0.000,
2010-12-07,164999.9918,168749.9916,164999.9918,168749.9916,0.000,
2010-12-08,164999.9918,168749.9916,164999.9918,164999.9918,0.000,
2010-12-09,168749.9916,168749.9916,165749.9917,165749.9917,0.000,
2010-12-10,170249.9915,170249.9915,165749.9917,169499.9915,0.000,
2010-12-13,169499.9915,169499.9915,158999.9921,158999.9921,0.000,
2010-12-14,164999.9918,164999.9918,157499.9921,157499.9921,0.000,
2010-12-15,163499.9918,163499.9918,151499.9924,151499.9924,0.000,
2010-12-16,158249.9921,158249.9921,150749.9925,150749.9925,0.000,
2010-12-17,150749.9925,153749.9923,143249.9928,153749.9923,0.000,
2010-12-20,155999.9922,155999.9922,155999.9922,155999.9922,0.000,
2010-12-21,159749.9920,169499.9915,145499.9927,164999.9918,0.000,
2010-12-22,164999.9918,169499.9915,164999.9918,166499.9917,0.000,
2010-12-23,169499.9915,169499.9915,166499.9917,166499.9917,0.000,
2010-12-27,169499.9915,169499.9915,166499.9917,166499.9917,0.000,
2010-12-28,169499.9915,169499.9915,166499.9917,166499.9917,0.000,
2010-12-29,169499.9915,169499.9915,166499.9917,166499.9917,0.000,
2010-12-30,168749.9916,168749.9916,166499.9917,166499.9917,0.000,
2010-12-31,167249.9916,168749.9916,167249.9916,168749.9916,0.000,
2011-01-03,169499.9915,169499.9915,143999.9928,146999.9927,0.000,
2011-01-04,168749.9916,168749.9916,149999.9925,149999.9925,0.000,
2011-01-05,146999.9927,148499.9926,142499.9929,142499.9929,0.000,
2011-01-06,146249.9927,146249.9927,146249.9927,146249.9927,0.000,
2011-01-07,149999.9925,149999.9925,146249.9927,146249.9927,0.000,
2011-01-10,149999.9925,149999.9925,149999.9925,149999.9925,0.000,
2011-01-11,155249.9922,155249.9922,146249.9927,146249.9927,0.000,
2011-01-12,151499.9924,151499.9924,149999.9925,149999.9925,0.000,
2011-01-13,149999.9925,149999.9925,146249.9927,146249.9927,0.000,
2011-01-14,152999.9924,153749.9923,146249.9927,153749.9923,0.000,
2011-01-18,150749.9925,150749.9925,146249.9927,146249.9927,0.000,
2011-01-19,146249.9927,146249.9927,123749.9938,142499.9929,0.000,
2011-01-20,125999.9937,125999.9937,89999.9955,120749.9940,0.000,
2011-01-21,121499.9939,153749.9923,121499.9939,131249.9934,0.000,
2011-01-24,145499.9927,146249.9927,131249.9934,131249.9934,0.000,
2011-01-25,146249.9927,153749.9923,116249.9942,150749.9925,0.000,
2011-01-26,119999.9940,119999.9940,119999.9940,119999.9940,0.000,153629.992
2011-01-27,138749.9931,138749.9931,119999.9940,119999.9940,0.000,152279.992
2011-01-28,134999.9933,138749.9931,119999.9940,119999.9940,0.000,151559.992
2011-01-31,142499.9929,153749.9923,131249.9934,131999.9934,0.000,151049.992
2011-02-01,138749.9931,149999.9925,131999.9934,131999.9934,0.000,150314.992
2011-02-02,131249.9934,134999.9933,131249.9934,134999.9933,0.000,149714.993
2011-02-03,149999.9925,149999.9925,138749.9931,138749.9931,0.000,149354.993
2011-02-04,138749.9931,138749.9931,131249.9934,131249.9934,0.000,150029.993
2011-02-07,134999.9933,134999.9933,131249.9934,131249.9934,0.000,150179.993
2011-02-08,123749.9938,123749.9938,123749.9938,123749.9938,0.000,149519.993
2011-02-09,119999.9940,123749.9938,116249.9942,123749.9938,0.000,148994.993
2011-02-10,123749.9938,127499.9936,119999.9940,123749.9938,0.000,148394.993
2011-02-11,123749.9938,123749.9938,123749.9938,123749.9938,0.000,147644.993
2011-02-14,127499.9936,127499.9936,127499.9936,127499.9936,0.000,146939.993
2011-02-15,123749.9938,138749.9931,123749.9938,138749.9931,0.000,146384.993
2011-02-16,146249.9927,146249.9927,138749.9931,145499.9927,0.000,145964.993
2011-02-17,146249.9927,146249.9927,138749.9931,138749.9931,0.000,145364.993
2011-02-18,138749.9931,142499.9929,138749.9931,142499.9929,0.000,144914.993
2011-02-22,143999.9928,143999.9928,138749.9931,140999.9930,0.000,144419.993
2011-02-23,142499.9929,143999.9928,138749.9931,138749.9931,0.000,143804.993
2011-02-24,138749.9931,138749.9931,138749.9931,138749.9931,0.000,143399.993
2011-02-25,138749.9931,138749.9931,138749.9931,138749.9931,0.000,143024.993
2011-02-28,143999.9928,143999.9928,143999.9928,143999.9928,0.000,142874.993
2011-03-01,140249.9930,143999.9928,140249.9930,143999.9928,0.000,142739.993
2011-03-02,140249.9930,140249.9930,140249.9930,140249.9930,0.000,142469.993
2011-03-03,143999.9928,143999.9928,142499.9929,142499.9929,0.000,142199.993
2011-03-04,142499.9929,142499.9929,140249.9930,140249.9930,0.000,141704.993
2011-03-07,142499.9929,142499.9929,138749.9931,138749.9931,0.000,141149.993
2011-03-08,140249.9930,142499.9929,140249.9930,142499.9929,0.000,140669.993
2011-03-09,142499.9929,142499.9929,127499.9936,132749.9934,0.000,139994.993
2011-03-10,128999.9936,128999.9936,119999.9940,119999.9940,0.000,139064.993
2011-03-11,119999.9940,127499.9936,119999.9940,119999.9940,0.000,138134.993
2011-03-14,120749.9940,120749.9940,112499.9944,112499.9944,0.000,137054.993
2011-03-15,112499.9944,112499.9944,89999.9955,89999.9955,0.000,135479.993
2011-03-16,93749.9953,97499.9951,89999.9955,97499.9951,0.000,134489.993
2011-03-17,112499.9944,112499.9944,82499.9959,93749.9953,0.000,133364.993
2011-03-18,97499.9951,97499.9951,86249.9957,86249.9957,0.000,132239.993
2011-03-21,93749.9953,93749.9953,89999.9955,93749.9953,0.000,131189.993
2011-03-22,89999.9955,89999.9955,82499.9959,82499.9959,0.000,129914.994
2011-03-23,82499.9959,82499.9959,69749.9965,82499.9959,0.000,128564.994
