DATE,OPEN,HIGH,LOW,CLOSE
2021-06-21,4.0400,4.1100,3.9000,3.9600
2021-06-22,3.7500,4.3500,3.3000,4.1000
2021-06-23,4.4700,4.4700,4.2600,4.3000
2021-06-24,4.4000,4.4600,4.3000,4.3400
2021-06-25,4.2300,4.3062,4.0100,4.0600
2021-06-28,4.2055,4.2300,3.9501,4.0000
2021-06-29,4.1500,4.2200,3.9900,4.0500
2021-06-30,3.9900,4.1200,3.8400,3.9400
2021-07-01,3.9100,4.0900,3.7500,3.7500
2021-07-02,3.8900,4.0700,3.8326,4.0600
2021-07-06,4.1400,4.1800,3.9400,3.9800
2021-07-07,4.0800,4.1478,3.9600,4.1200
2021-07-08,3.8300,3.9700,3.8300,3.8880
2021-07-09,3.9000,3.9700,3.8800,3.9000
2021-07-12,3.9200,3.9250,3.7700,3.8200
2021-07-13,3.8000,3.8100,3.5050,3.5100
2021-07-14,3.6100,3.6900,3.4100,3.4900
2021-07-15,3.4300,3.4500,3.1700,3.3900
2021-07-16,3.4700,3.4700,3.1400,3.1600
2021-07-19,3.0500,3.1600,2.9400,3.0500
2021-07-20,3.0100,3.2100,2.8100,3.1900
2021-07-21,3.3500,3.6100,3.3100,3.3600
2021-07-22,3.3700,3.5400,3.3100,3.3500
2021-07-23,3.4000,3.4499,3.2099,3.2900
2021-07-26,3.7800,4.3800,3.6500,4.3200
2021-07-27,4.0200,4.0999,3.6000,3.7600
2021-07-28,4.0100,4.1100,3.8900,3.9400
2021-07-29,3.9900,4.0200,3.7700,3.8500
2021-07-30,3.8500,4.2300,3.7800,4.1900
2021-08-02,4.6100,4.8400,4.2700,4.3700
2021-08-03,4.2200,4.5200,4.0600,4.3700
2021-08-04,4.5500,4.7400,4.4800,4.7400
2021-08-05,4.5100,5.4700,4.5003,5.1300
2021-08-06,5.4800,6.1100,5.2500,5.9500
2021-08-09,6.7900,7.1900,6.4900,6.6100
2021-08-10,6.5800,6.7296,5.8800,6.5900
2021-08-11,6.7700,7.4700,6.5200,7.0800
2021-08-12,6.7000,6.7200,6.3000,6.5100
2021-08-13,6.9600,7.3600,6.6650,6.7800
2021-08-16,6.8987,6.8987,6.3700,6.3900
2021-08-17,6.0100,6.3100,5.3500,5.4300
2021-08-18,5.4100,6.1300,5.3800,5.6300
2021-08-19,5.5465,5.9000,5.4100,5.7900
2021-08-20,5.9600,6.2800,5.8100,5.9000
2021-08-23,6.3600,6.4400,5.6100,5.7400
2021-08-24,5.7000,5.7075,5.2100,5.5800
2021-08-25,5.4300,5.7900,5.3500,5.6700
2021-08-26,5.5400,5.6992,5.4300,5.4700
2021-08-27,5.5700,6.0300,5.5300,5.9300
2021-08-30,5.7800,6.0600,5.6400,5.9600
2021-08-31,5.9700,5.9800,5.7400,5.8900
2021-09-01,5.8800,6.1800,5.8300,5.8800
2021-09-02,6.1600,6.1600,5.8900,5.9400
2021-09-03,6.0800,6.5200,5.9950,6.4100
2021-09-07,6.6500,6.6700,5.5500,5.9100
2021-09-08,5.8375,6.0500,5.4000,5.9200
2021-09-09,6.0881,6.1800,5.9000,5.9400
2021-09-10,5.8600,5.9399,5.5400,5.5700
2021-09-13,5.4600,5.7400,5.3500,5.5200
2021-09-14,5.6500,5.7500,5.4500,5.5300
2021-09-15,5.6500,5.7100,5.4600,5.4900
2021-09-16,5.4800,5.5394,5.2600,5.2800
2021-09-17,5.2700,5.3700,5.1200,5.1200
2021-09-20,4.7350,4.7699,4.3900,4.4300
2021-09-21,4.4600,4.5500,4.2250,4.2600
2021-09-22,4.3000,4.7600,4.2900,4.6500
2021-09-23,4.8800,5.0450,4.7117,5.0200
2021-09-24,4.6500,5.0900,4.5800,4.8400
2021-09-27,4.8600,4.9650,4.5600,4.5900
2021-09-28,4.5000,4.5400,4.2500,4.3000
2021-09-29,4.3600,4.4550,4.1400,4.1500
2021-09-30,4.3800,4.5099,4.1900,4.2500
2021-10-01,4.7200,5.0500,4.6000,5.0300
2021-10-04,5.0800,5.1400,4.7300,4.9600
2021-10-05,5.1800,5.3900,5.0500,5.2300
2021-10-06,5.5100,5.5300,4.9500,5.1800
2021-10-07,5.0300,5.2300,4.9450,5.0300
2021-10-08,5.1600,5.1700,4.9701,5.1300
2021-10-11,5.2400,5.4850,5.1450,5.2500
2021-10-12,5.1800,5.2100,4.8000,4.9000
2021-10-13,4.9100,5.1500,4.7800,5.0300
2021-10-14,5.1600,5.1700,4.9707,5.0000
2021-10-15,5.2100,5.4793,5.1100,5.3800
2021-10-18,5.4800,5.8400,5.4103,5.6000
2021-10-19,5.7100,5.8390,5.2701,5.6800
2021-10-20,5.7000,6.1400,5.6500,5.8100
2021-10-21,5.7900,5.8300,5.3700,5.4800
2021-10-22,5.5000,5.5000,5.0800,5.2500
2021-10-25,5.3100,5.5300,5.2700,5.3900
2021-10-26,5.3400,5.3800,5.1500,5.2100
2021-10-27,5.0600,5.1700,4.8500,4.8700
2021-10-28,5.1100,5.3000,5.0200,5.2900
2021-10-29,5.2700,5.5300,5.1100,5.1200
2021-11-01,5.3400,5.5700,5.2750,5.5700
2021-11-02,5.7650,6.4600,5.6823,6.4100
2021-11-03,6.2800,6.9300,5.9600,6.8500
2021-11-04,6.7401,7.5800,6.7300,7.2000
2021-11-05,7.4000,7.6600,7.0900,7.2800
2021-11-08,7.9800,8.3600,7.7500,8.1500
2021-11-09,8.5600,8.9100,7.7000,8.8700
2021-11-10,9.0550,9.3600,7.7500,7.9000
2021-11-11,7.9587,8.3700,7.9500,8.0800
2021-11-12,7.9800,8.5900,7.6800,8.5800
2021-11-15,8.8300,9.1900,8.3800,8.6100
2021-11-16,8.0000,9.0800,7.7700,8.4300
2021-11-17,8.4300,8.6600,8.0437,8.5600
2021-11-18,8.3400,8.4200,7.4221,7.7700
2021-11-19,7.9820,8.5600,7.9800,8.1800
2021-11-22,8.3900,8.3900,7.3100,7.4400
2021-11-23,7.5800,8.1000,7.5000,8.0400
2021-11-24,7.6420,8.0400,7.3701,7.8500
2021-11-26,7.3400,7.6400,7.1100,7.1400
2021-11-29,7.4400,8.0200,7.3500,7.8600
2021-11-30,7.8300,8.2400,7.2100,7.6500
2021-12-01,7.9800,8.1300,7.4700,7.6000
2021-12-02,7.4020,7.6450,6.8400,7.2000
2021-12-03,7.2300,7.2500,6.0100,6.2500
2021-12-06,5.5135,6.1900,5.3100,6.0500
2021-12-07,6.5170,6.6600,6.2400,6.3400
2021-12-08,6.3400,6.4900,6.1300,6.4300
2021-12-09,6.2000,6.2700,5.7500,5.8100
2021-12-10,6.0050,6.0600,5.5100,5.5800
2021-12-13,5.3600,5.4600,5.0000,5.0600
2021-12-14,4.9600,5.2800,4.8300,4.9600
2021-12-15,5.0000,5.2927,4.6100,5.2100
2021-12-16,5.2700,5.4000,4.7842,4.9000
2021-12-17,4.6100,4.9400,4.5100,4.7300
2021-12-20,4.4777,4.6500,4.4048,4.5500
2021-12-21,4.8000,4.9600,4.7528,4.9000
2021-12-22,4.9200,5.2600,4.8600,5.1000
2021-12-23,5.1045,5.8300,5.0000,5.8000
2021-12-27,5.8400,6.0300,5.7100,5.9600
2021-12-28,5.5900,5.7900,5.1700,5.2100
2021-12-29,5.2300,5.4500,5.0400,5.0900
2021-12-30,5.1600,5.2500,5.0600,5.1200
2021-12-31,5.2100,5.3500,4.9400,5.0500
2022-01-03,5.1300,5.2600,5.0000,5.0500
2022-01-04,5.1000,5.3900,5.0400,5.2200
2022-01-05,5.1300,5.1800,4.5727,4.6800
2022-01-06,4.4600,4.6200,4.2650,4.5300
2022-01-07,4.3300,4.5399,4.2014,4.2900
2022-01-10,4.0350,4.3200,3.9900,4.3100
2022-01-11,4.2750,4.7700,4.1800,4.7100
2022-01-12,4.9800,5.1100,4.7500,4.9400
2022-01-13,5.1100,5.1100,4.4400,4.4800
2022-01-14,4.3900,4.6250,4.3800,4.5600
2022-01-18,4.3200,4.3900,4.1000,4.1900
2022-01-19,4.3100,4.3800,4.0500,4.0700
2022-01-20,4.1300,4.5400,4.1100,4.1600
2022-01-21,3.7800,3.9100,3.4900,3.5800
2022-01-24,3.1200,3.5300,2.9350,3.5000
2022-01-25,3.4100,3.6650,3.2800,3.5000
2022-01-26,3.7700,3.9050,3.4400,3.4900
2022-01-27,3.5790,3.5790,3.0700,3.0950
2022-01-28,3.1400,3.3900,3.0200,3.3500
2022-01-31,3.3400,3.6800,3.3100,3.6600
2022-02-01,3.8165,4.0100,3.6200,3.9000
2022-02-02,3.9100,3.9190,3.5200,3.6400
2022-02-03,3.3800,3.5200,3.3350,3.4000
2022-02-04,3.5552,3.9400,3.4500,3.8100
2022-02-07,4.1400,4.4300,4.0300,4.1500
2022-02-08,4.0600,4.2850,3.9500,4.2700
2022-02-09,4.3100,4.4250,4.2500,4.4000
2022-02-10,4.2000,4.6200,4.1300,4.2800
2022-02-11,4.3200,4.4000,3.8500,3.9000
2022-02-14,4.1000,4.1800,3.7900,3.8600
2022-02-15,4.1400,4.2276,3.9650,4.1000
2022-02-16,3.9600,4.1400,3.8830,4.1400
2022-02-17,3.9200,3.9700,3.5601,3.6300
2022-02-18,3.6500,3.6500,3.3600,3.4500
2022-02-22,3.2700,3.3400,3.0901,3.1800
2022-02-23,3.3700,3.4090,3.0600,3.0600
2022-02-24,2.8000,3.4250,2.7500,3.3900
2022-02-25,3.4200,3.5100,3.2500,3.2900
2022-02-28,3.2800,3.7900,3.2600,3.7700
2022-03-01,4.0100,4.0500,3.7800,4.0300
2022-03-02,4.0000,4.2700,3.8700,4.0600
2022-03-03,4.0600,4.0600,3.7200,3.7400
2022-03-04,3.5600,3.6800,3.3900,3.4400
2022-03-07,3.4500,3.5790,3.1900,3.2300
2022-03-08,3.2300,3.4600,3.1800,3.3400
2022-03-09,3.6200,3.7300,3.5401,3.6300
2022-03-10,3.4400,3.5100,3.3700,3.4600
2022-03-11,3.5400,3.5400,3.2300,3.2500
2022-03-14,3.1900,3.3150,3.0850,3.1800
2022-03-15,3.2000,3.3400,3.1000,3.3300
2022-03-16,3.3900,3.5194,3.2900,3.5100
2022-03-17,3.5100,3.8100,3.4600,3.8100
2022-03-18,3.7300,3.9900,3.6400,3.8800
2022-03-21,3.8300,3.8900,3.6100,3.6500
2022-03-22,3.8500,3.9800,3.7200,3.7500
2022-03-23,3.7000,3.8700,3.6300,3.6900
2022-03-24,3.7600,3.9900,3.6400,3.9700
2022-03-25,4.0300,4.0650,3.6500,3.7300
2022-03-28,4.0700,4.3800,3.9900,4.2200
2022-03-29,4.2250,4.2500,4.0200,4.2300
2022-03-30,4.1300,4.2100,3.9600,4.0000
2022-03-31,4.0000,4.0450,3.7500,3.7500
2022-04-01,3.8100,3.9399,3.7300,3.8000
2022-04-04,3.8000,3.8700,3.6400,3.7600
2022-04-05,3.7600,3.7600,3.5000,3.5100
2022-04-06,3.4300,3.4550,3.2100,3.2800
2022-04-07,3.3000,3.3500,3.1503,3.2900
2022-04-08,3.2300,3.3150,3.1750,3.1800
2022-04-11,3.0500,3.1901,2.9900,3.1100
2022-04-12,3.1900,3.2400,3.0500,3.0800
2022-04-13,3.0900,3.4250,3.0301,3.3900
2022-04-14,3.4000,3.4100,3.1300,3.1400
2022-04-18,3.1100,3.2389,3.0100,3.2100
2022-04-19,3.2200,3.3500,3.1600,3.3000
2022-04-20,3.3500,3.3500,3.1500,3.1900
2022-04-21,3.2500,3.3400,3.0000,3.0400
2022-04-22,3.0300,3.0700,2.8500,2.8600
2022-04-25,2.7800,2.9700,2.7500,2.9700
2022-04-26,2.9300,2.9500,2.7500,2.7700
2022-04-27,2.7800,2.9600,2.7800,2.8600
2022-04-28,2.9000,3.0600,2.7200,3.0000
2022-04-29,2.9100,3.1400,2.8700,2.8800
2022-05-02,2.8600,3.0500,2.8288,3.0200
2022-05-03,2.9400,3.0800,2.9300,2.9800
2022-05-04,3.0500,3.2100,2.8750,3.2100
2022-05-05,3.1200,3.1400,2.7800,2.8400
2022-05-06,2.8100,2.8400,2.6400,2.7100
2022-05-09,2.4800,2.5277,2.1500,2.1700
2022-05-10,2.3300,2.3400,2.0300,2.0900
2022-05-11,1.9200,2.1750,1.8500,1.8500
2022-05-12,1.7200,2.0300,1.6750,1.8900
2022-05-13,2.0800,2.1700,1.9600,2.0300
2022-05-16,2.0200,2.0300,1.8513,1.8700
2022-05-17,1.9500,2.0350,1.8900,2.0100
2022-05-18,1.9400,2.0400,1.8600,1.9000
2022-05-19,1.8900,2.0200,1.8600,1.8800
2022-05-20,1.9400,1.9450,1.6900,1.8200
2022-05-23,1.8200,1.8600,1.7400,1.8000
