DATE,OPEN,HIGH,LOW,CLOSE
2022-02-16,3.0000,3.2500,2.2600,2.6800
2022-02-17,2.3700,2.3900,1.8200,1.8400
2022-02-18,1.6000,1.7900,1.3300,1.3400
2022-02-22,1.3200,1.3200,1.1600,1.1900
2022-02-23,1.1800,1.1900,1.0500,1.0900
2022-02-24,0.9800,1.2700,0.9700,1.2300
2022-02-25,1.1800,1.1900,1.0800,1.1201
2022-02-28,1.0800,1.1200,1.0600,1.0988
2022-03-01,1.0800,1.1000,0.9700,1.0001
2022-03-02,1.0100,1.0600,1.0000,1.0150
2022-03-03,1.0100,1.1373,1.0000,1.0800
2022-03-04,1.0500,1.0800,0.9310,0.9500
2022-03-07,0.9350,0.9700,0.8800,0.8850
2022-03-08,0.8710,0.8720,0.8012,0.8223
