DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,15.7968,16.1353,15.7968,16.1353
1990-03-27,16.1353,16.1353,15.9097,16.1353
1990-03-28,16.0225,16.1353,15.9097,16.1353
1990-03-29,16.1353,16.1353,15.9097,15.9097
1990-03-30,15.9097,16.1353,15.9097,15.9638
1990-04-02,15.9097,15.9097,15.5712,15.7382
1990-04-03,15.9097,15.9097,15.6840,15.6840
1990-04-04,15.6840,16.1353,15.6840,15.9097
1990-04-05,16.1353,16.1353,15.9097,16.1353
1990-04-06,16.1353,16.1353,15.9097,16.1353
1990-04-09,16.1353,16.1353,15.9097,16.0767
1990-04-10,15.9097,16.1353,15.9097,16.1353
1990-04-11,16.1353,16.1353,15.9097,16.1353
1990-04-12,16.2482,16.3610,16.0225,16.3610
1990-04-16,16.2482,16.3610,16.1353,16.1353
1990-04-17,16.3610,16.3610,16.1353,16.1353
1990-04-18,16.1353,16.3610,16.1353,16.1353
1990-04-19,16.3610,16.3610,16.1353,16.3610
1990-04-20,16.3610,16.3610,16.1353,16.3610
1990-04-23,16.1353,16.3610,16.1353,16.3610
1990-04-24,16.1353,16.3610,16.1353,16.3610
1990-04-25,16.3610,16.3610,16.1353,16.3610
1990-04-26,16.2482,16.5867,16.2482,16.3610
1990-04-27,16.4738,16.4738,16.2482,16.4738
1990-04-30,16.2482,16.4738,16.2482,16.3023
1990-05-01,16.3610,16.3610,16.2482,16.2482
1990-05-02,16.2482,16.3610,16.1353,16.2482
1990-05-03,16.3610,16.3610,16.0225,16.1353
1990-05-04,16.0225,16.3610,16.0225,16.3610
1990-05-07,16.0225,16.2482,16.0225,16.0225
1990-05-08,16.2482,16.2482,16.0225,16.0767
1990-05-09,16.2482,16.2482,16.2482,16.2482
1990-05-10,16.1940,16.2482,16.0225,16.2482
1990-05-11,16.1353,16.2482,16.1353,16.1353
1990-05-14,16.1353,16.6995,16.1353,16.5867
1990-05-15,16.5867,16.9252,16.3610,16.9252
1990-05-16,16.8123,17.0380,16.8123,17.0380
1990-05-17,16.6995,17.0380,16.6995,16.6995
1990-05-18,16.6995,17.0380,16.6995,16.9252
1990-05-21,16.9977,17.4510,16.8844,17.4510
1990-05-22,17.2243,17.5643,17.2243,17.5643
1990-05-23,17.3377,17.5643,17.3377,17.3377
1990-05-24,17.3377,17.5643,17.3377,17.5643
