DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,5.2823,5.2823,5.2823,5.2823
1995-08-21,5.2823,5.2823,5.2823,5.2823
1995-08-22,5.2823,5.2823,5.2823,5.2823
1995-08-23,5.2823,5.2823,5.2823,5.2823
1995-08-24,5.2823,5.2823,5.2823,5.2823
1995-08-25,5.2823,5.2823,5.2823,5.2823
1995-08-28,4.7847,4.7847,4.7847,4.7847
1995-08-29,4.7847,4.7847,4.7847,4.7847
1995-08-30,4.7847,4.7847,4.7847,4.7847
1995-08-31,4.7847,4.7847,4.7847,4.7847
1995-09-01,4.7847,4.7847,4.7847,4.7847
1995-09-05,4.7847,4.7847,4.7847,4.7847
1995-09-06,5.1675,5.1675,4.7847,4.7847
1995-09-07,4.7847,4.7847,4.7847,4.7847
1995-09-08,4.7847,4.7847,4.7847,4.7847
1995-09-11,4.7847,4.7847,4.7847,4.7847
1995-09-12,4.7847,4.7847,4.7847,4.7847
1995-09-13,4.7847,4.7847,4.7847,4.7847
1995-09-14,4.7847,4.7847,4.7847,4.7847
1995-09-15,4.7847,4.7847,4.7847,4.7847
1995-09-18,4.7847,4.7847,4.7847,4.7847
1995-09-19,4.7847,4.7847,4.7847,4.7847
1995-09-20,4.7847,4.7847,4.7847,4.7847
1995-09-21,4.7847,4.7847,4.7847,4.7847
1995-09-22,5.2632,5.2632,5.2632,5.2632
1995-09-25,5.2632,5.2632,5.2632,5.2632
1995-09-26,5.2632,5.2632,5.2632,5.2632
1995-09-27,5.2632,5.2632,5.2632,5.2632
1995-09-28,5.2632,5.2632,5.2632,5.2632
1995-09-29,5.2632,5.2632,5.2632,5.2632
1995-10-02,5.2632,5.2632,5.2632,5.2632
1995-10-03,5.2632,5.2632,5.2632,5.2632
1995-10-04,5.2632,5.2632,5.2632,5.2632
1995-10-05,5.2632,5.2632,5.2632,5.2632
1995-10-06,5.2632,5.2632,4.7847,4.7847
1995-10-09,4.7847,4.7847,4.7847,4.7847
1995-10-10,4.7847,4.7847,4.7847,4.7847
1995-10-11,4.7847,4.7847,4.7847,4.7847
1995-10-12,4.7847,4.7847,4.7847,4.7847
1995-10-13,4.7847,4.7847,4.7847,4.7847
1995-10-16,5.8214,5.8214,5.8214,5.8214
1995-10-17,5.8214,5.8214,5.8214,5.8214
1995-10-18,5.8214,5.8214,5.8214,5.8214
1995-10-19,5.8214,5.8214,5.8214,5.8214
1995-10-20,5.8214,5.8214,5.8214,5.8214
1995-10-23,5.8214,5.8214,5.8214,5.8214
1995-10-24,5.8214,5.8214,5.8214,5.8214
1995-10-25,4.8644,4.8644,4.7847,4.7847
1995-10-26,4.7847,4.7847,4.7847,4.7847
1995-10-27,4.7847,4.7847,4.7847,4.7847
1995-10-30,4.7847,4.7847,4.7847,4.7847
1995-10-31,4.7847,4.7847,4.7847,4.7847
1995-11-01,4.7847,4.7847,4.7847,4.7847
1995-11-02,4.9442,4.9442,4.9442,4.9442
1995-11-03,4.9442,4.9442,4.9442,4.9442
1995-11-06,4.9442,4.9442,4.9442,4.9442
1995-11-07,4.9442,4.9442,4.9442,4.9442
1995-11-08,4.9442,4.9442,4.9442,4.9442
1995-11-09,4.4657,4.4657,4.4657,4.4657
1995-11-10,4.4657,4.4657,4.4657,4.4657
1995-11-13,4.7847,4.7847,4.7847,4.7847
1995-11-14,4.3573,4.3573,4.3573,4.3573
1995-11-15,4.3573,4.3573,4.3573,4.3573
1995-11-16,4.7847,4.7847,4.7847,4.7847
1995-11-17,4.7847,4.7847,4.7847,4.7847
1995-11-20,4.7847,4.7847,4.7847,4.7847
1995-11-21,4.1467,4.1467,4.1467,4.1467
1995-11-22,4.1467,4.1467,4.1467,4.1467
1995-11-24,4.1467,4.1467,4.1467,4.1467
1995-11-27,4.1467,4.1467,4.1467,4.1467
1995-11-28,4.1467,4.1467,4.1467,4.1467
1995-11-29,4.1467,4.1467,4.1467,4.1467
1995-11-30,5.2983,5.2983,5.2983,5.2983
1995-12-01,5.2983,5.2983,5.2983,5.2983
1995-12-04,5.2983,5.2983,5.2983,5.2983
1995-12-05,5.2983,5.2983,5.2983,5.2983
1995-12-06,5.2983,5.2983,5.2983,5.2983
1995-12-07,5.2983,5.2983,5.2983,5.2983
1995-12-08,5.2983,5.2983,5.2983,5.2983
1995-12-11,4.8166,4.8166,4.8166,4.8166
1995-12-12,4.1744,4.1744,4.1744,4.1744
1995-12-13,4.1744,4.1744,4.1744,4.1744
1995-12-14,4.1744,4.1744,4.1744,4.1744
1995-12-15,4.1744,4.1744,4.1744,4.1744
1995-12-18,4.0138,4.6560,4.0138,4.6560
1995-12-19,4.5758,4.5758,4.5758,4.5758
1995-12-20,4.5758,4.5758,4.5758,4.5758
1995-12-21,4.4955,4.4955,4.4955,4.4955
1995-12-22,4.4955,4.4955,4.4955,4.4955
1995-12-26,4.4955,4.4955,4.4955,4.4955
1995-12-27,4.4955,4.4955,4.4955,4.4955
1995-12-28,4.4955,4.4955,4.4955,4.4955
1995-12-29,4.4955,4.4955,4.4955,4.4955
1996-01-02,4.0941,4.4955,4.0138,4.4955
1996-01-03,4.4955,4.4955,4.4955,4.4955
1996-01-04,4.4955,4.4955,4.4955,4.4955
1996-01-05,4.4955,4.4955,4.4955,4.4955
1996-01-08,4.4955,4.4955,4.4955,4.4955
1996-01-09,4.2547,4.2547,4.1744,4.2547
1996-01-10,4.0138,4.0138,4.0138,4.0138
1996-01-11,4.0138,4.0138,4.0138,4.0138
1996-01-12,4.0138,4.0138,4.0138,4.0138
1996-01-15,4.0138,4.0138,4.0138,4.0138
1996-01-16,4.0138,4.0138,4.0138,4.0138
1996-01-17,4.0138,4.0138,4.0138,4.0138
1996-01-18,4.0138,4.0138,4.0138,4.0138
