DATE,OPEN,HIGH,LOW,CLOSE
2000-06-05,6.8588,6.8588,6.8588,6.8588
2000-06-06,6.4914,6.4914,6.4914,6.4914
2000-06-07,6.4914,6.4914,6.3689,6.3689
2000-06-08,6.3689,6.6139,6.3101,6.3689
2000-06-09,6.3689,6.5551,6.3689,6.5551
2000-06-12,6.4914,6.8588,6.4914,6.6776
2000-06-13,6.6139,6.6139,6.6139,6.6139
2000-06-14,6.6139,6.6139,6.6139,6.6139
2000-06-15,6.8001,6.8001,6.8001,6.8001
2000-06-16,6.8001,6.9225,6.8001,6.9225
2000-06-19,6.8001,6.8001,6.6776,6.6776
2000-06-20,6.6727,6.6727,6.6727,6.6727
2000-06-21,6.7364,6.7364,6.7364,6.7364
2000-06-22,6.7364,6.7364,6.7364,6.7364
2000-06-23,6.7364,6.7364,6.7364,6.7364
2000-06-26,6.7364,6.8001,6.4326,6.6139
2000-06-27,6.5551,6.5551,6.5551,6.5551
2000-06-28,6.5551,6.5551,6.5551,6.5551
2000-06-29,6.5551,6.5551,6.5551,6.5551
2000-06-30,6.5551,6.5551,6.5551,6.5551
2000-07-03,6.5551,6.5551,6.5551,6.5551
2000-07-05,6.5551,6.5551,6.5551,6.5551
2000-07-06,6.8001,6.8001,6.8001,6.8001
2000-07-07,6.8001,6.8001,6.8001,6.8001
2000-07-10,6.8001,6.8001,6.8001,6.8001
2000-07-11,6.8001,6.8001,6.8001,6.8001
2000-07-12,6.8588,6.9519,6.8588,6.9519
2000-07-13,6.8588,6.9813,6.8588,6.9813
2000-07-14,7.0450,7.0450,7.0450,7.0450
2000-07-17,6.9225,7.1038,6.8588,7.1038
2000-07-18,7.1038,7.1038,7.1038,7.1038
2000-07-19,7.1038,7.1038,7.1038,7.1038
2000-07-20,7.2263,7.2263,7.2263,7.2263
2000-07-21,7.2900,7.3194,7.2900,7.3194
2000-07-24,7.2900,7.2900,7.2900,7.2900
2000-07-25,7.3488,7.3488,7.2263,7.2263
2000-07-26,7.2557,7.2557,6.8588,7.1038
2000-07-27,7.1038,7.1038,7.1038,7.1038
2000-07-28,6.9225,6.9225,6.9225,6.9225
2000-07-31,7.2900,7.2900,7.1038,7.1038
2000-08-01,7.2263,7.3488,7.2263,7.3488
2000-08-02,7.3488,7.3488,7.3488,7.3488
2000-08-03,7.1969,7.1969,7.1969,7.1969
2000-08-04,7.1969,7.1969,7.1969,7.1969
2000-08-07,7.1969,7.1969,7.1969,7.1969
2000-08-08,7.1969,7.1969,7.1969,7.1969
2000-08-09,7.2263,7.3782,7.1675,7.1675
2000-08-10,7.1969,7.1969,7.1969,7.1969
2000-08-11,7.1969,7.1969,7.1969,7.1969
2000-08-14,7.1969,7.1969,7.1969,7.1969
2000-08-15,7.3488,7.3782,7.3488,7.3488
2000-08-16,7.2900,7.2900,7.2900,7.2900
2000-08-17,7.2900,7.2900,7.2900,7.2900
2000-08-18,7.1969,7.1969,7.1969,7.1969
2000-08-21,7.3488,7.5006,7.3488,7.5006
2000-08-22,7.3488,7.3488,7.3488,7.3488
2000-08-23,7.3488,7.3488,7.1675,7.3488
2000-08-24,7.2263,7.3488,7.2263,7.3488
2000-08-25,7.2263,7.2263,7.2263,7.2263
2000-08-28,7.5349,7.5349,7.4712,7.5349
2000-08-29,7.5349,7.5349,7.5349,7.5349
2000-08-30,7.3488,7.3488,7.2263,7.2263
2000-08-31,7.5349,7.5349,7.5349,7.5349
2000-09-01,7.3488,7.5349,7.3488,7.5349
2000-09-05,7.2263,7.2900,7.2263,7.2900
2000-09-06,7.2900,7.2900,7.2900,7.2900
2000-09-07,7.4124,7.4124,7.4124,7.4124
2000-09-08,7.4075,7.4075,7.4075,7.4075
2000-09-11,7.4712,7.5349,7.4124,7.5349
2000-09-12,7.3488,7.3488,7.3488,7.3488
