DATE,OPEN,HIGH,LOW,CLOSE
2000-06-30,0.6593,0.7428,0.4578,0.5223
2000-07-03,0.5275,0.5762,0.5262,0.5598
2000-07-05,0.5706,0.5921,0.5490,0.5654
2000-07-06,0.5788,0.6378,0.5654,0.6352
2000-07-07,0.6408,0.6515,0.5921,0.5977
2000-07-10,0.6003,0.6029,0.5762,0.5788
2000-07-11,0.5719,0.5719,0.5116,0.5167
2000-07-12,0.5249,0.5546,0.5223,0.5383
2000-07-13,0.5490,0.5546,0.4926,0.4952
2000-07-14,0.4900,0.5008,0.4655,0.4711
2000-07-17,0.4603,0.4629,0.4037,0.4091
2000-07-18,0.4131,0.4362,0.3526,0.3553
2000-07-19,0.3606,0.3768,0.3526,0.3580
2000-07-20,0.3526,0.3768,0.3526,0.3768
2000-07-21,0.3976,0.4252,0.3768,0.4037
2000-07-24,0.4037,0.4037,0.3499,0.3606
2000-07-25,0.3499,0.3526,0.3283,0.3324
2000-07-26,0.3230,0.3283,0.2799,0.2907
2000-07-27,0.2745,0.2907,0.2422,0.2557
2000-07-28,0.2584,0.2584,0.2045,0.2530
2000-07-31,0.2415,0.2772,0.2153,0.2611
2000-08-01,0.2745,0.2745,0.2503,0.2584
2000-08-02,0.2476,0.2691,0.2396,0.2530
2000-08-03,0.2530,0.2543,0.2396,0.2503
2000-08-04,0.2584,0.2584,0.2422,0.2503
2000-08-07,0.2489,0.2557,0.2396,0.2503
2000-08-08,0.2638,0.2665,0.2503,0.2503
2000-08-09,0.2503,0.2638,0.2503,0.2584
2000-08-10,0.2584,0.2584,0.2476,0.2530
2000-08-11,0.2557,0.2557,0.2234,0.2315
2000-08-14,0.2368,0.2396,0.2099,0.2153
2000-08-15,0.2140,0.2194,0.2126,0.2153
2000-08-16,0.2153,0.2261,0.2126,0.2261
2000-08-17,0.2261,0.2503,0.2126,0.2422
2000-08-18,0.2315,0.2638,0.2261,0.2638
2000-08-21,0.2631,0.2638,0.2476,0.2584
2000-08-22,0.2557,0.2772,0.2557,0.2719
2000-08-23,0.2691,0.2691,0.2584,0.2638
2000-08-24,0.2691,0.2691,0.2503,0.2611
2000-08-25,0.2611,0.3122,0.2611,0.2826
2000-08-28,0.2866,0.2866,0.2691,0.2799
2000-08-29,0.2826,0.2934,0.2826,0.2853
2000-08-30,0.3109,0.3230,0.2853,0.3014
2000-08-31,0.2988,0.3297,0.2961,0.3283
2000-09-01,0.3257,0.3337,0.3068,0.3230
2000-09-05,0.3176,0.3176,0.2961,0.3014
2000-09-06,0.2961,0.3014,0.2745,0.2745
2000-09-07,0.2799,0.2907,0.2745,0.2853
2000-09-08,0.2799,0.2853,0.2691,0.2691
2000-09-11,0.2745,0.2961,0.2584,0.2584
2000-09-12,0.2691,0.2799,0.2584,0.2745
2000-09-13,0.2745,0.2799,0.2584,0.2665
2000-09-14,0.2719,0.2853,0.2719,0.2853
2000-09-15,0.2840,0.2961,0.2691,0.2799
2000-09-18,0.2880,0.2880,0.2691,0.2691
2000-09-19,0.2786,0.3068,0.2719,0.3014
2000-09-20,0.3068,0.3068,0.2665,0.2691
2000-09-21,0.2691,0.2786,0.2584,0.2584
2000-09-22,0.2530,0.2557,0.2368,0.2422
2000-09-25,0.2476,0.2570,0.2476,0.2476
2000-09-26,0.2503,0.2503,0.2315,0.2368
2000-09-27,0.2368,0.2476,0.2315,0.2368
2000-09-28,0.2315,0.2368,0.2315,0.2342
2000-09-29,0.2355,0.2355,0.2315,0.2342
2000-10-02,0.2315,0.2342,0.2207,0.2207
2000-10-03,0.2207,0.2315,0.2045,0.2045
2000-10-04,0.2052,0.2207,0.1992,0.2153
2000-10-05,0.2106,0.2220,0.2045,0.2045
2000-10-06,0.2045,0.2126,0.1965,0.1992
2000-10-09,0.2099,0.2153,0.1615,0.1803
2000-10-10,0.1850,0.1857,0.1669,0.1776
2000-10-11,0.1648,0.1750,0.1648,0.1736
2000-10-12,0.1648,0.1736,0.1642,0.1642
2000-10-13,0.1722,0.1722,0.1494,0.1669
2000-10-16,0.1722,0.1830,0.1615,0.1722
2000-10-17,0.1669,0.2045,0.1534,0.1615
2000-10-18,0.1615,0.1615,0.1400,0.1507
2000-10-19,0.1615,0.1750,0.1588,0.1696
2000-10-20,0.1750,0.1992,0.1722,0.1857
2000-10-23,0.1992,0.1992,0.1696,0.1696
2000-10-24,0.1722,0.1722,0.1669,0.1696
2000-10-25,0.1696,0.1722,0.1615,0.1628
2000-10-26,0.1669,0.1669,0.1507,0.1561
2000-10-27,0.1615,0.1669,0.1534,0.1561
2000-10-30,0.1561,0.1615,0.1480,0.1507
2000-10-31,0.1588,0.1669,0.1453,0.1507
2000-11-01,0.1608,0.2153,0.1507,0.1938
2000-11-02,0.1992,0.2019,0.1911,0.2019
2000-11-03,0.2019,0.2220,0.2012,0.2153
