DATE,OPEN,HIGH,LOW,CLOSE
2016-03-23,15.0000,15.3900,14.2500,14.2500
2016-03-24,14.1500,14.4700,14.0000,14.2500
2016-03-28,14.3900,14.4200,13.7500,13.8000
2016-03-29,13.7500,14.9400,13.7500,14.5300
2016-03-30,14.7100,14.9500,14.5000,14.7600
2016-03-31,14.9700,14.9700,14.3980,14.5000
2016-04-01,14.5000,14.8500,14.2500,14.2500
2016-04-04,14.2900,14.7500,14.2500,14.4000
2016-04-05,14.3500,15.6300,14.3500,14.7500
2016-04-06,15.1800,15.2999,14.7900,14.9100
2016-04-07,14.9000,15.0150,14.7500,14.7500
2016-04-08,14.8000,15.1999,14.7400,14.7500
2016-04-11,14.8000,15.0500,14.5000,14.5200
2016-04-12,14.8300,15.0000,14.5001,14.7600
2016-04-13,14.9000,15.6000,14.8200,15.0100
2016-04-14,15.1300,15.7100,15.1100,15.3200
2016-04-15,15.7000,15.9000,15.2600,15.6100
2016-04-18,15.8800,15.8800,15.0000,15.0300
2016-04-19,14.8700,15.2300,14.5950,15.1900
2016-04-20,15.2700,15.4000,14.8900,15.0000
2016-04-21,14.9500,15.3500,14.9000,15.0100
2016-04-22,14.9700,15.2000,14.9500,15.1300
2016-04-25,15.1800,15.2000,14.5250,14.8600
2016-04-26,14.8600,14.8600,13.8501,14.3900
2016-04-27,14.1200,14.2400,13.8100,13.8200
2016-04-28,13.8000,14.6650,12.5000,12.7800
2016-04-29,12.5800,12.9600,12.0500,12.2400
2016-05-02,12.3300,12.4800,12.0500,12.0600
2016-05-03,12.0500,12.6400,12.0500,12.3100
2016-05-04,12.5000,13.2699,12.0500,12.7800
2016-05-05,12.7599,12.9431,12.4000,12.4200
2016-05-06,12.3900,12.9800,12.0500,12.0900
2016-05-09,12.0900,12.9900,12.0600,12.4600
2016-05-10,12.5500,12.5500,12.3000,12.3900
2016-05-11,12.3000,12.3800,10.6000,10.7600
2016-05-12,10.6400,10.8600,9.6300,10.1100
2016-05-13,9.8400,10.8700,9.8000,10.6600
2016-05-16,10.9400,12.0500,10.8800,11.6500
2016-05-17,11.8000,12.5750,11.0400,11.3000
2016-05-18,11.2500,12.0000,11.0250,11.6200
2016-05-19,11.6500,12.7300,11.5000,12.6600
2016-05-20,12.6600,14.7800,12.4101,14.0300
2016-05-23,14.3600,14.5000,13.8050,14.3600
2016-05-24,14.5300,14.9000,13.6100,14.1900
2016-05-25,14.3300,14.6000,14.0300,14.2100
2016-05-26,14.4000,14.5900,13.5000,14.3100
2016-05-27,14.3900,14.4900,13.5350,14.4100
