DATE,OPEN,HIGH,LOW,CLOSE
2017-10-27,10.7112,10.8939,10.2513,10.5852
2017-10-30,10.5222,11.3350,10.4466,10.7742
2017-10-31,10.8246,11.0735,10.7124,10.8120
2017-11-01,10.8750,11.0735,10.7175,10.9695
2017-11-02,11.1208,11.6563,10.9850,11.3350
2017-11-03,12.0722,12.0722,11.1208,11.1964
2017-11-06,11.7319,11.8138,11.1208,11.3791
2017-11-07,11.3413,11.4106,11.1208,11.2468
2017-11-08,11.1838,11.3350,11.1523,11.3035
2017-11-09,11.2342,11.2342,11.0578,11.1208
2017-11-10,11.0893,11.1523,11.0263,11.0326
2017-11-13,11.0263,11.1208,10.8687,11.0704
2017-11-14,10.9065,11.1775,10.9065,11.1460
2017-11-15,10.9695,11.1647,10.9065,11.0578
2017-11-16,11.0578,11.1774,10.9380,11.0452
2017-11-17,10.9758,11.1397,10.9758,11.1082
2017-11-20,11.1208,11.1397,10.9895,11.1397
2017-11-21,11.1397,11.2783,10.9947,11.0515
2017-11-22,10.9947,11.2446,10.9947,11.1208
2017-11-24,11.0326,11.2657,11.0326,11.1964
2017-11-27,11.2468,11.2468,11.1271,11.2216
2017-11-28,11.1523,11.2468,11.1208,11.1838
2017-11-29,11.1208,11.3287,11.1208,11.2279
2017-11-30,11.2909,11.7508,11.1838,11.5492
2017-12-01,11.6563,11.9134,11.4106,11.8138
2017-12-04,11.9084,12.8220,11.6191,11.9777
2017-12-05,12.0155,12.3620,12.0155,12.1667
2017-12-06,12.1100,12.4754,11.9588,12.3683
2017-12-07,12.4376,12.7274,12.0060,12.6014
2017-12-08,12.7589,13.0986,12.3620,12.6455
2017-12-11,12.6392,13.8427,11.6626,13.2000
2017-12-12,13.2315,13.2945,12.9858,13.2126
2017-12-13,13.2126,13.2126,12.7022,13.0110
2017-12-14,13.0107,13.2633,13.0107,13.1307
2017-12-15,12.9475,13.0423,12.6886,12.7265
2017-12-18,12.7644,12.8212,12.4612,12.5117
2017-12-19,12.4991,12.6633,12.4991,12.6002
2017-12-20,12.6254,12.9311,12.5181,12.7202
2017-12-21,12.6949,12.8844,12.6696,12.8023
2017-12-22,12.7896,12.7896,12.2023,12.4928
2017-12-26,12.4675,12.6317,12.4675,12.5370
2017-12-27,12.4612,12.6317,12.4359,12.4738
2017-12-28,12.4423,12.6317,12.2402,12.4738
2017-12-29,12.4738,12.5307,12.3980,12.4296
2018-01-02,12.4865,12.6759,12.3791,12.6065
2018-01-03,12.5370,12.6002,12.3475,12.3917
2018-01-04,12.3980,12.5436,12.3791,12.4044
2018-01-05,12.4226,12.5370,12.3791,12.4296
2018-01-08,12.4423,12.8970,12.4296,12.8338
2018-01-09,12.8275,12.8275,12.4802,12.4802
2018-01-10,12.4486,12.7359,12.4486,12.6381
2018-01-11,12.6128,12.7738,12.5496,12.6507
2018-01-12,12.6444,13.3896,12.5812,13.3517
2018-01-16,13.4402,13.6928,13.0549,13.5475
2018-01-17,13.5854,13.7623,13.2696,13.4212
2018-01-18,13.4528,13.6423,13.1875,13.4781
2018-01-19,13.4591,13.8128,12.8751,13.6928
2018-01-22,13.8728,13.8949,13.5570,13.7054
2018-01-23,13.7370,13.8937,13.5602,13.7939
2018-01-24,13.7496,13.8696,13.1117,13.2002
2018-01-25,13.4970,13.7686,12.9160,13.0296
2018-01-26,13.0233,13.1307,12.6633,12.9033
2018-01-29,12.9160,13.4212,12.9160,13.3075
2018-01-30,13.2002,13.3454,12.7012,12.8907
2018-01-31,12.9475,13.0170,12.8086,12.8212
2018-02-01,12.9475,13.5475,12.8844,13.5223
2018-02-02,13.4275,13.6612,12.8465,13.0107
2018-02-05,12.8307,13.0296,12.6444,12.6570
2018-02-06,12.5749,12.9412,12.5749,12.8844
2018-02-07,12.8465,13.0486,12.6917,12.8591
2018-02-08,12.8591,13.0233,12.6254,12.6254
2018-02-09,12.9981,12.9981,12.6254,12.6444
2018-02-12,12.8402,12.9722,12.6254,12.6949
2018-02-13,12.6254,12.7138,12.6254,12.6759
2018-02-14,12.6254,12.9475,12.6254,12.9475
2018-02-15,12.9981,12.9981,12.8023,12.9791
2018-02-16,12.8591,13.2065,12.8591,13.1686
2018-02-20,13.0170,13.2055,12.7612,13.0486
2018-02-21,13.0549,13.2254,12.9791,13.1307
2018-02-22,13.1938,13.1938,12.7391,12.8717
2018-02-23,12.9412,13.0675,12.8086,13.0360
2018-02-26,13.0233,13.1181,12.9223,13.0991
2018-02-27,13.0360,13.0486,12.9033,12.9538
2018-02-28,13.0044,13.1623,12.9160,12.9475
2018-03-01,13.0233,13.5791,12.8781,13.4339
2018-03-02,13.3328,13.6107,13.0170,13.6107
2018-03-05,13.5033,14.4949,13.4544,14.3118
2018-03-06,14.3560,14.4633,14.0528,14.1854
2018-03-07,14.1791,14.3686,13.9265,14.0718
2018-03-08,14.1223,14.2549,14.0402,14.0844
2018-03-09,14.1918,14.2739,13.9644,14.2044
2018-03-12,14.1981,14.2423,13.9266,13.9833
2018-03-13,13.9896,14.1995,13.8318,14.0402
2018-03-14,14.0210,14.3060,13.8520,14.0907
2018-03-15,14.1224,14.3757,13.9149,14.2934
2018-03-16,14.2807,14.3757,14.0907,14.3187
2018-03-19,14.2807,14.3757,14.0400,14.2807
2018-03-20,14.3060,14.3757,14.0844,14.1920
2018-03-21,14.1984,14.4010,14.1920,14.3314
2018-03-22,14.2300,14.5904,13.9862,14.3947
2018-03-23,14.4517,15.0501,14.1667,14.1857
2018-03-26,14.2997,14.7303,14.1287,14.5593
2018-03-27,14.5467,14.6607,14.1540,14.3630
2018-03-28,14.3250,14.3883,13.9957,14.1730
2018-03-29,13.9796,14.3124,13.6157,13.6157
2018-04-02,13.6347,13.9894,13.6347,13.7677
2018-04-03,13.8374,13.8691,13.5017,13.6031
2018-04-04,13.4764,13.7424,13.3624,13.3688
2018-04-05,13.4131,13.4574,13.0901,13.1724
2018-04-06,13.1408,13.8311,13.1408,13.5461
2018-04-09,13.6664,13.6664,12.7861,12.8431
2018-04-10,12.9951,12.9951,12.6469,12.7988
2018-04-11,12.7165,13.0648,12.7165,12.9824
2018-04-12,12.9951,13.4067,12.9951,13.2484
2018-04-13,13.2864,13.2864,12.8115,12.9824
2018-04-16,12.9824,13.3783,12.9824,13.0711
2018-04-17,13.1471,13.3308,12.9761,13.1978
2018-04-18,13.2421,13.6601,13.2421,13.5524
2018-04-19,13.4827,13.5524,13.2611,13.3498
2018-04-20,13.2738,13.5714,13.0141,13.1344
2018-04-23,13.2168,13.4152,13.0204,13.2294
2018-04-24,13.2864,13.4257,13.0458,13.2928
2018-04-25,13.2991,13.6537,13.1408,13.5714
2018-04-26,13.5841,13.6601,13.3688,13.5144
2018-04-27,13.5397,13.5999,13.0141,13.2199
2018-04-30,13.3878,13.6474,13.2484,13.5397
