DATE,OPEN,HIGH,LOW,CLOSE
2004-06-10,89.5153,96.8136,84.3023,87.6535
2004-06-14,87.8770,88.6217,84.8981,85.2704
2004-06-15,87.5046,87.5046,77.0785,77.2275
2004-06-16,76.7062,78.5680,72.2378,72.2378
2004-06-17,73.7273,73.7273,71.8655,72.3868
2004-06-18,73.7273,73.7273,70.7484,70.7484
2004-06-21,70.7484,71.8655,67.6951,68.7377
2004-06-22,67.7695,74.0996,67.7695,73.5783
2004-06-23,74.0996,74.1741,72.2378,74.0252
2004-06-24,73.1315,74.4720,72.6102,74.4720
2004-06-25,73.7273,75.2167,73.2805,74.4720
2004-06-28,74.4720,74.4720,74.0996,74.0996
2004-06-29,74.4720,74.6209,74.0996,74.4720
2004-06-30,74.3231,78.0467,73.7273,74.6954
2004-07-01,74.4720,75.5891,73.7273,74.3975
2004-07-02,74.4720,74.4795,71.4931,71.4931
2004-07-06,71.1357,72.9081,69.4079,69.4079
2004-07-07,68.8866,71.4187,67.5461,67.7695
2004-07-08,67.3972,69.1845,65.9077,67.0248
2004-07-09,65.9077,67.0248,65.9077,67.0248
2004-07-12,67.3972,68.1419,67.0248,68.1419
2004-07-13,67.3972,67.7695,67.3972,67.7695
2004-07-14,68.4398,68.4398,67.0248,67.0248
2004-07-15,67.0993,67.6951,67.0993,67.3972
2004-07-16,67.3972,68.0674,67.3972,67.7695
2004-07-19,67.3972,67.3972,67.0248,67.0248
2004-07-20,68.5887,71.8655,68.2908,70.7484
2004-07-21,69.1845,71.1208,69.1845,70.7484
2004-07-22,70.7484,70.7484,67.3227,69.6313
2004-07-23,67.0248,70.2197,67.0248,69.4824
2004-07-26,67.0993,69.6313,67.0248,68.8121
2004-07-27,68.1419,68.8121,68.1419,68.1419
2004-07-28,67.7695,68.8866,67.0248,67.0993
2004-07-29,67.7695,67.9185,67.0248,67.3972
2004-07-30,67.7695,68.3653,67.0248,67.7695
2004-08-02,68.5142,68.8866,66.2801,66.6524
2004-08-03,67.0248,68.1419,65.9077,67.7695
2004-08-04,67.3972,67.3972,64.7906,67.0248
2004-08-05,67.0248,67.0248,65.7588,67.0248
2004-08-06,64.7906,66.2801,61.8118,65.1630
2004-08-09,65.1630,65.1630,63.3012,63.3012
2004-08-10,64.4183,64.4183,61.4394,61.7373
2004-08-11,61.4394,61.4394,59.5776,59.5776
2004-08-12,59.5776,59.6521,58.8329,58.8329
2004-08-13,58.7584,58.7584,56.9711,58.4605
2004-08-16,60.3223,64.4183,60.3223,61.2905
2004-08-17,60.3223,63.3012,60.3223,63.3012
2004-08-18,62.9288,65.4609,62.9288,65.1630
2004-08-19,65.3119,65.3119,64.1204,64.6417
2004-08-20,64.7906,65.9077,64.2693,65.5354
2004-08-23,67.0248,67.0248,62.1841,62.3331
2004-08-24,63.3012,63.6736,62.5565,63.6736
2004-08-25,65.1630,65.5354,62.3331,62.5565
2004-08-26,67.0248,67.0248,64.4183,66.8759
2004-08-27,67.2482,67.2482,66.2801,66.5035
2004-08-30,62.5565,67.2482,62.5565,66.8759
2004-08-31,67.0248,68.8121,66.2801,68.1419
2004-09-01,68.9611,73.4294,68.9611,72.6847
2004-09-02,73.7273,76.7062,72.5357,72.6102
2004-09-03,74.0252,74.4720,70.7484,74.4720
2004-09-07,74.0996,74.0996,72.6102,73.2805
2004-09-08,72.6102,73.3549,71.7165,72.2378
2004-09-09,73.7273,73.7273,68.2164,72.2378
2004-09-10,71.1952,72.9826,71.1952,72.3868
2004-09-13,72.6102,77.3764,72.6102,75.6636
2004-09-14,77.0041,78.7914,75.5891,78.7914
2004-09-15,78.8659,81.9192,77.4509,79.5361
2004-09-16,78.1956,80.4298,78.1956,80.2063
2004-09-17,80.2063,81.5468,78.4935,81.1000
2004-09-20,81.5468,81.9192,75.3657,75.6636
2004-09-21,77.1530,78.1956,75.2167,78.1211
2004-09-22,79.0148,79.0148,76.4083,77.0785
2004-09-23,76.4083,76.4083,74.0996,74.7699
2004-09-24,74.4720,74.9188,74.0996,74.9188
2004-09-27,74.0996,78.1956,74.0996,77.4509
2004-09-28,75.9614,77.5998,75.9614,77.4509
2004-09-29,77.8232,78.1956,74.1741,74.8444
2004-09-30,74.8444,77.8232,74.5465,77.6743
2004-10-01,77.0785,80.4298,77.0785,80.2063
2004-10-04,80.4298,84.8236,79.6850,80.5042
2004-10-05,81.5394,81.5394,74.4720,80.4298
2004-10-06,80.5787,83.7810,80.5042,81.9192
2004-10-07,81.9192,82.7384,79.8340,80.4298
2004-10-08,82.2916,82.2916,77.9722,80.8021
2004-10-11,80.8021,81.9192,80.8021,81.9192
2004-10-12,80.2063,84.3023,80.2063,82.8129
2004-10-13,82.5895,82.6639,80.6532,82.2916
2004-10-14,84.4513,85.1960,80.4298,80.4298
2004-10-15,81.9192,81.9192,80.4298,80.4298
2004-10-18,82.5150,82.6639,79.3127,79.3127
2004-10-19,79.3127,79.4616,78.1956,78.2701
2004-10-20,81.8447,81.8447,78.1956,78.1956
2004-10-21,80.0574,80.9511,77.8232,78.1956
2004-10-22,77.4509,81.9192,77.4509,80.4298
2004-10-25,80.0202,81.4724,78.1956,78.1956
2004-10-26,78.1956,78.7914,75.2167,78.7914
2004-10-27,75.2912,78.1956,73.8762,74.0996
2004-10-28,74.0996,78.9329,73.7273,75.2167
2004-10-29,78.9403,79.0535,74.3975,74.9933
2004-11-01,75.1423,77.9722,74.4720,74.4720
2004-11-02,74.3975,76.7062,72.5357,73.7273
2004-11-03,72.6102,73.8018,64.4183,67.6206
2004-11-04,65.5354,67.6206,64.4183,64.7906
2004-11-05,64.4183,64.4183,59.5776,59.5776
