DATE,OPEN,HIGH,LOW,CLOSE
2003-07-15,5.4857,5.4857,5.3519,5.3573
2003-07-16,5.3358,5.3519,5.2026,5.2984
2003-07-17,5.2395,5.4054,5.1646,5.1748
2003-07-18,5.2181,5.3466,5.2181,5.2181
2003-07-21,5.3466,5.3466,5.2984,5.3037
2003-07-22,5.1699,5.2395,5.0790,5.1004
2003-07-23,5.2128,5.2128,5.1378,5.1592
2003-07-24,5.2020,5.2074,5.2020,5.2074
2003-07-25,5.5392,5.5392,5.4589,5.4589
2003-07-28,5.4589,5.6570,5.3519,5.5660
2003-07-29,5.4857,5.7908,5.4857,5.7265
2003-07-30,5.7528,6.1493,5.4857,6.1493
2003-07-31,6.1493,6.1547,6.0204,6.1065
2003-08-01,5.9567,6.1119,5.9567,6.0423
2003-08-04,6.1012,6.1119,6.0316,6.0851
2003-08-05,5.9139,6.0209,5.9139,5.9406
2003-08-06,5.9674,5.9727,5.6730,5.7961
2003-08-07,5.7479,5.7747,5.6730,5.7640
2003-08-08,6.0477,6.0477,5.8389,5.9406
2003-08-11,5.9941,6.0477,5.9139,5.9197
2003-08-12,5.8978,5.9139,5.7801,5.7908
2003-08-13,5.7747,5.8924,5.7747,5.7801
2003-08-14,5.7694,5.9668,5.6998,5.7158
2003-08-15,5.8336,5.9139,5.8336,5.9139
2003-08-18,5.7533,5.8550,5.7051,5.7586
2003-08-19,5.7586,5.9406,5.7586,5.8978
2003-08-20,5.7533,5.9031,5.7533,5.8068
2003-08-21,5.9031,6.0744,5.8336,5.8443
2003-08-22,5.8389,5.9567,5.8068,5.8068
2003-08-25,5.8817,5.8871,5.8175,5.8336
2003-08-26,5.9353,6.0744,5.9353,5.9620
2003-08-27,5.9406,6.0155,5.9406,5.9513
2003-08-28,6.0798,6.4223,6.0744,6.3688
2003-08-29,6.4223,6.4276,6.3634,6.4223
2003-09-02,6.3688,6.3688,6.2243,6.2885
2003-09-03,6.2184,6.2885,6.1333,6.2516
2003-09-04,6.2189,6.2617,6.1600,6.1761
2003-09-05,6.1707,6.3045,6.1119,6.2831
2003-09-08,6.2885,6.3147,6.1386,6.1386
2003-09-09,6.1707,6.1707,6.0798,6.1226
2003-09-10,6.0209,6.0744,5.9674,5.9674
2003-09-11,6.0744,6.1012,5.9941,6.0691
2003-09-12,6.0418,6.2082,5.9941,6.1761
2003-09-15,6.2029,6.3581,6.1707,6.2724
2003-09-16,6.3152,6.3206,6.2564,6.3045
2003-09-17,6.3955,6.4919,6.3152,6.4009
2003-09-18,6.2831,6.4223,6.2831,6.4223
2003-09-19,6.3741,6.3955,6.2510,6.3527
2003-09-22,6.3099,6.4169,6.1975,6.3420
2003-09-23,6.4758,6.4972,6.3259,6.3902
2003-09-24,6.3795,6.3902,6.3152,6.3152
2003-09-25,6.4223,6.4223,6.1600,6.1600
2003-09-26,6.1600,6.3152,6.1547,6.2350
2003-09-29,6.2885,6.3688,6.2082,6.2885
2003-09-30,6.2082,6.2082,6.1279,6.1493
2003-10-01,6.1333,6.1547,6.1012,6.1012
2003-10-02,6.0958,6.1333,5.8389,6.1012
2003-10-03,6.1440,6.2350,5.9085,6.0744
2003-10-06,6.1012,6.1012,5.7854,5.8603
2003-10-07,5.6677,5.8871,5.6677,5.8068
2003-10-08,5.8817,5.9299,5.7533,5.8336
2003-10-09,5.8812,5.8817,5.7533,5.7586
2003-10-10,5.9139,6.1012,5.8817,5.9941
2003-10-13,6.0798,6.1922,5.9674,6.0958
2003-10-14,6.2724,6.4223,6.2189,6.2350
2003-10-15,6.3688,6.5935,6.3259,6.5288
2003-10-16,6.6203,6.6203,6.5186,6.5293
2003-10-17,6.4865,6.5400,6.3420,6.4490
