DATE,OPEN,HIGH,LOW,CLOSE
2021-04-29,12.0000,12.1800,11.1200,11.5300
2021-04-30,11.5800,11.7900,11.3200,11.6800
2021-05-03,11.7800,12.0000,11.5800,11.8000
2021-05-04,11.8000,12.0000,11.4550,11.7500
2021-05-05,11.8500,11.9497,11.4600,11.5000
2021-05-06,11.4600,11.5800,10.5701,11.5000
2021-05-07,11.5000,11.7850,11.0900,11.5300
2021-05-10,11.5900,11.7300,11.1201,11.6000
2021-05-11,11.3800,11.5100,11.0200,11.2100
2021-05-12,11.1700,11.2047,10.3400,10.5100
2021-05-13,10.6300,10.6300,9.8000,10.0600
2021-05-14,10.0000,10.5500,9.8200,10.5000
2021-05-17,10.5800,10.7300,10.1500,10.5200
2021-05-18,10.5200,11.0400,10.2000,10.8300
2021-05-19,10.9100,11.0400,10.4500,10.9300
2021-05-20,11.0000,11.4100,10.9000,11.3900
2021-05-21,11.5500,11.7600,11.3300,11.7600
2021-05-24,11.7300,11.8800,11.4900,11.5000
2021-05-25,11.5000,11.5500,11.2000,11.2900
2021-05-26,11.2800,11.5200,11.1000,11.4800
2021-05-27,11.5400,11.8400,11.2900,11.6500
2021-05-28,11.7300,11.7300,11.2800,11.6000
2021-06-01,11.6000,11.8900,11.3300,11.8600
2021-06-02,12.0000,12.3700,11.0500,11.7900
2021-06-03,11.8000,11.8750,11.5350,11.6700
2021-06-04,11.7000,12.1100,11.6800,12.0700
2021-06-07,12.1600,12.5750,12.0100,12.1800
2021-06-08,12.1700,12.6500,12.1150,12.6100
2021-06-09,12.7800,12.9600,12.3750,12.6600
2021-06-10,12.7500,12.9200,12.3900,12.6000
2021-06-11,12.5900,12.7300,12.4950,12.6900
2021-06-14,12.8000,13.0000,12.7100,12.8900
2021-06-15,12.8500,12.9800,12.6500,12.7300
2021-06-16,12.7900,12.9700,12.1900,12.3700
2021-06-17,12.2900,12.7500,12.0026,12.6600
2021-06-18,12.5400,12.7500,12.1800,12.5500
2021-06-21,12.6100,12.8400,12.4100,12.7000
2021-06-22,12.8100,12.8800,12.4700,12.5500
2021-06-23,12.6400,12.7400,12.4400,12.6000
2021-06-24,12.6900,12.8100,12.5300,12.7000
2021-06-25,12.7000,12.9900,12.5300,12.6400
2021-06-28,12.6200,12.7200,12.3400,12.4500
2021-06-29,12.4600,12.5700,12.3500,12.4000
2021-06-30,12.3900,12.6100,12.3400,12.3700
2021-07-01,12.3900,12.4300,12.2600,12.3900
2021-07-02,12.4000,12.4800,12.1400,12.4700
2021-07-06,12.4100,12.5450,12.2300,12.5000
