DATE,OPEN,HIGH,LOW,CLOSE
2022-09-13,4.7000,5.8500,2.4600,2.8500
2022-09-14,2.6500,3.0298,2.2700,2.9500
2022-09-15,2.4800,2.8400,2.4500,2.7200
2022-09-16,2.4600,2.6453,2.2105,2.3400
2022-09-19,2.1100,2.3600,1.7700,1.8100
2022-09-20,1.6800,1.9450,1.6800,1.7200
2022-09-21,1.7100,1.7800,1.3700,1.3700
2022-09-22,1.3600,1.5300,1.2700,1.3300
2022-09-23,1.2400,1.2899,1.1200,1.1600
2022-09-26,1.1200,1.1500,1.0200,1.0600
2022-09-27,1.0500,1.3300,1.0500,1.1200
2022-09-28,1.1800,1.2400,1.0300,1.0500
2022-09-29,1.0200,1.0450,0.9400,0.9533
2022-09-30,0.9600,0.9900,0.8800,0.8800
