DATE,OPEN,HIGH,LOW,CLOSE
2022-01-04,9.8300,9.8300,9.8300,9.8300
2022-01-05,9.8300,9.8500,9.8300,9.8300
2022-01-06,9.8300,9.8300,9.8300,9.8300
2022-01-07,9.8300,9.8300,9.8300,9.8300
2022-01-10,9.8500,9.8500,9.8500,9.8500
2022-01-11,9.8500,9.8500,9.8500,9.8500
2022-01-12,9.8500,9.8500,9.8500,9.8500
2022-01-13,9.8500,9.8500,9.8500,9.8500
2022-01-14,9.9000,9.9000,9.9000,9.9000
2022-01-18,9.8800,9.8800,9.8800,9.8800
2022-01-19,9.8400,9.8400,9.8400,9.8400
2022-01-20,9.8600,9.8600,9.8600,9.8600
2022-01-21,9.8600,9.8600,9.8600,9.8600
2022-01-24,9.8300,9.8300,9.8300,9.8300
2022-01-25,9.8300,9.8300,9.8300,9.8300
2022-01-26,9.8400,9.8400,9.8400,9.8400
2022-01-27,9.8400,9.8600,9.8100,9.8300
2022-01-28,9.8300,9.8400,9.8300,9.8300
