DATE,OPEN,HIGH,LOW,CLOSE
1992-12-09,1.5081,1.5081,1.5081,1.5081
1992-12-10,1.5081,1.5081,1.4578,1.4578
1992-12-11,1.3573,1.3573,1.3573,1.3573
1992-12-14,1.3573,1.3573,1.3573,1.3573
1992-12-15,1.3573,1.3573,1.3573,1.3573
1992-12-16,1.5081,1.5081,1.5081,1.5081
1992-12-17,1.5081,1.5081,1.5081,1.5081
1992-12-18,1.3573,1.3573,1.3573,1.3573
1992-12-21,1.3573,1.3573,1.3573,1.3573
1992-12-22,1.3573,1.3573,1.3573,1.3573
1992-12-23,1.3573,1.3573,1.3573,1.3573
1992-12-24,1.3694,1.3694,1.3694,1.3694
1992-12-28,1.3694,1.3694,1.3694,1.3694
1992-12-29,1.3694,1.3694,1.3694,1.3694
1992-12-30,1.3694,1.3694,1.3694,1.3694
1992-12-31,1.5469,1.5469,1.5469,1.5469
1993-01-04,1.5469,1.5469,1.5469,1.5469
1993-01-05,1.5469,1.5469,1.5469,1.5469
1993-01-06,1.5469,1.5469,1.5469,1.5469
1993-01-07,1.5469,1.5469,1.5215,1.5215
1993-01-08,1.5601,1.5601,1.5469,1.5601
1993-01-11,1.5722,1.5722,1.5722,1.5722
1993-01-12,1.5215,1.5215,1.5215,1.5215
1993-01-13,1.5215,1.5215,1.5215,1.5215
1993-01-14,1.6230,1.6230,1.6230,1.6230
1993-01-15,1.6230,1.6230,1.6230,1.6230
1993-01-18,1.4962,1.4962,1.4962,1.4962
1993-01-19,1.4962,1.4962,1.4962,1.4962
1993-01-20,1.4962,1.4962,1.4962,1.4962
1993-01-21,1.4962,1.4962,1.4962,1.4962
1993-01-22,1.6483,1.6483,1.6483,1.6483
1993-01-25,1.6737,1.6737,1.6737,1.6737
1993-01-26,1.6737,1.6737,1.6737,1.6737
1993-01-27,1.6737,1.6737,1.6737,1.6737
1993-01-28,1.6737,1.6737,1.6737,1.6737
1993-01-29,1.5722,1.6230,1.5722,1.6230
1993-02-01,1.5215,1.5215,1.5215,1.5215
1993-02-02,1.5215,1.5215,1.5215,1.5215
1993-02-03,1.5215,1.5976,1.5215,1.5215
1993-02-04,1.5215,1.5215,1.5215,1.5215
