DATE,OPEN,HIGH,LOW,CLOSE
2022-01-24,0.3000,0.3000,0.3000,0.3000
2022-01-25,0.2900,0.2900,0.2390,0.2400
2022-01-26,0.2400,0.2500,0.2300,0.2500
2022-01-27,0.2300,0.2400,0.2300,0.2400
2022-01-28,0.2202,0.2202,0.2202,0.2202
2022-01-31,0.2400,0.2400,0.2400,0.2400
2022-02-01,0.2102,0.2102,0.2102,0.2102
2022-02-02,0.2100,0.2200,0.1832,0.2075
2022-02-03,0.2075,0.2075,0.2075,0.2075
2022-02-04,0.1901,0.1901,0.1704,0.1800
2022-02-07,0.1800,0.1800,0.1750,0.1750
2022-02-08,0.2000,0.2100,0.1962,0.2100
2022-02-09,0.2000,0.2000,0.2000,0.2000
2022-02-10,0.2200,0.2200,0.1900,0.1900
2022-02-11,0.1900,0.1900,0.1900,0.1900
2022-02-14,0.2397,0.2400,0.2300,0.2300
2022-02-15,0.1900,0.2100,0.1900,0.2100
