DATE,OPEN,HIGH,LOW,CLOSE
2021-05-28,4.1000,4.2000,3.9000,4.2000
2021-06-01,4.6000,4.6000,4.2000,4.5000
2021-06-02,4.4800,4.4800,4.2200,4.3500
2021-06-03,4.5400,4.5400,4.2100,4.3400
2021-06-04,4.2200,4.5699,4.2090,4.4000
2021-06-07,4.4000,4.4800,4.2100,4.3900
2021-06-08,4.4800,5.8500,4.4000,5.5000
2021-06-09,5.6000,5.6800,4.8700,5.0300
2021-06-10,6.5100,7.6700,5.3000,6.3100
2021-06-11,5.8600,6.1500,5.3300,6.0900
2021-06-14,5.8200,5.9540,5.4600,5.5300
2021-06-15,5.4900,5.7300,5.0600,5.6450
2021-06-16,5.4253,5.8000,5.4000,5.5500
2021-06-17,5.4600,5.5500,5.2001,5.3300
2021-06-18,5.3100,5.3943,5.0800,5.1354
2021-06-21,5.1400,5.3299,4.8200,5.0400
2021-06-22,5.0900,5.3700,4.9273,5.1000
2021-06-23,5.0600,5.1000,4.7800,4.9700
2021-06-24,5.0200,5.5700,4.8500,5.2650
2021-06-25,5.3600,5.4578,5.0000,5.0900
2021-06-28,5.0300,5.2100,4.9600,4.9801
2021-06-29,5.0700,5.2500,5.0000,5.0000
2021-06-30,5.0600,5.7800,5.0007,5.2800
2021-07-01,5.1600,5.2500,5.0300,5.0700
2021-07-02,5.3100,5.5500,5.0100,5.4400
2021-07-06,8.9500,10.8000,8.0000,8.4000
2021-07-07,8.2900,8.2900,6.4600,7.4900
2021-07-08,6.5100,7.4999,5.6800,7.0500
2021-07-09,6.9200,7.2900,6.6000,7.0500
2021-07-12,7.2500,7.3600,6.6500,6.6700
2021-07-13,12.2900,14.8500,8.8800,9.3600
2021-07-14,8.4000,8.4900,7.5900,8.1900
2021-07-15,7.7700,8.4300,6.8145,7.1800
2021-07-16,7.1200,7.4165,6.5501,6.6500
2021-07-19,6.6500,6.9800,6.3700,6.8000
2021-07-20,6.9000,6.9622,6.6100,6.6900
2021-07-21,6.6400,7.0700,6.5196,6.7400
2021-07-22,6.7000,6.7800,6.1601,6.2900
2021-07-23,6.1800,6.3300,5.9100,5.9400
2021-07-26,6.1700,6.2000,5.6194,5.7500
2021-07-27,6.9100,7.6500,6.1800,6.6200
2021-07-28,6.3500,7.2800,6.3200,7.0100
2021-07-29,6.9500,7.1490,6.7200,6.7400
2021-07-30,6.7400,8.5500,6.6000,7.7400
2021-08-02,7.9000,7.9899,7.3001,7.7500
2021-08-03,7.6000,7.8699,6.5800,6.6600
2021-08-04,6.5900,6.7100,6.1800,6.1900
2021-08-05,6.3100,6.6500,6.2500,6.3100
2021-08-06,6.3400,6.5250,6.0200,6.0600
2021-08-09,6.0900,6.3300,5.8800,6.2700
2021-08-10,6.1500,6.1999,5.9300,6.0600
2021-08-11,6.0100,6.0600,5.8000,5.8500
2021-08-12,5.8100,5.9300,5.6400,5.7100
2021-08-13,5.7300,5.7700,5.4001,5.5000
2021-08-16,5.5000,5.5100,5.0000,5.0900
2021-08-17,5.2600,5.4600,5.0050,5.3500
2021-08-18,5.4200,5.4200,5.0400,5.0900
2021-08-19,5.0800,5.0800,4.7600,4.8200
2021-08-20,4.9000,5.4200,4.8600,5.2700
2021-08-23,5.3000,5.4500,5.0900,5.2900
2021-08-24,5.3400,5.4300,5.1700,5.3700
2021-08-25,5.4000,5.8600,5.3100,5.7600
2021-08-26,5.7800,5.9400,5.5000,5.9200
2021-08-27,5.8000,6.3450,5.7800,6.2500
2021-08-30,6.3200,6.7000,6.1000,6.5000
2021-08-31,6.4700,6.5900,6.2001,6.4100
2021-09-01,6.4700,6.4700,5.7850,5.9700
2021-09-02,5.9500,5.9800,5.6200,5.8200
2021-09-03,5.8100,5.9299,5.7100,5.8900
2021-09-07,5.8900,6.1237,5.8100,6.0000
2021-09-08,6.0100,6.3600,5.6200,6.0300
2021-09-09,6.0000,6.3600,5.8601,6.2700
2021-09-10,6.2400,7.6500,6.0200,6.2700
2021-09-13,6.2500,6.3736,5.6000,5.6050
2021-09-14,5.6500,6.1000,5.6000,5.6050
2021-09-15,5.6100,5.8100,5.5000,5.5100
2021-09-16,5.5000,5.7400,5.3889,5.3900
2021-09-17,5.3800,5.8000,5.3500,5.3500
2021-09-20,5.2600,5.6000,5.1000,5.1000
2021-09-21,5.1500,5.4900,5.0981,5.1200
2021-09-22,5.1700,5.3910,5.1300,5.1400
2021-09-23,5.1500,5.2400,4.9800,5.1200
2021-09-24,5.0200,5.4400,5.0200,5.2400
2021-09-27,5.2500,5.4800,5.2022,5.3100
2021-09-28,5.3100,5.3100,5.1200,5.2300
2021-09-29,5.2400,5.4099,5.1200,5.2300
2021-09-30,5.2400,5.3400,5.1000,5.1000
2021-10-01,5.0800,5.2000,4.9500,4.9600
2021-10-04,4.9900,5.1020,4.8700,4.9200
2021-10-05,4.9100,5.0700,4.9100,4.9600
2021-10-06,4.9800,5.0900,4.9329,5.0700
2021-10-07,5.0500,5.1100,4.9700,4.9800
2021-10-08,5.0100,5.0500,4.6800,4.7500
2021-10-11,4.7600,4.9600,4.7500,4.9500
2021-10-12,4.9400,4.9400,4.8350,4.8600
2021-10-13,4.8900,4.9000,4.8100,4.8500
2021-10-14,4.8400,4.9000,4.6600,4.6800
2021-10-15,4.6400,4.7519,4.6400,4.7500
2021-10-18,4.7500,4.8700,4.6000,4.8000
