DATE,OPEN,HIGH,LOW,CLOSE
2005-08-01,6.4220,8.5926,6.4220,7.8027
2005-08-02,8.0275,8.0275,7.7064,7.9183
2005-08-03,7.8605,8.1110,7.7064,7.9312
2005-08-04,7.9312,7.9504,7.8092,7.8670
2005-08-05,7.8670,8.0018,7.8477,8.0018
2005-08-08,7.9890,7.9890,7.8541,7.8798
2005-08-09,8.1303,8.1881,8.0596,8.1816
2005-08-10,8.1881,8.4514,7.8413,8.2844
2005-08-11,8.2844,8.5413,7.8862,8.5413
2005-08-12,8.5862,9.1578,8.3486,8.8495
2005-08-15,9.1899,9.7614,8.9394,9.7293
2005-08-16,9.7679,10.3458,9.5945,10.3458
2005-08-17,10.3715,10.5385,10.1789,10.2110
2005-08-18,10.1147,10.6124,10.1147,10.2110
2005-08-19,10.3394,10.3715,10.0440,10.0440
2005-08-22,10.3394,10.3394,9.7036,10.1275
2005-08-23,10.0504,10.1339,9.8899,10.1339
2005-08-24,10.2367,10.2752,10.0440,10.0440
2005-08-25,10.2302,10.2752,10.1468,10.1468
2005-08-26,10.1468,10.2431,9.8899,9.9220
2005-08-29,9.9156,10.3009,9.9156,10.3009
2005-08-30,10.3073,10.3073,10.2110,10.2945
2005-08-31,10.2431,10.4679,10.2302,10.2302
2005-09-01,10.4679,10.4679,10.1159,10.3523
2005-09-02,10.3009,10.3715,10.2752,10.2752
2005-09-06,10.3394,10.3972,10.0209,10.2174
2005-09-07,10.3073,10.3073,10.1108,10.3073
2005-09-08,10.2431,10.2752,10.2110,10.2752
2005-09-09,10.2752,10.4293,10.2495,10.3632
2005-09-12,10.3715,10.4101,10.2945,10.3715
2005-09-13,10.3715,10.3715,10.1789,10.2431
2005-09-14,10.2752,10.3073,10.2431,10.3073
2005-09-15,10.2752,10.7954,10.1981,10.4229
2005-09-16,10.5321,11.2128,10.2752,11.1036
2005-09-19,11.4761,11.7587,11.4761,11.5660
2005-09-20,11.7523,12.5550,11.6174,12.2403
2005-09-21,12.4715,12.4715,11.6559,11.7202
2005-09-22,11.6559,11.6559,11.1486,11.3091
2005-09-23,11.1036,11.2385,10.6413,10.7633
2005-09-26,10.5000,10.8981,10.4358,10.7890
2005-09-27,10.5642,10.7890,10.5642,10.7890
2005-09-28,10.6091,10.6220,10.4293,10.4422
2005-09-29,10.2367,10.3458,10.2367,10.3458
2005-09-30,10.3073,10.3073,10.1660,10.2688
2005-10-03,10.2431,10.2752,10.2110,10.2688
2005-10-04,10.3394,10.3394,10.2110,10.2110
2005-10-05,10.2110,10.2881,9.5816,9.5816
2005-10-06,9.3761,9.4089,8.8174,8.8174
2005-10-07,9.1000,9.5880,8.6504,9.1192
2005-10-10,9.3633,9.3633,9.1526,9.1578
2005-10-11,9.6073,9.6073,9.2156,9.2156
2005-10-12,9.2156,9.4211,9.2156,9.3247
2005-10-13,9.2926,9.3825,9.2926,9.3440
2005-10-14,9.3119,9.4596,9.3119,9.3440
2005-10-17,9.3440,9.3440,9.1192,9.1192
2005-10-18,8.9009,8.9587,8.9009,8.9587
2005-10-19,8.9330,8.9330,8.1559,8.6440
2005-10-20,8.7532,9.0130,8.4192,8.4385
2005-10-21,8.2844,8.5392,8.2844,8.4770
2005-10-24,8.5027,8.7789,8.3358,8.6697
2005-10-25,9.0679,9.0679,8.4514,8.7339
2005-10-26,8.7339,8.8303,8.6633,8.6633
2005-10-27,8.6633,8.8367,8.6633,8.7147
2005-10-28,9.1128,9.3247,9.0358,9.3247
2005-10-31,9.5238,9.5238,8.4128,8.5348
2005-11-01,8.2780,9.5303,8.2780,9.0036
2005-11-02,9.5046,10.0183,9.1706,10.0183
2005-11-03,10.0183,10.0183,9.5046,9.8000
2005-11-04,9.8135,9.8257,9.7293,9.7293
2005-11-07,9.7358,9.8273,9.6330,9.6908
2005-11-08,9.7871,10.1660,9.7871,10.0119
2005-11-09,9.8963,9.8963,9.6330,9.8192
2005-11-10,9.8192,10.0440,9.7614,9.8642
2005-11-11,10.2752,10.2752,10.2367,10.2431
2005-11-14,10.1532,10.1532,9.6908,9.8064
2005-11-15,9.7036,10.2110,9.7036,9.8257
2005-11-16,9.7550,9.7614,9.5238,9.6137
2005-11-17,9.8289,10.0954,9.8289,10.0954
2005-11-18,10.3137,10.3137,9.7679,9.7679
2005-11-21,9.7101,9.9413,9.7101,9.7871
2005-11-22,9.6972,9.7871,9.6972,9.7293
2005-11-23,9.7293,9.7293,9.5572,9.6651
2005-11-25,9.8257,9.8257,9.6651,9.6651
2005-11-28,9.8257,9.8257,9.4403,9.6715
2005-11-29,9.8257,9.8257,9.8257,9.8257
2005-11-30,9.6150,9.6150,9.4532,9.5624
2005-12-01,9.5945,10.2431,9.5945,10.2046
2005-12-02,10.2752,10.2752,9.9156,9.9477
2005-12-05,9.9605,9.9605,9.3440,9.4018
2005-12-06,9.3825,9.4725,9.3761,9.3761
2005-12-07,9.6137,9.6137,9.3761,9.3761
2005-12-08,9.3761,10.1981,9.3761,10.1981
2005-12-09,10.2624,10.3651,10.1660,10.3651
2005-12-12,10.3715,10.6669,10.3715,10.6156
2005-12-13,10.6348,10.7183,10.6284,10.6541
2005-12-14,10.7312,10.9174,10.6027,10.9174
2005-12-15,10.9110,10.9110,10.7954,10.8275
2005-12-16,10.9880,11.6945,10.9816,11.6945
2005-12-19,11.5082,11.8165,11.5082,11.8165
2005-12-20,11.8165,12.9660,11.8165,12.8440
2005-12-21,12.9082,13.1651,12.8633,13.0367
2005-12-22,13.1651,13.3899,13.1651,13.3899
2005-12-23,13.4862,14.1156,13.4027,13.7448
2005-12-27,13.9743,14.7128,13.9036,14.4367
