DATE,OPEN,HIGH,LOW,CLOSE
1993-10-06,3.9583,4.2037,3.9583,3.9583
1993-10-07,4.1562,4.1562,3.9583,4.1562
1993-10-08,4.1562,4.1562,3.9583,4.1562
1993-10-11,4.1562,4.1562,3.9583,4.1562
1993-10-12,3.9583,4.1562,3.9583,3.9583
1993-10-13,3.9583,4.1562,3.9583,3.9583
1993-10-14,3.9583,4.1562,3.9583,4.1562
1993-10-15,3.9583,4.1562,3.9583,4.1562
1993-10-18,3.9583,4.1562,3.9583,4.1562
1993-10-19,3.9583,4.1562,3.9583,3.9583
1993-10-20,4.0572,4.0572,3.9583,3.9583
1993-10-21,4.0572,4.0572,3.9583,3.9583
1993-10-22,4.0572,4.0572,3.9583,4.0058
1993-10-25,4.0572,4.0572,3.9583,4.0058
1993-10-26,3.9583,4.0572,3.9583,3.9583
1993-10-27,4.0572,4.0572,3.9583,3.9583
1993-10-28,4.0572,4.0572,3.9583,3.9583
1993-10-29,3.9583,4.0572,3.9583,3.9583
1993-11-01,3.9583,4.1562,3.9583,4.0572
1993-11-02,3.9583,3.9583,3.9583,3.9583
1993-11-03,3.9583,4.0572,3.9583,3.9583
1993-11-04,3.8593,3.9583,3.6614,3.6614
1993-11-05,3.7604,3.7604,3.3645,3.6139
1993-11-08,3.6614,3.6614,3.4635,3.4635
1993-11-09,3.7604,3.7604,3.6614,3.7604
1993-11-10,3.5625,3.7604,3.5625,3.6614
1993-11-11,3.5625,3.7604,3.5625,3.7604
1993-11-12,3.7604,3.7604,3.5625,3.5625
1993-11-15,3.7604,3.7604,3.5625,3.7604
1993-11-16,3.7604,3.7604,3.7604,3.7604
1993-11-17,3.5625,3.7604,3.5625,3.7604
1993-11-18,3.7604,3.7604,3.7604,3.7604
1993-11-19,3.5625,3.5625,3.5625,3.5625
1993-11-22,3.5625,3.6614,3.5625,3.6614
1993-11-23,3.4635,3.6614,3.4635,3.6614
1993-11-24,3.7604,3.7604,3.5625,3.7604
1993-11-26,3.5625,3.5625,3.5625,3.5625
1993-11-29,3.5625,3.5625,3.5625,3.5625
1993-11-30,3.7604,3.7604,3.5625,3.5625
1993-12-01,3.7604,3.8593,3.5625,3.7089
1993-12-02,3.8593,3.8593,3.8593,3.8593
1993-12-03,3.8593,3.8593,3.8593,3.8593
1993-12-06,3.6614,3.7604,3.5625,3.5625
1993-12-07,3.4635,3.4635,3.4635,3.4635
1993-12-08,3.4635,3.6614,3.4635,3.5625
1993-12-09,3.7604,3.7604,3.7604,3.7604
1993-12-10,3.5625,3.5625,3.4635,3.4635
1993-12-13,3.7604,3.7604,3.5625,3.6614
1993-12-14,3.6614,3.6614,3.6614,3.6614
1993-12-15,3.5625,3.5625,3.4635,3.4635
1993-12-16,3.4635,3.7604,3.4635,3.7604
1993-12-17,3.7604,3.7604,3.7604,3.7604
1993-12-20,3.5625,3.7604,3.5625,3.7604
1993-12-21,3.7604,3.7604,3.4635,3.7604
1993-12-22,3.7604,3.7604,3.6614,3.6614
1993-12-23,3.7604,3.7604,3.5625,3.5625
1993-12-27,3.6614,3.7604,3.6614,3.7604
1993-12-28,3.4635,3.7604,3.4635,3.5625
1993-12-29,3.7604,3.7604,3.7604,3.7604
1993-12-30,3.7604,3.7604,3.4635,3.4635
1993-12-31,3.4635,3.7604,3.4635,3.7604
1994-01-03,3.7604,3.7604,3.4635,3.7604
1994-01-04,3.4635,3.4635,3.4635,3.4635
1994-01-05,3.7604,3.7604,3.7604,3.7604
1994-01-06,3.7604,3.7604,3.6139,3.7604
1994-01-07,3.8593,3.8593,3.8593,3.8593
1994-01-10,3.7604,3.7604,3.7604,3.7604
1994-01-11,3.7604,3.7604,3.7604,3.7604
1994-01-12,3.8593,3.9583,3.7604,3.9583
1994-01-13,3.9583,3.9583,3.8118,3.8118
1994-01-14,3.9583,3.9583,3.6614,3.8118
1994-01-17,3.9583,3.9583,3.9068,3.9068
1994-01-18,3.9583,3.9583,3.9583,3.9583
1994-01-19,3.6614,3.8593,3.6614,3.8593
1994-01-20,3.9583,3.9583,3.9583,3.9583
1994-01-21,3.7089,3.9583,3.6614,3.6614
1994-01-24,3.9583,3.9583,3.9583,3.9583
1994-01-25,3.6614,3.6614,3.6614,3.6614
1994-01-26,3.6614,3.6614,3.6614,3.6614
1994-01-27,3.9583,3.9583,3.9583,3.9583
1994-01-28,3.9583,3.9583,3.8593,3.9583
1994-01-31,3.9583,3.9583,3.7604,3.8118
1994-02-01,4.0572,4.0572,4.0572,4.0572
1994-02-02,4.0572,4.0572,3.9583,3.9583
1994-02-03,4.0572,4.0572,3.7604,4.0572
1994-02-04,3.7604,3.9583,3.7604,3.7604
1994-02-07,3.7604,3.7604,3.7604,3.7604
