DATE,OPEN,HIGH,LOW,CLOSE
2002-06-27,2.2494,2.2524,2.2494,2.2524
2002-06-28,2.2524,2.2569,2.2494,2.2539
2002-07-01,2.2494,2.2569,2.2494,2.2569
2002-07-02,2.2509,2.2569,2.2494,2.2509
2002-07-03,2.2569,2.2569,2.2494,2.2569
2002-07-05,2.2509,2.2569,2.2494,2.2554
2002-07-08,2.2554,2.2569,2.2494,2.2569
2002-07-09,2.2554,2.2569,2.2494,2.2569
2002-07-10,2.2509,2.2569,2.2494,2.2494
2002-07-11,2.2494,2.2554,2.2494,2.2494
2002-07-12,2.2494,2.2569,2.2494,2.2494
2002-07-15,2.2494,2.2524,2.1144,2.2494
2002-07-16,2.2494,2.2524,2.2494,2.2494
2002-07-17,2.2494,2.2569,2.2494,2.2554
2002-07-18,2.2494,2.2554,2.2494,2.2554
2002-07-19,2.2524,2.2569,2.2494,2.2494
2002-07-22,2.2494,2.2569,2.2494,2.2539
2002-07-23,2.2569,2.2569,2.2494,2.2494
2002-07-24,2.2494,2.2509,2.2494,2.2509
2002-07-25,2.2494,2.2509,2.2494,2.2509
2002-07-26,2.2509,2.2509,2.2494,2.2494
2002-07-29,2.2494,2.2539,2.2494,2.2509
2002-07-30,2.2494,2.2569,2.2494,2.2494
2002-07-31,2.2494,2.2539,2.2494,2.2494
2002-08-01,2.2494,2.2509,2.2494,2.2509
2002-08-02,2.2494,2.2539,2.2494,2.2494
2002-08-05,2.2494,2.2509,2.1969,2.2119
2002-08-06,2.2194,2.2194,2.2044,2.2059
2002-08-07,2.2059,2.2059,2.1894,2.1894
2002-08-08,2.1894,2.2044,2.1894,2.1909
2002-08-09,2.2044,2.2269,2.1954,2.2044
2002-08-12,2.1894,2.2419,2.1894,2.2419
2002-08-13,2.2119,2.2419,2.2044,2.2419
2002-08-14,2.2494,2.2509,2.2284,2.2494
2002-08-15,2.2641,2.2641,2.2354,2.2369
2002-08-16,2.2490,2.2717,2.2369,2.2520
2002-08-19,2.2641,2.2641,2.2430,2.2566
2002-08-20,2.2641,2.2641,2.2460,2.2535
2002-08-21,2.2566,2.2641,2.2490,2.2490
2002-08-22,2.2415,2.2641,2.2128,2.2354
2002-08-23,2.2415,2.2490,2.2339,2.2415
2002-08-26,2.2415,2.2566,2.2369,2.2566
2002-08-27,2.2641,2.2717,2.2490,2.2505
2002-08-28,2.2656,2.2792,2.2505,2.2641
2002-08-29,2.2717,2.2868,2.2490,2.2807
2002-08-30,2.2807,2.2943,2.2671,2.2822
2002-09-03,2.2943,2.3018,2.2566,2.2566
2002-09-04,2.2520,2.2913,2.2520,2.2913
2002-09-05,2.2913,2.3018,2.2656,2.2792
2002-09-06,2.2943,2.3003,2.2792,2.2988
2002-09-09,2.2943,2.2988,2.2581,2.2717
2002-09-10,2.2762,2.2868,2.2641,2.2717
2002-09-11,2.2988,2.2988,2.2732,2.2852
2002-09-12,2.2852,2.2943,2.2792,2.2868
2002-09-13,2.2785,2.3135,2.2785,2.3089
2002-09-16,2.3089,2.3469,2.2785,2.3089
2002-09-17,2.3165,2.3165,2.2816,2.2846
2002-09-18,2.3059,2.3059,2.2801,2.2861
2002-09-19,2.2801,2.2998,2.2664,2.2937
2002-09-20,2.3013,2.3013,2.2634,2.2801
2002-09-23,2.2740,2.2785,2.2558,2.2634
2002-09-24,2.2634,2.2861,2.2178,2.2254
2002-09-25,2.2406,2.2755,2.2406,2.2755
2002-09-26,2.2755,2.2755,2.2482,2.2558
2002-09-27,2.2710,2.2725,2.2315,2.2315
2002-09-30,2.2269,2.2406,2.1661,2.1661
2002-10-01,2.1965,2.2178,2.1646,2.1950
2002-10-02,2.2026,2.2406,2.1813,2.2102
2002-10-03,2.2178,2.2254,2.2041,2.2117
2002-10-04,2.2254,2.2330,2.1342,2.2041
2002-10-07,2.1889,2.2056,2.1889,2.1904
2002-10-08,2.2026,2.2026,2.1266,2.1874
2002-10-09,2.1950,2.2102,2.1115,2.1434
2002-10-10,2.0507,2.1039,1.9747,2.0112
2002-10-11,2.0127,2.1616,2.0127,2.1494
2002-10-14,2.1798,2.1859,2.1464,2.1525
2002-10-15,2.1525,2.2026,2.1525,2.1813
2002-10-16,2.1796,2.1796,2.0924,2.1414
2002-10-17,2.1414,2.1643,2.0802,2.1261
2002-10-18,2.1031,2.1873,2.0970,2.1873
2002-10-21,2.1949,2.1995,2.1261,2.1567
2002-10-22,2.1643,2.1796,2.1108,2.1261
2002-10-23,2.1414,2.1765,2.1398,2.1765
2002-10-24,2.1643,2.1842,2.1291,2.1567
2002-10-25,2.1414,2.1567,2.1108,2.1414
2002-10-28,2.1444,2.1827,2.1154,2.1460
2002-10-29,2.1337,2.1567,2.1047,2.1245
2002-10-30,2.1398,2.1796,2.1352,2.1429
2002-10-31,2.1414,2.1873,2.1337,2.1720
2002-11-01,2.1857,2.1934,2.1337,2.1628
2002-11-04,2.1475,2.1949,2.1444,2.1796
2002-11-05,2.1949,2.2178,2.1735,2.2178
2002-11-06,2.2331,2.2744,2.2331,2.2423
2002-11-07,2.2270,2.2622,2.1811,2.2377
2002-11-08,2.2178,2.2943,2.2178,2.2836
2002-11-11,2.2790,2.2943,2.2178,2.2790
