DATE,OPEN,HIGH,LOW,CLOSE
1993-02-19,8.9174,8.9174,8.9174,8.9174
1993-02-22,8.7170,8.7170,8.7170,8.7170
1993-02-23,8.8774,8.8774,8.8774,8.8774
1993-02-24,9.0791,9.4826,8.8774,9.4826
1993-02-25,9.4826,9.4826,9.4826,9.4826
1993-02-26,9.4826,9.4826,9.4826,9.4826
1993-03-01,9.4826,9.4826,9.4826,9.4826
1993-03-02,9.4826,9.4826,9.4826,9.4826
1993-03-03,9.0791,9.0791,9.0791,9.0791
1993-03-04,9.0791,9.0791,9.0791,9.0791
1993-03-05,9.4826,9.4826,8.7765,8.7765
1993-03-08,8.7765,9.2809,8.7765,9.2809
1993-03-09,9.1800,9.1800,9.1800,9.1800
1993-03-10,8.7765,9.0791,8.7765,9.0791
1993-03-11,9.4826,9.4826,8.8774,8.8774
1993-03-12,8.8774,8.8774,8.8774,8.8774
1993-03-15,8.8774,8.8774,8.8774,8.8774
1993-03-16,9.0791,9.0791,8.8774,8.8774
1993-03-17,9.0791,9.0791,9.0791,9.0791
1993-03-18,8.8774,9.0791,8.8774,9.0791
1993-03-19,9.0791,9.0791,9.0791,9.0791
1993-03-22,8.8774,9.0791,8.8774,9.0791
1993-03-23,9.0791,9.0791,9.0791,9.0791
1993-03-24,8.8774,9.0791,8.8774,9.0791
1993-03-25,9.0791,9.0791,9.0791,9.0791
1993-03-26,9.2809,9.2809,9.2809,9.2809
1993-03-29,9.2809,9.2809,9.2809,9.2809
1993-03-30,9.5835,9.5835,8.8774,9.0791
1993-03-31,9.0791,9.4826,9.0791,9.4826
1993-04-01,9.5835,9.5835,9.0791,9.0791
1993-04-02,9.0791,9.0791,9.0791,9.0791
1993-04-05,9.0791,9.0791,9.0791,9.0791
1993-04-06,9.0791,9.0791,9.0791,9.0791
1993-04-07,9.0791,9.0791,9.0791,9.0791
1993-04-08,9.0791,9.5835,8.8774,8.8774
1993-04-12,8.8774,8.8774,8.8774,8.8774
1993-04-13,8.8774,8.8774,8.8774,8.8774
1993-04-14,8.8774,9.4826,8.8774,8.9782
1993-04-15,9.4826,9.4826,9.4826,9.4826
1993-04-16,9.4826,9.4826,9.4826,9.4826
1993-04-19,9.6844,9.6844,9.6844,9.6844
1993-04-20,9.6844,9.6844,9.6844,9.6844
1993-04-21,9.8861,9.8861,9.2809,9.5351
1993-04-22,10.0879,10.0879,9.6844,9.6844
1993-04-23,10.0879,10.0879,9.6844,9.7853
1993-04-26,9.6844,9.6844,9.6844,9.6844
1993-04-27,10.0879,10.0879,10.0879,10.0879
1993-04-28,10.0879,10.0879,10.0879,10.0879
1993-04-29,10.0879,10.0879,10.0879,10.0879
1993-04-30,9.3818,9.7853,9.3818,9.7853
1993-05-03,9.4826,9.7853,9.4826,9.7853
1993-05-04,10.0879,10.0879,9.5835,10.0879
1993-05-05,9.8861,9.8861,9.8861,9.8861
1993-05-06,9.8861,9.8861,9.8861,9.8861
1993-05-07,10.0879,10.0879,10.0879,10.0879
1993-05-10,9.8861,9.8861,9.8861,9.8861
1993-05-11,9.6844,10.0879,9.6844,10.0879
1993-05-12,9.6844,10.0395,9.6844,10.0395
1993-05-13,10.4914,10.8949,10.1404,10.8949
1993-05-14,10.5923,10.8949,10.2897,10.4914
1993-05-17,10.0879,10.0879,10.0879,10.0879
1993-05-18,10.0879,10.0879,10.0879,10.0879
1993-05-19,10.0879,10.0879,10.0879,10.0879
1993-05-20,10.3421,10.3421,10.1888,10.3421
1993-05-21,10.7941,10.7941,10.1888,10.3421
1993-05-24,10.1888,10.3421,10.1888,10.3421
1993-05-25,11.9643,11.9643,11.9643,11.9643
1993-05-26,10.3420,10.9503,10.3420,10.9503
1993-05-27,10.3420,10.3420,10.3420,10.3420
1993-05-28,10.1392,11.1531,10.1392,10.1392
1993-06-01,10.1392,10.1392,10.1392,10.1392
1993-06-02,10.5448,10.5448,10.1392,10.5448
1993-06-03,10.5448,10.5448,10.5448,10.5448
1993-06-04,10.4434,10.4434,10.3420,10.4434
1993-06-07,10.4434,10.4434,10.4434,10.4434
1993-06-08,10.4434,10.4434,10.4434,10.4434
1993-06-09,10.4434,10.4434,10.4434,10.4434
1993-06-10,10.4434,10.4434,10.4434,10.4434
1993-06-11,10.4434,10.4434,10.4434,10.4434
1993-06-14,10.4434,10.4434,10.4434,10.4434
1993-06-15,10.4434,10.4434,10.4434,10.4434
1993-06-16,10.4434,10.4434,10.4434,10.4434
1993-06-17,10.1392,10.1392,10.1392,10.1392
1993-06-18,10.1392,10.7476,10.1392,10.7476
1993-06-21,10.1392,10.4961,10.1392,10.4961
1993-06-22,10.1392,10.4961,10.1392,10.4961
1993-06-23,10.4920,10.4920,10.4920,10.4920
1993-06-24,10.3420,10.3420,10.3420,10.3420
1993-06-25,10.5448,10.5448,10.3420,10.3420
1993-06-28,10.7476,10.7476,10.7476,10.7476
1993-06-29,10.7476,10.7476,10.7476,10.7476
1993-06-30,10.7476,10.7476,10.7476,10.7476
1993-07-01,10.3420,10.5448,10.3420,10.5448
1993-07-02,10.3420,10.3420,10.3420,10.3420
1993-07-06,10.3420,10.5448,10.3420,10.5448
1993-07-07,10.5448,10.5448,10.5448,10.5448
1993-07-08,10.5448,10.5448,10.5448,10.5448
1993-07-09,10.5448,10.5448,10.5448,10.5448
1993-07-12,10.5448,10.5448,10.5448,10.5448
1993-07-13,10.3420,10.3420,10.3420,10.3420
1993-07-14,12.1670,12.1670,12.1670,12.1670
1993-07-15,12.1670,12.1670,12.1670,12.1670
1993-07-16,10.3420,10.7476,10.3420,10.7476
1993-07-19,11.1531,11.9643,11.1531,11.9643
1993-07-20,10.3420,11.5587,10.3420,11.5587
1993-07-21,10.9017,11.9643,10.9017,11.9643
1993-07-22,11.3072,11.3072,11.3072,11.3072
1993-07-23,11.3072,11.3072,11.3072,11.3072
1993-07-26,10.3420,10.3420,10.3420,10.3420
1993-07-27,10.6989,11.3072,10.6989,10.7476
1993-07-28,11.1531,11.1531,11.1531,11.1531
1993-07-29,11.1531,11.1531,11.1531,11.1531
1993-07-30,10.3420,11.2545,10.3420,11.2545
1993-08-02,10.7476,10.7476,10.3420,10.5448
1993-08-03,10.4961,10.6989,10.3420,10.5448
1993-08-04,10.6989,11.2058,10.6989,11.2058
1993-08-05,11.3072,11.3072,11.3072,11.3072
1993-08-06,11.1531,11.3072,11.1531,11.3072
1993-08-09,10.7476,11.3072,10.7476,11.3072
1993-08-10,11.3072,11.8629,11.3072,11.6601
1993-08-11,11.6601,11.9643,10.9503,11.9643
1993-08-12,10.9503,10.9503,10.9503,10.9503
1993-08-13,10.9503,10.9503,10.9503,10.9503
1993-08-16,10.9503,10.9503,10.9503,10.9503
1993-08-17,12.5726,12.5726,12.5726,12.5726
1993-08-18,11.0517,11.3559,10.9503,11.3559
1993-08-19,11.3559,11.3559,11.3559,11.3559
1993-08-20,10.9503,11.9156,10.9503,11.9156
1993-08-23,10.9503,11.9643,10.9503,11.9643
1993-08-24,10.9503,11.3559,10.9503,11.3559
1993-08-25,12.9782,12.9782,11.3559,12.0170
1993-08-26,12.0289,12.0819,11.8250,12.0819
1993-08-27,12.0778,12.0778,12.0778,12.0778
1993-08-30,11.0095,11.0095,11.0095,11.0095
1993-08-31,13.0483,13.0483,11.8250,12.0289
1993-09-01,13.0483,13.0483,11.0095,11.0095
1993-09-02,11.0095,12.1308,11.0095,12.1308
1993-09-03,13.0483,13.0483,11.0095,11.0095
1993-09-07,13.0483,13.0483,11.0095,11.0095
1993-09-08,11.0095,11.0095,11.0095,11.0095
1993-09-09,11.8250,11.8250,11.0095,11.8250
1993-09-10,11.4172,11.4172,11.4172,11.4172
1993-09-13,11.4172,11.4172,11.4172,11.4172
1993-09-14,11.6211,11.6741,11.0095,11.0095
1993-09-15,12.1838,13.6599,12.1838,13.6599
1993-09-16,12.1838,13.6110,11.7230,11.7230
1993-09-17,11.6211,12.0289,11.6211,11.6211
1993-09-20,11.6211,11.6211,11.6211,11.6211
1993-09-21,11.9269,12.4366,11.6741,12.4366
1993-09-22,12.4366,13.6599,12.4366,13.6599
1993-09-23,13.6599,13.6599,12.4366,12.4366
1993-09-24,11.6211,12.0289,11.6211,11.6211
1993-09-27,12.4366,12.6405,11.6211,12.6405
1993-09-28,12.6405,12.6405,12.6405,12.6405
1993-09-29,11.9799,11.9799,11.9799,11.9799
1993-09-30,12.4366,13.6599,12.0289,13.6599
1993-10-01,11.6211,12.4366,11.6211,12.4366
1993-10-04,11.6211,12.0289,11.6211,12.0289
1993-10-05,11.6211,11.6211,11.6211,11.6211
1993-10-06,12.6405,12.6405,12.2327,12.2327
1993-10-07,12.6405,12.6405,11.7761,11.7761
1993-10-08,12.8444,13.6599,11.7230,12.8444
1993-10-11,12.6405,12.6405,12.6405,12.6405
1993-10-12,12.5386,12.5386,12.5386,12.5386
1993-10-13,11.7761,12.5386,11.7230,12.4366
1993-10-14,12.4366,12.4366,12.4366,12.4366
1993-10-15,12.5386,13.6599,11.8250,12.1308
1993-10-18,12.5386,12.5386,11.6211,11.8250
1993-10-19,12.4896,12.5386,11.6211,12.5386
1993-10-20,12.5386,12.5386,12.5386,12.5386
1993-10-21,12.4366,12.4366,12.4366,12.4366
1993-10-22,12.4366,12.5916,12.0289,12.5916
1993-10-25,12.5386,12.5386,12.5386,12.5386
1993-10-26,12.5386,12.5386,12.5386,12.5386
1993-10-27,11.6211,13.6599,11.6211,13.6599
1993-10-28,11.7230,12.0819,11.7230,12.0819
1993-10-29,12.0778,12.0778,12.0778,12.0778
1993-11-01,12.5916,12.5916,12.5916,12.5916
1993-11-02,12.5916,12.5916,12.5916,12.5916
1993-11-03,12.5875,12.5875,12.5875,12.5875
1993-11-04,11.6211,12.7424,11.6211,12.7424
1993-11-05,12.7424,12.7424,12.7424,12.7424
1993-11-08,13.6599,13.6599,13.6599,13.6599
1993-11-09,13.2521,13.2521,13.0483,13.0483
1993-11-10,13.0483,13.0483,13.0483,13.0483
1993-11-11,13.0483,13.0483,13.0483,13.0483
1993-11-12,13.0483,13.0483,13.0483,13.0483
1993-11-15,13.0483,13.0483,13.0483,13.0483
1993-11-16,13.0483,13.0483,13.0483,13.0483
1993-11-17,12.2327,12.3347,12.2327,12.2327
1993-11-18,12.2327,12.2327,12.2327,12.2327
1993-11-19,12.6405,12.6405,12.2327,12.6405
1993-11-22,12.0289,13.0483,12.0289,13.0483
1993-11-23,13.0483,13.0483,13.0483,13.0483
1993-11-24,12.2930,13.3174,12.2930,13.3174
1993-11-26,13.3174,13.3174,13.3174,13.3174
1993-11-29,12.4978,12.4978,12.4978,12.4978
1993-11-30,12.4978,12.4978,12.4978,12.4978
1993-12-01,13.3174,13.3174,13.1125,13.3174
1993-12-02,13.3174,13.3174,13.3174,13.3174
1993-12-03,13.3174,13.3174,13.3174,13.3174
1993-12-06,13.3174,13.3174,12.2930,13.3174
1993-12-07,13.3174,13.3174,13.3174,13.3174
1993-12-08,13.3174,13.3174,13.3174,13.3174
1993-12-09,13.3174,13.3174,13.3174,13.3174
1993-12-10,13.3174,13.3174,13.3174,13.3174
1993-12-13,12.7027,13.5223,12.7027,13.5223
1993-12-14,12.3462,12.9076,12.3462,12.9076
1993-12-15,13.3174,13.3174,12.3954,12.3954
1993-12-16,12.3954,12.3954,12.3954,12.3954
1993-12-17,12.3462,13.3174,12.3462,12.9076
1993-12-20,12.2930,12.6003,12.2930,12.6003
1993-12-21,12.6003,12.6003,12.6003,12.6003
1993-12-22,12.6003,12.6003,12.6003,12.6003
1993-12-23,12.2930,13.2149,12.2930,13.2149
1993-12-27,13.2149,13.2149,13.2149,13.2149
1993-12-28,13.2149,13.2149,13.2149,13.2149
1993-12-29,13.2149,13.2149,13.2149,13.2149
1993-12-30,13.2149,13.2149,13.2149,13.2149
1993-12-31,13.4731,13.5223,13.4731,13.5223
1994-01-03,13.2149,13.2149,12.7027,12.7027
1994-01-04,12.7027,13.8296,12.7027,13.8296
1994-01-05,13.5223,13.8296,13.5223,13.8296
1994-01-06,14.4442,14.4442,13.9320,14.3418
1994-01-07,12.8052,13.5223,11.0637,11.3710
1994-01-10,11.0637,12.0881,11.0637,12.0881
1994-01-11,11.4734,13.1125,11.0637,11.4734
1994-01-12,11.0637,12.0389,11.0637,12.0389
1994-01-13,12.0881,12.0881,11.0637,11.8832
1994-01-14,11.8832,11.8832,11.0637,11.6783
1994-01-17,11.8832,11.8832,11.8832,11.8832
1994-01-18,11.5759,11.8832,11.4734,11.4734
1994-01-19,11.5759,11.5759,11.5759,11.5759
1994-01-20,11.8832,11.8832,11.2685,11.2685
1994-01-21,11.8832,11.8832,11.0637,11.0637
1994-01-24,11.4734,11.4734,11.1169,11.1169
1994-01-25,11.1128,11.1128,11.1128,11.1128
1994-01-26,11.8832,11.8832,11.8832,11.8832
1994-01-27,11.6783,12.0881,11.6783,12.0881
1994-01-28,11.4734,11.4734,11.0637,11.0637
1994-01-31,13.1125,13.1125,13.1125,13.1125
1994-02-01,11.4734,11.4734,11.4734,11.4734
1994-02-02,11.4734,11.4734,11.4734,11.4734
1994-02-03,11.4734,11.4734,11.4734,11.4734
1994-02-04,13.1125,13.1125,13.1125,13.1125
1994-02-07,12.2930,12.2930,12.2930,12.2930
1994-02-08,11.0637,11.0637,11.0637,11.0637
1994-02-09,11.0637,11.0637,11.0637,11.0637
1994-02-10,11.0637,11.0637,11.0637,11.0637
1994-02-11,11.0637,11.0637,11.0637,11.0637
1994-02-14,11.4734,11.4734,11.0637,11.0637
1994-02-15,11.0637,11.0637,11.0637,11.0637
1994-02-16,11.1169,11.3710,11.1169,11.3710
1994-02-17,11.0637,11.4243,11.0637,11.4243
1994-02-18,11.4243,11.6783,11.0637,11.0637
1994-02-22,11.4243,11.6783,11.1661,11.4243
1994-02-23,11.2293,11.7445,11.2293,11.6414
1994-02-24,11.5384,11.5384,11.2293,11.4890
1994-02-25,11.4848,11.4848,11.4848,11.4848
1994-02-28,11.2293,11.9505,11.2293,11.9505
1994-03-01,11.9505,11.9505,11.9505,11.9505
1994-03-02,11.1263,11.5384,11.1263,11.5384
1994-03-03,11.4890,11.4890,11.4890,11.4890
1994-03-04,11.4848,11.4848,11.4848,11.4848
1994-03-07,11.5384,11.5384,11.5384,11.5384
1994-03-08,11.5920,11.5920,11.5920,11.5920
1994-03-09,11.2293,11.5920,11.2293,11.5920
1994-03-10,11.4354,11.5920,11.4354,11.5920
1994-03-11,11.5920,11.5920,11.5920,11.5920
1994-03-14,11.5920,11.5920,11.5920,11.5920
1994-03-15,11.1799,11.5384,11.1799,11.1799
1994-03-16,11.1263,11.4890,11.1263,11.2293
1994-03-17,11.4890,11.4890,11.3324,11.3324
1994-03-18,11.1263,11.2293,11.1263,11.1799
1994-03-21,11.1263,11.4890,11.1263,11.4890
1994-03-22,11.1263,11.1263,11.1263,11.1263
1994-03-23,11.1263,11.1263,11.1263,11.1263
1994-03-24,11.1263,11.1263,11.1263,11.1263
1994-03-25,11.4354,11.4354,11.4354,11.4354
1994-03-28,11.1263,11.1263,11.1263,11.1263
1994-03-29,11.1263,11.1263,11.1263,11.1263
1994-03-30,11.1263,11.4354,11.1263,11.1263
1994-03-31,11.4354,11.4354,11.1263,11.1263
1994-04-04,11.1263,11.1263,11.1263,11.1263
1994-04-05,11.4354,11.4354,11.4354,11.4354
1994-04-06,11.4354,11.4354,11.4354,11.4354
1994-04-07,11.1263,11.1263,11.1263,11.1263
1994-04-08,11.1263,11.1263,11.1263,11.1263
1994-04-11,11.1263,11.1263,11.1263,11.1263
1994-04-12,11.2293,11.2293,11.2293,11.2293
1994-04-13,10.7142,10.7142,10.7142,10.7142
1994-04-14,10.7142,11.1263,10.7142,10.8173
1994-04-15,11.2293,11.2293,11.2293,11.2293
1994-04-18,11.0233,11.9505,10.7142,10.7142
1994-04-19,11.2293,11.2293,11.1263,11.1263
1994-04-20,10.7142,10.7142,10.7142,10.7142
1994-04-21,10.7142,10.7142,10.7142,10.7142
1994-04-22,11.9505,11.9505,10.7142,11.9505
1994-04-25,10.7142,10.7142,10.7142,10.7142
1994-04-26,10.7142,10.7142,10.7142,10.7142
1994-04-28,11.0233,11.0769,10.7678,10.7678
1994-04-29,10.7142,10.7142,10.7142,10.7142
1994-05-02,10.8173,11.2293,10.8173,11.2293
1994-05-03,10.7142,10.7142,10.7142,10.7142
1994-05-04,11.1799,11.1799,10.7142,10.7142
1994-05-05,10.7142,10.7142,10.7142,10.7142
1994-05-06,10.7678,10.7678,10.7142,10.7142
1994-05-09,11.9505,11.9505,11.9505,11.9505
1994-05-10,10.8173,10.8173,10.8173,10.8173
1994-05-11,10.9739,10.9739,10.9739,10.9739
1994-05-12,11.2293,11.2293,11.2293,11.2293
1994-05-13,11.2293,11.2293,11.2293,11.2293
1994-05-16,10.7142,10.7142,10.7142,10.7142
1994-05-17,10.7142,10.7142,10.7142,10.7142
1994-05-18,10.7142,10.7142,10.7142,10.7142
1994-05-19,11.1263,11.1263,10.8956,10.8956
1994-05-20,10.7142,11.1263,10.7142,11.1263
1994-05-23,10.7390,10.7390,10.7390,10.7390
1994-05-24,10.7390,10.7390,10.7390,10.7390
1994-05-25,10.8055,10.8055,10.7019,10.7019
1994-05-26,11.0419,11.0419,11.0419,11.0419
1994-05-27,10.8843,10.8843,10.8843,10.8843
1994-05-31,11.1953,13.6831,11.1953,12.8539
1994-06-01,13.0612,13.0612,12.4392,12.4392
1994-06-02,12.5429,12.5429,12.4392,12.5429
1994-06-03,12.6465,12.8539,12.4392,12.8539
1994-06-06,12.8539,12.8539,12.8539,12.8539
1994-06-07,12.4392,12.8539,12.4392,12.6465
1994-06-08,12.7502,12.8539,12.4392,12.8539
1994-06-09,12.4392,12.6465,12.4392,12.6465
1994-06-10,12.4392,12.8539,12.4392,12.6465
1994-06-13,12.6465,12.6465,12.6465,12.6465
1994-06-14,12.4392,12.8539,12.4392,12.6465
1994-06-15,12.4392,12.6465,12.4392,12.6465
1994-06-16,12.4392,12.8539,12.4392,12.6465
1994-06-17,12.6465,12.6465,12.6465,12.6465
1994-06-20,12.8539,12.8539,12.4392,12.8539
1994-06-21,12.6465,13.2685,12.6465,13.2685
1994-06-22,12.4392,13.0612,12.4392,13.0612
1994-06-23,12.4392,12.4392,12.4392,12.4392
1994-06-24,12.6465,12.6465,12.6465,12.6465
1994-06-27,12.6465,12.8539,12.6465,12.8539
1994-06-28,13.2685,14.5124,12.6465,14.5124
1994-06-29,12.8539,13.4758,12.8539,13.4758
1994-06-30,14.3051,14.3051,14.3051,14.3051
1994-07-01,13.8905,14.3051,13.2685,14.3051
1994-07-05,13.8905,14.3051,13.2685,14.3051
1994-07-06,13.4758,13.6831,13.2685,13.4758
1994-07-07,13.4758,13.6831,13.2685,13.4758
1994-07-08,13.4758,14.0978,13.4758,14.0978
1994-07-11,13.4758,13.4758,13.4758,13.4758
1994-07-12,13.6831,13.6831,13.4758,13.4758
1994-07-13,13.4758,13.4758,13.4758,13.4758
1994-07-14,13.9941,13.9941,13.9941,13.9941
1994-07-15,13.9941,13.9941,13.9941,13.9941
1994-07-18,14.0978,14.0978,13.6831,13.8905
1994-07-19,14.0978,14.0978,13.6831,13.8905
1994-07-20,12.8539,12.8539,12.8539,12.8539
1994-07-21,12.8539,12.8539,12.8539,12.8539
1994-07-22,12.8539,12.8539,12.8539,12.8539
1994-07-25,13.2685,13.2685,13.2685,13.2685
1994-07-26,13.2685,13.2685,13.2685,13.2685
1994-07-27,13.2685,13.2685,13.2685,13.2685
1994-07-28,13.2685,13.2685,13.2685,13.2685
1994-07-29,12.8539,12.8539,12.8539,12.8539
1994-08-01,12.9078,12.9078,12.9078,12.9078
1994-08-02,12.9575,14.0729,12.9575,13.2685
1994-08-03,13.2685,13.2685,13.2685,13.2685
1994-08-04,12.9575,14.0729,12.9575,13.2685
1994-08-05,13.2685,13.2685,13.2685,13.2685
1994-08-08,12.8539,12.8539,12.8539,12.8539
1994-08-09,13.4758,13.4758,13.4758,13.4758
1994-08-10,13.4758,13.4758,13.4758,13.4758
1994-08-11,13.4758,13.4758,13.4758,13.4758
1994-08-12,13.2685,13.2685,13.2685,13.2685
1994-08-15,13.1151,13.1151,13.1151,13.1151
1994-08-16,13.8905,13.8905,13.8905,13.8905
1994-08-17,13.8905,13.8905,13.8905,13.8905
1994-08-18,13.2685,13.6831,13.2685,13.6831
1994-08-19,13.6831,13.6831,13.6831,13.6831
1994-08-22,13.2685,13.6831,13.2685,13.6831
1994-08-23,13.2685,13.6831,13.2685,13.6831
1994-08-24,13.2685,13.6831,13.2685,13.2685
1994-08-25,13.6831,13.6831,13.2685,13.5795
1994-08-26,12.9202,12.9202,12.9202,12.9202
1994-08-29,13.5454,13.5454,13.5454,13.5454
1994-08-30,13.6496,13.7538,13.6496,13.7538
1994-08-31,12.9202,12.9202,12.9202,12.9202
1994-09-01,12.9202,12.9202,12.9202,12.9202
1994-09-02,12.9202,12.9202,12.9202,12.9202
1994-09-06,12.9202,12.9202,12.9202,12.9202
1994-09-07,12.9202,12.9202,12.9202,12.9202
1994-09-08,13.7538,13.7538,12.9202,13.3370
1994-09-09,14.0664,14.0664,14.0664,14.0664
1994-09-12,14.0664,14.0664,14.0664,14.0664
1994-09-13,14.0664,14.0664,14.0664,14.0664
1994-09-14,12.9744,12.9744,12.9202,12.9202
1994-09-15,13.5454,13.5454,13.5454,13.5454
1994-09-16,14.1705,14.1705,13.5454,13.5454
1994-09-19,12.9744,12.9744,12.9744,12.9744
1994-09-20,12.9202,13.3370,12.9202,12.9202
1994-09-21,12.9202,13.3370,12.9202,12.9202
1994-09-22,13.1286,13.2328,12.9202,13.2328
1994-09-23,13.2328,13.5996,13.0244,13.5996
1994-09-26,13.0244,14.0664,13.0244,13.0244
1994-09-27,13.7538,13.9622,13.0244,13.0244
1994-09-28,13.3370,13.7538,13.3370,13.7538
1994-09-29,13.3370,14.5873,13.3370,14.5873
1994-09-30,14.5873,14.5873,14.5873,14.5873
1994-10-03,13.4412,13.4412,13.4412,13.4412
1994-10-04,14.5873,14.5873,14.5873,14.5873
1994-10-05,14.1705,14.1705,13.3370,13.3370
1994-10-06,13.4954,13.4954,13.3370,13.3370
1994-10-07,13.5454,13.5454,13.5454,13.5454
1994-10-10,13.5454,13.5454,13.5454,13.5454
1994-10-11,13.7538,13.7538,13.3370,13.3370
1994-10-12,13.7538,13.8080,13.3912,13.5454
1994-10-13,13.7538,13.8080,13.3912,13.5454
1994-10-14,13.5454,13.5454,13.5454,13.5454
1994-10-17,13.5454,13.5454,13.5454,13.5454
