DATE,OPEN,HIGH,LOW,CLOSE
1996-07-26,5.3085,5.3085,5.1258,5.2789
1996-07-29,5.1850,5.3085,5.1850,5.2443
1996-07-30,5.1850,5.3085,5.1850,5.2443
1996-07-31,5.1850,5.4961,5.1850,5.3727
1996-08-01,5.3727,5.4961,5.3727,5.3727
1996-08-02,5.4320,6.0492,5.3727,5.8665
1996-08-05,6.0492,6.5430,5.8665,6.3554
1996-08-06,6.3554,6.6665,6.3554,6.4788
1996-08-07,6.6072,6.6665,6.4196,6.6072
1996-08-08,6.7257,6.7257,6.5430,6.6072
1996-08-09,6.7257,6.7257,6.5430,6.5430
1996-08-12,6.5430,6.9776,6.5430,6.9134
1996-08-13,6.9776,8.2072,6.8541,7.7776
1996-08-14,7.7183,8.1479,7.5949,8.1479
1996-08-15,8.1479,8.3356,7.9603,8.3356
1996-08-16,8.3356,8.7652,8.2714,8.6417
1996-08-19,8.7010,8.8294,8.3356,8.5183
1996-08-20,8.3948,8.5775,8.2714,8.3948
1996-08-21,8.2714,8.3948,8.1479,8.2714
1996-08-22,8.1479,8.3356,8.1479,8.2714
1996-08-23,8.3356,8.3948,8.2072,8.2072
1996-08-26,8.2072,8.3948,8.2072,8.3356
1996-08-27,8.2072,8.2072,7.9603,7.9603
1996-08-28,7.9603,8.2072,7.5949,7.7183
1996-08-29,7.7183,7.9603,7.7183,7.9603
1996-08-30,7.9603,7.9603,7.7183,7.7183
1996-09-03,7.7183,7.9010,7.7183,7.8368
1996-09-04,7.9010,7.9010,7.7183,7.7183
1996-09-05,7.7183,7.8368,7.7183,7.8368
1996-09-06,7.7183,7.9010,7.7183,7.7183
1996-09-09,7.9010,7.9010,7.7183,7.7183
1996-09-10,7.7183,7.9010,7.7183,7.7183
1996-09-11,7.7183,7.9010,7.7183,7.7183
1996-09-12,7.9010,7.9010,7.7183,7.7183
1996-09-13,6.9751,8.2097,6.8517,7.7776
1996-09-16,8.3331,8.7652,8.2714,8.6417
1996-09-17,8.0887,8.2714,8.0887,8.0887
1996-09-18,8.0887,8.2714,8.0887,8.2072
1996-09-19,8.5800,8.8269,8.3331,8.5183
1996-09-20,8.3948,8.5800,8.2714,8.3948
1996-09-23,8.3331,8.3948,8.2097,8.2097
1996-09-24,8.2714,8.2714,8.0887,8.2714
1996-09-25,8.0887,8.2714,8.0887,8.2714
1996-09-26,8.2097,8.3948,8.2097,8.3331
1996-09-27,8.2097,8.2097,7.9627,7.9627
1996-09-30,7.9627,7.9627,7.7158,7.7158
1996-10-01,8.0887,8.2714,8.0887,8.0887
1996-10-02,8.0887,8.2714,8.0887,8.2072
1996-10-03,7.7158,7.9010,7.7158,7.8393
1996-10-04,7.9010,7.9010,7.7158,7.7158
1996-10-07,8.0887,8.2714,8.0887,8.0887
1996-10-08,8.1195,8.1195,8.1195,8.1195
1996-10-09,7.9312,7.9312,7.7453,7.7453
1996-10-10,7.7453,7.9312,7.7453,7.7453
1996-10-11,7.7453,7.9312,7.7453,7.7453
1996-10-14,8.6747,8.6747,8.6747,8.6747
1996-10-15,8.6747,8.9226,8.6747,8.6747
1996-10-16,7.9312,8.1790,7.8072,8.1480
1996-10-17,8.1171,8.3029,8.1171,8.1171
1996-10-18,8.1171,8.3029,8.1171,8.2410
1996-10-21,9.5422,9.5422,9.4183,9.4183
1996-10-22,9.4183,9.5422,9.4183,9.5422
1996-10-23,8.1171,8.3029,8.1171,8.3029
1996-10-24,8.3029,8.3029,8.1171,8.3029
1996-10-25,8.1171,8.3029,8.1171,8.3029
1996-10-28,9.5422,9.5422,9.4183,9.4183
1996-10-29,9.4183,9.5422,9.4183,9.5422
1996-10-30,8.1171,8.2410,8.1171,8.1171
1996-10-31,9.4183,9.5422,9.4183,9.5422
1996-11-01,8.1171,8.3029,8.1171,8.1171
1996-11-04,8.1171,8.3029,8.1171,8.3029
1996-11-05,9.7900,10.0379,9.7900,9.7900
1996-11-06,9.7900,10.0379,9.7900,9.9140
1996-11-07,8.1171,8.3029,8.1171,8.1171
1996-11-08,8.1171,8.1171,8.1171,8.1171
1996-11-11,8.7986,8.7986,8.5508,8.6747
1996-11-12,10.5336,11.1532,10.5336,11.0293
1996-11-13,11.1532,11.1532,10.7814,10.7814
1996-11-14,8.6747,8.6747,8.6747,8.6747
1996-11-15,8.6747,8.9226,8.6747,8.6747
1996-11-18,9.5422,9.6042,9.4183,9.5422
1996-11-19,11.0293,11.0293,10.9648,10.9648
1996-11-20,10.7814,11.0293,10.7814,11.0293
1996-11-21,9.5422,9.5422,9.4183,9.4183
1996-11-22,9.4183,9.5422,9.4183,9.5422
1996-11-25,9.5422,9.5422,9.4183,9.5422
1996-11-26,10.7814,11.0293,10.7814,10.7814
1996-11-27,10.7814,11.1532,10.7814,11.1532
1996-11-29,9.4183,9.5422,9.4183,9.5422
1996-12-02,10.9054,11.0937,10.9054,10.9054
1996-12-03,10.9054,11.1532,10.9054,10.9054
1996-12-04,9.7281,10.1618,9.6661,9.7900
1996-12-05,9.7900,10.0379,9.7900,9.7900
1996-12-06,9.7900,10.0379,9.7900,9.9140
1996-12-09,11.1532,11.1532,11.0293,11.0293
1996-12-10,11.1532,11.1532,10.9054,10.9054
1996-12-11,10.5336,10.5336,10.2857,10.4097
1996-12-12,11.0912,11.1532,10.5336,11.0293
1996-12-13,11.1532,11.1532,10.7814,10.7814
1996-12-16,11.1532,11.1532,11.1532,11.1532
1996-12-17,10.9054,11.1532,10.9054,10.9054
1996-12-18,11.0293,11.0293,10.7814,10.7814
1996-12-19,11.0293,11.0293,10.9673,10.9673
1996-12-20,10.7814,11.0293,10.7814,11.0293
1996-12-23,10.9054,11.0293,10.9054,11.0293
1996-12-24,10.9648,11.0293,10.9648,11.0293
1996-12-26,10.7814,11.0293,10.7814,10.7814
1996-12-27,11.0293,11.1532,10.7814,11.1532
1996-12-30,11.4011,11.4011,11.4011,11.4011
1996-12-31,11.4320,11.4320,11.4320,11.4320
1997-01-02,11.4320,11.4320,11.3078,11.3078
1997-01-03,11.5563,12.1478,11.3078,12.1180
1997-01-06,12.1776,12.9232,11.9291,12.9232
1997-01-07,12.9232,13.0474,12.5504,13.0474
1997-01-08,13.0474,13.0474,12.7989,12.9878
1997-01-09,12.9232,13.0474,12.6746,12.6746
1997-01-10,13.0474,13.0474,12.7989,12.9232
1997-01-13,12.6746,13.0474,12.6746,13.0474
1997-01-14,13.0474,13.0474,12.6746,12.6746
