DATE,OPEN,HIGH,LOW,CLOSE
2023-05-19,10.1000,10.1300,10.1000,10.1300
2023-05-22,10.1300,10.1600,10.1300,10.1600
2023-05-23,10.1600,10.1600,10.1500,10.1600
2023-05-24,10.1600,10.1800,10.1600,10.1700
2023-05-25,10.1700,10.1800,10.1700,10.1800
2023-05-26,10.1600,10.2000,10.1600,10.1800
2023-05-30,10.1900,10.2000,10.1900,10.2000
2023-05-31,10.2000,10.2100,10.2000,10.2000
2023-06-01,10.2100,10.2100,10.2000,10.2100
2023-06-02,10.2000,10.2100,10.1700,10.2000
2023-06-05,10.2200,10.2200,10.2000,10.2000
2023-06-06,10.2000,10.2100,10.2000,10.2050
2023-06-07,10.2200,10.2200,10.2100,10.2200
2023-06-08,10.2200,10.2300,10.2150,10.2300
2023-06-09,10.2300,10.5450,10.2100,10.2100
2023-06-12,10.2200,10.3700,10.2200,10.2400
2023-06-13,10.2400,10.2500,10.2400,10.2400
2023-06-14,10.2400,10.2400,10.2400,10.2400
2023-06-15,10.2400,10.2400,10.2400,10.2400
