DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,2.3894,2.4159,2.3894,2.4159
1990-03-27,2.3894,2.4159,2.3894,2.4159
1990-03-28,2.3894,2.4159,2.3894,2.4021
1990-03-29,2.3894,2.4159,2.3894,2.4159
1990-03-30,2.3894,2.4159,2.3894,2.4159
1990-04-02,2.3628,2.3628,2.1770,2.2035
1990-04-03,2.1770,2.2035,2.0973,2.0973
1990-04-04,2.0708,2.1770,2.0708,2.1504
1990-04-05,2.1504,2.2173,2.0973,2.1111
1990-04-06,2.1504,2.1504,2.0973,2.1239
1990-04-09,2.0973,2.1239,2.0973,2.1111
1990-04-10,2.1111,2.5486,2.1111,2.4425
1990-04-11,2.4690,2.4690,2.3363,2.3894
1990-04-12,2.3628,2.3894,2.2832,2.3097
1990-04-16,2.3628,2.3894,2.3363,2.3894
1990-04-17,2.3894,2.4159,2.3363,2.3766
1990-04-18,2.3766,2.3894,2.3363,2.3363
1990-04-19,2.3363,2.3628,2.3363,2.3628
1990-04-20,2.3363,2.3628,2.3363,2.3628
1990-04-23,2.3628,2.3628,2.3097,2.3097
1990-04-24,2.3097,2.3490,2.3097,2.3490
1990-04-25,2.3097,2.3628,2.3097,2.3363
1990-04-26,2.3363,2.3363,2.2832,2.2832
1990-04-27,2.2832,2.3363,2.2832,2.2832
1990-04-30,2.2832,2.3097,2.2832,2.2832
1990-05-01,2.3097,2.3363,2.2832,2.2959
1990-05-02,2.3363,2.3363,2.2832,2.3097
1990-05-03,2.3363,2.3363,2.2832,2.2832
1990-05-04,2.2832,2.3363,2.2301,2.2428
1990-05-07,2.2704,2.3097,2.2301,2.2301
1990-05-08,2.2832,2.2832,2.2566,2.2566
1990-05-09,2.2832,2.3097,2.2566,2.3097
1990-05-10,2.3097,2.3097,2.2832,2.2832
1990-05-11,2.3097,2.3628,2.3097,2.3097
1990-05-14,2.3363,2.4425,2.3363,2.3894
1990-05-15,2.3766,2.4159,2.3628,2.4159
1990-05-16,2.4425,2.4425,2.3628,2.3628
1990-05-17,2.4425,2.4956,2.4159,2.4425
1990-05-18,2.4690,2.4690,2.3894,2.3894
1990-05-21,2.3894,2.4690,2.3894,2.4690
1990-05-22,2.4425,2.4956,2.4425,2.4425
1990-05-23,2.4425,2.4690,2.4159,2.4690
1990-05-24,2.4690,2.4690,2.4159,2.4159
1990-05-25,2.4159,2.4425,2.4159,2.4425
1990-05-29,2.4159,2.4159,2.3894,2.3894
1990-05-30,2.3766,2.3894,2.3628,2.3628
1990-05-31,2.3628,2.3628,2.3628,2.3628
1990-06-01,2.3628,2.3894,2.3628,2.3628
1990-06-04,2.3628,2.4159,2.3628,2.4159
1990-06-05,2.4365,2.4365,2.3830,2.3830
1990-06-06,2.3830,2.4365,2.3830,2.3830
1990-06-07,2.4365,2.4365,2.3830,2.4365
1990-06-08,2.4365,2.4365,2.3830,2.4098
1990-06-11,2.3830,2.4098,2.3830,2.3830
1990-06-12,2.4098,2.4098,2.3830,2.3830
1990-06-13,2.3830,2.4098,2.3830,2.3830
1990-06-14,2.4098,2.4098,2.3830,2.3830
1990-06-15,2.3830,2.3830,2.3830,2.3830
1990-06-18,2.3830,2.4098,2.3027,2.3027
1990-06-19,2.2759,2.3294,2.2759,2.3294
1990-06-20,2.2759,2.3294,2.2759,2.2898
1990-06-21,2.2759,2.2759,2.2759,2.2759
1990-06-22,2.2759,2.2759,2.2759,2.2759
1990-06-25,2.2759,2.2759,2.2759,2.2759
1990-06-26,2.2759,2.3027,2.2759,2.2759
1990-06-27,2.2759,2.3027,2.2759,2.3027
1990-06-28,2.2759,2.3027,2.2759,2.2759
1990-06-29,2.3027,2.3027,2.2759,2.3027
1990-07-02,2.2898,2.3294,2.2759,2.2759
1990-07-03,2.3155,2.3830,2.3027,2.3562
1990-07-05,2.3562,2.3562,2.3294,2.3562
1990-07-06,2.3830,2.3830,2.3691,2.3691
1990-07-09,2.3562,2.3830,2.3294,2.3294
1990-07-10,2.3294,2.3562,2.3294,2.3294
1990-07-11,2.3294,2.3294,2.3294,2.3294
1990-07-12,2.3830,2.3830,2.3294,2.3830
1990-07-13,2.3294,2.4365,2.3294,2.4365
1990-07-16,2.4098,2.4098,2.4098,2.4098
1990-07-17,2.4098,2.4365,2.4098,2.4098
1990-07-18,2.4098,2.4633,2.4098,2.4098
1990-07-19,2.4098,2.4365,2.4098,2.4098
1990-07-20,2.4098,2.4365,2.4098,2.4365
1990-07-23,2.4098,2.4226,2.3830,2.4098
1990-07-24,2.3830,2.4365,2.3562,2.4365
1990-07-25,2.4365,2.4365,2.4365,2.4365
1990-07-26,2.4365,2.4365,2.3830,2.3830
1990-07-27,2.3562,2.3562,2.3562,2.3562
1990-07-30,2.3562,2.3830,2.3027,2.3027
1990-07-31,2.3027,2.3562,2.3027,2.3027
1990-08-01,2.3027,2.3294,2.2491,2.2759
1990-08-02,2.2491,2.3027,2.2223,2.2223
1990-08-03,2.2223,2.2223,2.1420,2.1420
1990-08-06,2.1420,2.1420,2.0885,2.1420
