DATE,OPEN,HIGH,LOW,CLOSE
2003-07-03,4.0303,4.1289,4.0211,4.1289
2003-07-07,4.0950,4.1628,4.0180,4.0365
2003-07-08,4.0765,4.0765,3.9595,3.9625
2003-07-09,4.0334,4.0581,3.9595,3.9964
2003-07-10,4.0180,4.0704,3.8300,3.8300
2003-07-11,3.9132,4.0365,3.8575,3.8609
2003-07-14,4.0026,4.1906,3.9687,4.0673
2003-07-15,4.0673,4.0673,4.0519,4.0519
2003-07-16,4.0950,4.0950,3.8208,3.9286
2003-07-17,4.0115,4.1163,3.9441,3.9471
2003-07-18,4.1721,4.7298,4.1721,4.5757
2003-07-21,4.4833,4.6216,4.3785,4.3785
2003-07-22,4.6743,4.6743,4.4802,4.6127
2003-07-23,4.6802,4.8191,4.6161,4.7914
2003-07-24,4.7914,4.9301,4.7914,4.8993
2003-07-25,4.8654,4.8746,4.5449,4.7175
2003-07-28,4.7883,4.8284,4.7424,4.8068
2003-07-29,4.8746,4.9824,4.8746,4.9301
2003-07-30,4.9640,4.9640,4.9019,4.9640
2003-07-31,4.9453,4.9578,4.7468,4.8957
2003-08-01,4.9236,4.9640,4.9022,4.9640
2003-08-04,4.9484,5.0415,4.7468,4.9640
2003-08-05,5.0136,5.0167,4.8988,4.9019
2003-08-06,4.9019,4.9391,4.8119,4.8461
2003-08-07,4.9078,4.9360,4.8399,4.8709
2003-08-08,4.8709,4.9329,4.8306,4.8399
2003-08-11,4.8523,4.8864,4.8430,4.8864
2003-08-12,4.8740,4.9671,4.8740,4.9671
2003-08-13,4.9640,5.0415,4.9640,5.0198
2003-08-14,5.0415,5.1532,5.0291,5.0881
2003-08-15,5.0353,5.2153,5.0353,5.2153
2003-08-18,5.1067,5.2432,5.1067,5.2432
2003-08-19,5.1067,5.2711,5.1067,5.2432
2003-08-20,5.2091,5.2277,5.1687,5.1687
2003-08-21,5.2339,5.2587,5.1811,5.1811
2003-08-22,5.2587,5.2587,4.9950,5.0570
2003-08-25,5.0725,5.2556,4.9640,5.0105
2003-08-26,5.0819,5.2463,5.0105,5.2463
2003-08-27,5.0449,5.1191,5.0449,5.1191
2003-08-28,5.1191,5.2618,5.0477,5.1346
2003-08-29,5.0974,5.1408,5.0974,5.1408
2003-09-02,5.1284,5.3518,5.0974,5.3518
2003-09-03,5.2727,5.4479,5.2727,5.4169
2003-09-04,5.5069,5.5720,5.4479,5.4479
2003-09-05,5.4479,5.7023,5.4479,5.5845
2003-09-08,5.6868,5.8885,5.4604,5.8885
2003-09-09,5.8264,5.8264,5.8171,5.8171
2003-09-10,5.6620,5.8947,5.6620,5.8171
2003-09-11,5.8233,5.8947,5.8233,5.8947
2003-09-12,5.8047,5.8171,5.6930,5.7985
2003-09-15,5.6837,5.7830,5.3921,5.3921
2003-09-16,5.3921,5.6620,5.3332,5.6620
2003-09-17,5.5876,5.7070,5.4635,5.5845
2003-09-18,5.6387,5.7985,5.4883,5.4883
2003-09-19,5.5263,5.6031,5.5263,5.6031
2003-09-22,5.5255,5.6155,5.4759,5.5907
2003-09-23,5.5302,5.5302,5.4138,5.4138
2003-09-24,5.4697,5.5534,5.1532,5.2028
2003-09-25,5.1070,5.1070,4.9019,4.9019
2003-09-26,4.8988,4.9267,4.8057,4.8057
2003-09-29,4.9004,4.9609,4.6692,4.7778
2003-09-30,4.7437,4.8585,4.6413,4.7437
2003-10-01,4.7809,4.8709,4.7313,4.8709
2003-10-02,4.8523,5.0105,4.8088,4.9950
2003-10-03,4.8848,5.0974,4.8848,5.0974
2003-10-06,4.9919,5.2711,4.9888,5.2711
2003-10-07,5.3456,5.5038,5.3363,5.5038
2003-10-08,5.4883,5.6000,5.3176,5.6000
2003-10-09,5.6062,5.8016,5.4604,5.4914
2003-10-10,5.6961,5.6961,5.4945,5.6896
2003-10-13,5.7101,5.8171,5.7101,5.8171
2003-10-14,5.8140,5.8171,5.5876,5.8140
2003-10-15,5.7923,5.8171,5.7675,5.8171
2003-10-16,5.7923,5.7985,5.7117,5.7396
2003-10-17,5.7768,5.8171,5.5069,5.6403
2003-10-20,5.5286,5.7210,5.5286,5.5782
2003-10-21,5.5193,5.6961,5.5193,5.5441
2003-10-22,5.6155,5.6651,5.4045,5.4138
2003-10-23,5.4821,5.6155,5.3983,5.6155
2003-10-24,5.4045,5.5720,5.4045,5.5162
2003-10-27,5.5255,5.5813,5.5255,5.5813
2003-10-28,5.5255,5.8171,5.4635,5.8171
2003-10-29,5.8171,5.8575,5.7706,5.7706
2003-10-30,5.8156,6.0498,5.7582,6.0498
2003-10-31,6.2081,6.2081,5.4625,6.2049
2003-11-03,6.0209,6.1925,6.0209,6.1769
2003-11-04,6.2268,6.2299,6.2268,6.2299
2003-11-05,6.0614,6.1831,6.0521,6.1457
2003-11-06,6.1020,6.1893,5.9741,6.1270
2003-11-07,6.1582,6.1613,5.9647,5.9991
2003-11-10,5.9273,6.0833,5.9273,5.9585
2003-11-11,6.0193,6.0739,5.9460,5.9616
2003-11-12,6.0833,6.1145,5.9554,6.1145
2003-11-13,6.1301,6.1301,6.0833,6.0833
2003-11-14,6.0833,6.0833,5.9741,5.9866
2003-11-17,5.9647,5.9928,5.9429,5.9491
2003-11-18,5.9866,5.9866,5.7744,5.7932
2003-11-19,5.7744,5.9585,5.6185,5.6185
2003-11-20,5.6933,5.8899,5.4375,5.8899
2003-11-21,5.7308,5.9211,5.3408,5.8368
2003-11-24,6.1082,6.1082,5.5093,5.7932
2003-11-25,5.7838,6.6760,5.7713,6.6760
2003-11-26,6.4732,6.4732,6.2705,6.3173
2003-11-28,6.3640,6.3640,6.2549,6.3453
2003-12-01,6.2939,6.3640,6.2393,6.2393
2003-12-02,6.2861,6.3734,6.2393,6.3640
2003-12-03,6.2393,6.3640,6.2393,6.2580
2003-12-04,6.2393,6.3297,6.2299,6.3297
2003-12-05,6.3297,6.3297,6.2549,6.3017
2003-12-08,6.3110,6.3640,6.2549,6.3017
2003-12-09,6.2861,6.3796,6.2081,6.2081
2003-12-10,6.2081,6.2081,6.1457,6.1644
2003-12-11,6.1301,6.2580,6.1301,6.2268
2003-12-12,6.2861,6.8445,6.1613,6.8445
2003-12-15,6.8601,7.0784,6.8226,6.8944
2003-12-16,6.7914,6.9318,6.7259,6.8663
2003-12-17,6.8226,6.8944,6.7852,6.8164
2003-12-18,6.9724,6.9817,6.7852,6.9724
2003-12-19,6.9574,6.9574,6.7478,6.7696
2003-12-22,6.8632,6.8632,6.7428,6.7852
2003-12-23,6.7556,7.0972,6.7556,7.0441
2003-12-24,6.9942,7.1752,6.8725,7.1752
2003-12-26,7.0582,7.1627,7.0582,7.1627
2003-12-29,7.1034,7.4778,7.1034,7.4715
2003-12-30,7.2878,7.4369,7.0660,7.4338
2003-12-31,7.2313,7.2531,6.8569,6.8694
2004-01-02,7.1720,7.1720,6.8323,6.8323
2004-01-05,6.8008,6.9412,6.7509,6.7509
2004-01-06,6.8757,6.9412,6.7821,6.8320
2004-01-07,6.8320,6.9193,6.8039,6.8632
2004-01-08,6.9568,7.0472,6.8258,6.9256
2004-01-09,6.9349,6.9412,6.8788,6.8788
2004-01-12,7.0566,7.0972,6.8507,6.9318
2004-01-13,6.9006,6.9568,6.8632,6.9100
2004-01-14,7.0036,7.0161,6.9505,6.9973
2004-01-15,6.9568,7.0036,6.8944,7.0036
2004-01-16,7.0192,7.0192,6.8632,6.8944
2004-01-20,6.9505,7.1408,6.9505,7.0816
2004-01-21,7.0816,7.1689,7.0816,7.1533
2004-01-22,7.1596,7.1752,7.1284,7.1471
2004-01-23,7.1221,7.1252,6.9630,7.0816
2004-01-26,7.0132,7.0316,6.8226,6.9100
2004-01-27,6.8070,6.9256,6.6355,6.6355
2004-01-28,6.5855,6.9911,6.5387,6.9911
2004-01-29,6.7399,7.4797,6.7399,7.0788
2004-01-30,7.3637,7.3637,6.8245,6.8653
2004-02-02,6.8026,6.8966,6.7273,6.8653
2004-02-03,6.8653,7.0189,6.7650,6.7650
2004-02-04,6.8151,6.8151,6.4421,6.5204
2004-02-05,6.5988,7.0220,6.5831,6.8966
2004-02-06,6.8966,7.0346,6.7493,6.9630
2004-02-09,7.0440,7.0440,6.8606,6.8606
2004-02-10,6.8433,7.1067,6.8433,7.0534
2004-02-11,7.0534,7.3292,7.0251,7.3041
2004-02-12,7.2258,7.4828,7.1004,7.4324
2004-02-13,7.3198,7.5142,7.2101,7.2759
2004-02-17,7.1819,7.5236,7.1415,7.4201
2004-02-18,7.4609,7.4609,6.9781,6.9813
2004-02-19,7.1067,7.3136,6.9374,6.9781
2004-02-20,7.0816,7.2853,6.9029,6.9154
2004-02-23,6.9280,7.1568,6.7744,6.9029
2004-02-24,6.7681,6.8715,6.6082,6.7488
2004-02-25,6.8966,6.8966,6.5581,6.8402
2004-02-26,6.8888,6.9750,6.3888,6.6458
2004-02-27,6.4922,6.7399,6.3480,6.6618
2004-03-01,6.8308,6.8966,6.6333,6.7963
2004-03-02,6.5831,6.7960,6.5831,6.7681
2004-03-03,6.6208,6.7932,6.6208,6.6929
2004-03-04,6.6019,6.6929,6.5863,6.6270
2004-03-05,6.5957,6.6364,6.5863,6.6333
2004-03-08,6.7305,6.8339,6.6427,6.6646
2004-03-09,6.6458,6.8308,6.6458,6.7900
2004-03-10,6.7399,6.7399,6.6615,6.6615
2004-03-11,6.6944,6.7900,6.4891,6.7085
2004-03-12,6.7900,6.7900,6.5298,6.6678
2004-03-15,6.5894,6.7367,6.5204,6.6208
2004-03-16,6.5894,6.5988,6.3731,6.5988
2004-03-17,6.6458,6.6458,6.5220,6.5831
2004-03-18,6.5675,6.5675,6.3982,6.4139
2004-03-19,6.4264,6.4985,6.2132,6.3010
2004-03-22,6.2070,6.3261,5.8872,5.9154
2004-03-23,5.9624,6.1035,5.8684,5.9718
2004-03-24,5.9186,6.0032,5.6427,5.7775
2004-03-25,5.7211,5.8465,5.6897,5.7775
2004-03-26,5.8276,5.8775,5.5486,5.7524
2004-03-29,5.6113,5.9123,5.6113,5.9060
2004-03-30,5.9028,6.2477,5.8151,6.1787
2004-03-31,6.1568,6.4076,6.0972,6.2822
2004-04-01,6.2446,6.3668,6.1725,6.3261
2004-04-02,6.2728,6.4045,6.2571,6.3418
2004-04-05,6.4167,6.5769,6.4139,6.5706
2004-04-06,6.4452,6.7681,6.4452,6.7336
2004-04-07,6.5831,6.8026,6.5831,6.6709
2004-04-08,6.7023,6.9280,6.5831,6.8904
2004-04-12,6.8214,7.1537,6.8214,6.9938
2004-04-13,6.9154,7.1129,6.9154,7.0251
2004-04-14,7.0471,7.1850,6.9562,7.0722
2004-04-15,6.9875,7.0659,6.8809,6.8809
2004-04-16,7.0628,7.0628,6.7273,6.9719
2004-04-19,6.6803,6.9280,6.6803,6.9029
2004-04-20,6.5518,7.1161,6.5518,6.9593
2004-04-21,6.8715,7.0346,6.8684,6.9499
2004-04-22,6.8872,6.8966,6.8183,6.8809
2004-04-23,6.8935,6.8966,6.6772,6.8809
2004-04-26,6.8966,6.9593,6.5361,6.5863
2004-04-27,6.8402,6.9029,6.7430,6.8904
2004-04-28,6.5861,6.8351,6.5861,6.6208
2004-04-29,6.8036,6.8036,6.5829,6.5829
2004-04-30,6.5924,6.6018,6.4253,6.5419
2004-05-03,6.8414,6.8414,6.4631,6.6208
2004-05-04,6.5955,6.5955,6.4474,6.4631
2004-05-05,6.4726,6.5703,6.3591,6.4789
2004-05-06,6.3559,6.5703,6.3086,6.5577
2004-05-07,6.3985,6.4915,6.2267,6.4316
2004-05-10,6.3796,6.4631,6.3149,6.3591
2004-05-11,6.6208,6.6208,6.1447,6.1636
2004-05-12,6.5829,6.5829,6.0343,6.1478
2004-05-13,6.2866,6.2992,5.9902,6.0375
2004-05-14,6.0895,6.0895,5.9744,5.9744
2004-05-17,5.9760,6.2204,5.8736,6.0974
2004-05-18,6.2267,6.2393,6.2141,6.2141
2004-05-19,6.0094,6.2267,6.0091,6.0217
2004-05-20,6.0217,6.0942,6.0154,6.0848
2004-05-21,6.2109,6.3055,6.2109,6.3023
2004-05-24,6.2298,6.6365,6.2298,6.6176
2004-05-25,6.6208,6.6208,6.3055,6.5577
2004-05-26,6.4663,6.6176,6.3875,6.6081
2004-05-27,6.6113,6.6113,6.4127,6.4127
2004-05-28,6.4852,6.6176,6.3969,6.5230
2004-06-01,6.4789,6.6491,6.4347,6.5419
2004-06-02,6.6617,6.6617,6.4474,6.4474
2004-06-03,6.5325,6.5577,6.3276,6.5262
2004-06-04,6.3843,6.6050,6.3843,6.5829
2004-06-07,6.4931,6.5987,6.4032,6.5955
2004-06-08,6.3685,6.6050,6.3685,6.5706
2004-06-09,6.5735,6.5735,6.4789,6.4789
2004-06-10,6.3780,6.4631,6.3465,6.4631
2004-06-14,6.5498,6.6365,6.4442,6.6334
2004-06-15,6.6334,6.6680,6.6050,6.6680
2004-06-16,6.6617,6.6996,6.4631,6.5451
2004-06-17,6.6649,6.6649,6.4757,6.4757
2004-06-18,6.4978,6.6208,6.4253,6.6208
2004-06-21,6.6176,6.6680,6.4820,6.4820
2004-06-22,6.4379,6.8351,6.4001,6.8351
2004-06-23,6.8414,6.8730,6.6113,6.6460
2004-06-24,6.6964,6.9077,6.6176,6.7075
2004-06-25,6.3938,6.6744,5.2178,5.2178
2004-06-28,6.4158,6.6208,6.3118,6.5892
2004-06-29,6.3149,6.5829,6.3149,6.3370
2004-06-30,6.4663,6.4663,6.0911,6.3086
2004-07-01,6.6050,6.6302,6.4978,6.6208
2004-07-02,6.4221,6.6208,6.2330,6.3402
2004-07-06,6.4064,6.4064,6.1668,6.2298
2004-07-07,6.3086,6.3875,6.3086,6.3843
2004-07-08,6.4032,6.4600,6.1668,6.1668
2004-07-09,6.1951,6.4537,6.1951,6.4537
2004-07-12,6.1857,6.3086,6.1794,6.2424
2004-07-13,6.3276,6.3811,6.2613,6.3402
2004-07-14,6.3370,6.4190,6.2613,6.4158
2004-07-15,6.2798,6.5073,6.2798,6.3780
2004-07-16,6.3055,6.3559,6.2279,6.2330
2004-07-19,6.2361,6.3149,6.1856,6.2393
2004-07-20,6.2519,6.3086,6.2487,6.2803
2004-07-21,6.3370,6.3843,6.2563,6.3370
2004-07-22,6.3102,6.4284,6.2771,6.4127
2004-07-23,6.3843,6.4001,6.3685,6.3843
2004-07-26,6.2771,6.3811,6.2771,6.3811
2004-07-27,6.4284,6.6145,6.2550,6.5829
2004-07-28,6.3780,6.6145,6.3086,6.6145
2004-07-29,6.5345,6.6598,6.4219,6.4568
2004-07-30,6.5678,6.6661,6.5076,6.6598
2004-08-02,6.5361,6.7517,6.3490,6.6217
2004-08-03,6.4505,6.6408,6.4219,6.4219
2004-08-04,6.3934,6.6408,6.3553,6.4917
2004-08-05,6.3902,6.5995,6.3617,6.3617
2004-08-06,6.3617,6.4727,6.1777,6.3109
2004-08-09,6.4410,6.4695,6.1999,6.2095
2004-08-10,6.2221,6.4219,6.2221,6.4219
2004-08-11,6.3078,6.7422,6.2475,6.5964
2004-08-12,6.4314,6.6566,6.4314,6.5646
2004-08-13,6.4695,6.6598,6.3522,6.3585
2004-08-16,6.4061,6.4854,6.2760,6.2760
2004-08-17,6.3870,6.5234,6.3395,6.4029
2004-08-18,6.4473,6.5107,6.2634,6.2634
2004-08-19,6.2856,6.4758,6.2856,6.4758
2004-08-20,6.4695,6.4980,6.2951,6.4854
2004-08-23,6.5012,6.5012,6.3300,6.3617
2004-08-24,6.4949,6.5012,6.1777,6.2475
2004-08-25,6.1841,6.2792,6.1841,6.2348
2004-08-26,6.1841,6.1841,5.9462,5.9621
2004-08-27,6.0604,6.1365,5.9653,6.0255
2004-08-30,6.1048,6.1048,5.9621,6.1048
2004-08-31,5.9494,6.2507,5.9494,6.2507
2004-09-01,6.2538,6.4029,6.0223,6.1048
2004-09-02,6.2665,6.2665,5.9621,5.9779
2004-09-03,6.0192,6.0223,5.8543,5.8987
2004-09-07,6.0287,6.0287,5.9145,5.9304
2004-09-08,6.0223,6.0255,5.8987,5.8987
2004-09-09,6.0192,6.0255,5.9621,6.0255
2004-09-10,6.0287,6.0858,6.0192,6.0287
2004-09-13,6.0541,6.0572,6.0097,6.0414
2004-09-14,6.0097,6.0414,5.9304,5.9970
2004-09-15,6.0255,6.1175,6.0097,6.1175
2004-09-16,6.1207,6.1207,6.0414,6.1048
2004-09-17,6.1111,6.1841,6.0001,6.0889
2004-09-20,6.1524,6.1841,6.0477,6.1048
2004-09-21,6.1080,6.1460,6.0889,6.1207
2004-09-22,6.0572,6.1524,6.0001,6.1524
2004-09-23,5.9970,6.1333,5.9970,6.1333
2004-09-24,6.1333,6.1333,6.1333,6.1333
2004-09-27,6.0461,6.1175,6.0414,6.0731
2004-09-28,6.0319,6.0319,5.9970,6.0255
2004-09-29,5.9526,6.0477,5.9018,6.0287
2004-09-30,5.9653,6.1175,5.9653,6.0889
2004-10-01,6.0287,6.0889,5.9843,6.0572
2004-10-04,6.0572,6.2602,6.0445,6.0445
2004-10-05,6.0287,6.1175,6.0192,6.0509
2004-10-06,6.0572,6.0889,6.0445,6.0889
2004-10-07,6.0223,6.0300,5.9240,5.9875
2004-10-08,6.0255,6.0477,6.0001,6.0414
2004-10-11,5.9779,6.1048,5.9779,6.1048
2004-10-12,6.1048,6.1524,6.0731,6.1365
2004-10-13,6.1429,6.1682,6.0382,6.1492
2004-10-14,6.0810,6.0810,5.9589,6.0097
2004-10-15,5.9716,6.0192,5.9589,5.9811
2004-10-18,5.9938,5.9938,5.9526,5.9621
2004-10-19,5.9621,5.9716,5.9304,5.9716
2004-10-20,5.9890,6.0192,5.9304,6.0192
2004-10-21,5.9748,6.1524,5.9304,6.1524
2004-10-22,6.1429,6.2538,6.1207,6.1809
2004-10-25,6.1682,6.2729,6.0604,6.2095
2004-10-26,6.2253,6.5837,6.1207,6.5837
2004-10-27,6.5995,7.2021,6.5995,7.2021
2004-10-28,7.2547,7.2547,6.8466,6.9040
2004-10-29,6.7987,6.9359,6.7987,6.8816
2004-11-01,6.9359,6.9359,6.7605,6.7700
2004-11-02,6.8370,6.8370,6.4767,6.4767
2004-11-03,6.6297,6.7381,6.5277,6.5277
2004-11-04,6.4703,6.6489,6.4256,6.5915
2004-11-05,6.5978,6.6903,6.5245,6.6329
2004-11-08,6.6297,6.7254,6.5691,6.6329
2004-11-09,6.6329,6.6329,6.2665,6.3778
2004-11-10,6.3746,6.5436,6.3300,6.4416
2004-11-11,6.6297,6.7190,6.5404,6.6425
2004-11-12,6.6935,7.0156,6.5372,6.8561
2004-11-15,6.9359,6.9359,6.6680,6.8561
2004-11-16,6.8561,6.9167,6.7828,6.7828
2004-11-17,6.8434,6.8561,6.6170,6.8399
2004-11-18,6.5596,6.6903,6.5341,6.5851
2004-11-19,6.5851,6.8434,6.5532,6.7063
2004-11-22,6.7031,6.8561,6.7031,6.8561
2004-11-23,6.8561,6.8880,6.8086,6.8880
2004-11-24,6.8880,6.9199,6.8242,6.8561
2004-11-26,6.9040,6.9040,6.8561,6.8615
2004-11-29,6.7955,6.8721,6.6393,6.7509
2004-11-30,6.8561,6.8561,6.8529,6.8561
2004-12-01,6.9646,6.9677,6.8115,6.8115
2004-12-02,6.7955,7.0666,6.7924,7.0666
2004-12-03,7.0411,7.1049,7.0188,7.1049
2004-12-06,7.0570,7.1112,7.0570,7.0698
2004-12-07,7.0156,7.0379,6.7318,6.7318
2004-12-08,6.6967,6.7605,6.4001,6.7605
2004-12-09,6.6648,6.7222,6.5723,6.7222
2004-12-10,6.7286,6.9614,6.7094,6.9231
2004-12-13,6.9550,6.9709,6.7732,6.9390
2004-12-14,6.8944,7.0762,6.8402,6.8434
2004-12-15,6.7640,6.8402,6.7640,6.7796
2004-12-16,6.7955,6.8816,6.7190,6.8816
2004-12-17,6.7796,6.8721,6.4926,6.8083
2004-12-20,6.6489,6.8274,6.6489,6.8242
2004-12-21,6.8402,6.9295,6.7381,6.9295
