DATE,OPEN,HIGH,LOW,CLOSE
2008-06-12,3.1206,3.1681,2.7305,2.8827
2008-06-13,2.8827,2.9255,2.8209,2.9136
2008-06-16,2.9041,2.9779,2.8851,2.9493
2008-06-17,3.0207,3.0207,2.9493,2.9612
2008-06-18,2.9612,2.9779,2.7828,2.7828
2008-06-19,2.7828,2.8542,2.5949,2.6806
2008-06-20,2.5902,2.6758,2.5569,2.5925
2008-06-23,2.6163,2.6379,2.4498,2.5949
2008-06-24,2.6163,2.6401,2.5331,2.5925
2008-06-25,2.6044,2.6044,2.5450,2.5450
2008-06-26,2.5022,2.5283,2.4023,2.4451
2008-06-27,2.4879,2.5688,2.4379,2.4403
2008-06-30,2.4379,2.5474,2.4379,2.4475
2008-07-01,2.4379,2.4974,2.4189,2.4379
2008-07-02,2.4189,2.4261,2.3761,2.4142
2008-07-03,2.3785,2.3785,2.2976,2.3309
2008-07-07,2.3333,2.3642,2.2833,2.3642
2008-07-08,2.3547,2.3702,2.1668,2.2810
2008-07-09,2.2810,2.2881,1.9337,2.1406
2008-07-10,2.0931,2.1787,2.0931,2.1644
2008-07-11,2.1644,2.2025,2.1430,2.2025
2008-07-14,2.1644,2.1834,2.0431,2.1050
2008-07-15,2.0574,2.0645,1.7981,1.9313
2008-07-16,1.9266,2.0312,1.9052,2.0193
2008-07-17,2.0217,2.0645,1.9979,2.0241
2008-07-18,2.0217,2.1121,2.0217,2.0883
2008-07-21,2.1430,2.2001,2.1335,2.1668
2008-07-22,2.1644,2.2001,2.1620,2.1787
2008-07-23,2.2001,2.2049,2.1763,2.2001
2008-07-24,2.2001,2.2025,2.1406,2.2025
2008-07-25,2.2025,2.2096,2.1644,2.2001
2008-07-28,2.2001,2.2001,2.1644,2.1692
2008-07-29,2.0931,2.1620,2.0931,2.1478
2008-07-30,2.1525,2.1858,2.1169,2.1763
2008-07-31,2.1763,2.3309,2.1763,2.2929
2008-08-01,2.2929,2.3499,2.2191,2.3499
2008-08-04,2.3737,2.3737,2.2905,2.3095
2008-08-05,2.3309,2.3761,2.2929,2.3380
2008-08-06,2.2833,2.3904,2.2619,2.3190
2008-08-07,2.3214,2.3785,2.2643,2.3238
2008-08-08,2.2646,2.3045,2.2263,2.2596
2008-08-11,2.2548,2.3452,2.2548,2.3262
2008-08-12,2.3571,2.4498,2.3071,2.3642
2008-08-13,2.3642,2.3975,2.2952,2.3499
2008-08-14,2.3785,2.4284,2.3666,2.4284
2008-08-15,2.4617,2.5569,2.4617,2.5236
2008-08-18,2.5925,2.5925,2.4427,2.4903
2008-08-19,2.4546,2.6377,2.4546,2.5925
2008-08-20,2.6354,2.6354,2.4641,2.5402
2008-08-21,2.5569,2.5569,2.5236,2.5545
2008-08-22,2.6112,2.6112,2.4403,2.5236
2008-08-25,2.5521,2.5521,2.4522,2.4974
2008-08-26,2.4855,2.5344,2.3214,2.4023
2008-08-27,2.3975,2.4855,2.3975,2.4855
2008-08-28,2.4998,2.6496,2.4974,2.6425
2008-08-29,2.6163,2.6520,2.5093,2.6520
2008-09-02,2.7305,2.7305,2.5925,2.6163
2008-09-03,2.6401,2.6758,2.6163,2.6639
2008-09-04,2.6639,2.6639,2.5785,2.5973
2008-09-05,2.5973,2.6377,2.5973,2.6377
2008-09-08,2.6306,2.6678,2.5474,2.6306
2008-09-09,2.5719,2.6233,2.4128,2.5205
2008-09-10,2.4715,2.5303,2.4693,2.4789
2008-09-11,2.4715,2.4838,2.4250,2.4838
2008-09-12,2.4471,2.4642,2.3859,2.3859
2008-09-15,2.4202,2.4202,2.3174,2.3492
2008-09-16,2.3247,2.3687,2.3125,2.3247
2008-09-17,2.3590,2.3590,2.1779,2.1975
2008-09-18,2.1901,2.2053,2.0115,2.0506
2008-09-19,2.3247,2.3247,2.1412,2.2024
2008-09-22,2.2146,2.3027,1.9552,2.2366
2008-09-23,2.2391,2.2733,2.0188,2.2024
2008-09-24,2.2048,2.3859,2.1926,2.1950
2008-09-25,2.1779,2.2562,2.1534,2.1657
2008-09-26,2.0555,2.3296,2.0555,2.2586
2008-09-29,2.2024,2.3492,2.1290,2.3247
2008-09-30,2.3149,2.5939,2.2660,2.4593
