DATE,OPEN,HIGH,LOW,CLOSE
1993-05-17,3.9853,3.9853,3.9853,3.9853
1993-05-18,4.1363,4.1363,4.1363,4.1363
1993-05-19,3.9853,4.0759,3.9853,4.0759
1993-05-20,4.0759,4.0759,4.0759,4.0759
1993-05-21,4.0759,4.0759,4.0759,4.0759
1993-05-24,4.0759,4.0759,4.0759,4.0759
1993-05-25,3.9853,4.1665,3.9853,4.1665
1993-05-26,4.1665,4.1665,4.1665,4.1665
1993-05-27,4.1061,4.1061,4.1061,4.1061
1993-05-28,4.1061,4.1061,4.1061,4.1061
1993-06-01,4.1061,4.1061,4.1061,4.1061
1993-06-02,3.9853,4.1061,3.9853,4.1061
1993-06-03,4.1061,4.1061,4.1061,4.1061
1993-06-04,4.1061,4.1061,4.1061,4.1061
1993-06-07,4.1665,4.1665,4.1665,4.1665
1993-06-08,4.0759,4.0759,4.0759,4.0759
1993-06-09,4.0095,4.0095,4.0095,4.0095
1993-06-10,4.0095,4.0095,4.0095,4.0095
1993-06-11,4.0095,4.0095,4.0095,4.0095
1993-06-14,4.0095,4.1310,4.0095,4.1164
1993-06-15,4.1152,4.1152,4.1152,4.1152
1993-06-16,4.1152,4.1152,4.1152,4.1152
1993-06-17,4.2221,4.2221,4.2221,4.2221
1993-06-18,4.2221,4.2221,4.2221,4.2221
1993-06-21,4.1164,4.1917,4.0095,4.0095
1993-06-22,4.0095,4.0095,4.0095,4.0095
1993-06-23,4.0095,4.0095,4.0095,4.0095
1993-06-24,4.0095,4.0095,4.0095,4.0095
1993-06-25,4.0095,4.0095,4.0095,4.0095
1993-06-28,4.0095,4.0095,4.0095,4.0095
1993-06-29,4.0095,4.0095,4.0095,4.0095
1993-06-30,4.0095,4.0095,4.0095,4.0095
1993-07-01,4.0095,4.0095,4.0095,4.0095
1993-07-02,4.0095,4.0095,4.0095,4.0095
1993-07-06,4.0095,4.0095,4.0095,4.0095
1993-07-07,4.2221,4.2829,4.2221,4.2221
1993-07-08,4.2829,4.2829,4.2829,4.2829
1993-07-09,4.2829,4.2829,4.2829,4.2829
1993-07-12,4.2829,4.3132,4.2829,4.3132
1993-07-13,4.0702,4.0702,4.0702,4.0702
1993-07-14,4.1917,4.1917,4.1917,4.1917
1993-07-15,4.3132,4.3132,4.3132,4.3132
1993-07-16,4.3132,4.3132,4.3132,4.3132
1993-07-19,4.2829,4.2829,4.2829,4.2829
1993-07-20,4.1310,4.1310,4.1310,4.1310
1993-07-21,4.2829,4.2829,4.2829,4.2829
1993-07-22,4.2829,4.2829,4.2829,4.2829
1993-07-23,4.2525,4.2525,4.1917,4.1917
1993-07-26,4.2829,4.2829,4.2829,4.2829
1993-07-27,4.2829,4.2829,4.2829,4.2829
1993-07-28,4.2829,4.2829,4.2829,4.2829
1993-07-29,4.2829,4.2829,4.2829,4.2829
1993-07-30,4.2829,4.2829,4.2829,4.2829
1993-08-02,4.2525,4.2525,4.1917,4.1917
1993-08-03,4.1917,4.2829,4.1917,4.2829
1993-08-04,4.2829,4.2829,4.2829,4.2829
1993-08-05,4.2829,4.2829,4.2829,4.2829
1993-08-06,4.1917,4.1917,4.1917,4.1917
1993-08-09,4.1917,4.1917,4.1917,4.1917
1993-08-10,4.4347,4.4347,4.2525,4.3436
1993-08-11,4.2525,4.2525,4.2525,4.2525
1993-08-12,4.3740,4.3740,4.3740,4.3740
1993-08-13,4.3740,4.3740,4.3740,4.3740
1993-08-16,4.3740,4.3740,4.3740,4.3740
1993-08-17,4.3740,4.3740,4.3740,4.3740
1993-08-18,4.3132,4.3132,4.2221,4.2379
1993-08-19,4.2525,4.3740,4.2379,4.3740
1993-08-20,4.2379,4.3132,4.2221,4.3132
1993-08-23,4.3436,4.4347,4.1917,4.3436
1993-08-24,4.3436,4.3436,4.3436,4.3436
1993-08-25,4.3436,4.3436,4.3436,4.3436
1993-08-26,4.2221,4.3436,4.2221,4.3436
1993-08-27,4.3436,4.3436,4.3436,4.3436
1993-08-30,4.3436,4.3436,4.3436,4.3436
1993-08-31,4.3740,4.3740,4.3740,4.3740
1993-09-01,4.3740,4.3740,4.1917,4.1917
1993-09-02,4.3740,4.3740,4.2221,4.2829
1993-09-03,4.3740,4.3740,4.3740,4.3740
1993-09-07,4.3740,4.3740,4.3740,4.3740
1993-09-08,4.3740,4.3740,4.3740,4.3740
1993-09-09,4.3382,4.3382,4.2160,4.2160
1993-09-10,4.2160,4.2160,4.2160,4.2160
1993-09-13,4.2160,4.2160,4.2160,4.2160
1993-09-14,4.2160,4.2160,4.2160,4.2160
1993-09-15,4.3993,4.3993,4.3993,4.3993
1993-09-16,4.3993,4.3993,4.3993,4.3993
1993-09-17,4.2160,4.2160,4.2160,4.2160
1993-09-20,4.2160,4.2160,4.2160,4.2160
1993-09-21,4.2160,4.2160,4.2160,4.2160
1993-09-22,4.2160,4.2160,4.2160,4.2160
1993-09-23,4.2160,4.2160,4.2160,4.2160
1993-09-24,4.3993,4.3993,4.3993,4.3993
1993-09-27,4.3993,4.3993,4.3993,4.3993
1993-09-28,4.3993,4.3993,4.3993,4.3993
1993-09-29,4.3993,4.3993,4.3993,4.3993
1993-09-30,4.3993,4.3993,4.3993,4.3993
1993-10-01,4.3993,4.3993,4.2771,4.3382
1993-10-04,4.2771,4.2771,4.2771,4.2771
1993-10-05,4.3077,4.3077,4.3077,4.3077
1993-10-06,4.2160,4.2160,4.2160,4.2160
1993-10-07,4.2771,4.2771,4.2466,4.2466
1993-10-08,4.2466,4.2466,4.2466,4.2466
1993-10-11,4.3382,4.3688,4.3382,4.3688
1993-10-12,4.3077,4.3077,4.2930,4.2930
1993-10-13,4.2918,4.2918,4.2918,4.2918
