DATE,OPEN,HIGH,LOW,CLOSE
2022-01-13,0.2700,0.2800,0.2386,0.2386
2022-01-14,0.2500,0.2650,0.1807,0.2110
2022-01-18,0.2110,0.2110,0.2110,0.2110
2022-01-19,0.2110,0.2110,0.2110,0.2110
2022-01-20,0.2110,0.2110,0.2110,0.2110
2022-01-21,0.2201,0.2300,0.2200,0.2300
2022-01-24,0.2000,0.2000,0.1900,0.1965
2022-01-25,0.2025,0.2100,0.2000,0.2000
2022-01-26,0.2188,0.2200,0.2001,0.2200
2022-01-27,0.2094,0.2277,0.2000,0.2000
2022-01-28,0.1901,0.1901,0.1900,0.1901
2022-01-31,0.1901,0.1901,0.1901,0.1901
2022-02-01,0.1988,0.1988,0.1894,0.1894
2022-02-02,0.1901,0.1901,0.1901,0.1901
2022-02-03,0.1901,0.1901,0.1901,0.1901
2022-02-04,0.1901,0.1901,0.1901,0.1901
2022-02-07,0.1907,0.1952,0.1907,0.1907
2022-02-08,0.1994,0.2100,0.1994,0.2100
2022-02-09,0.2100,0.2100,0.2100,0.2100
2022-02-10,0.2053,0.2053,0.1852,0.1876
2022-02-11,0.1851,0.1851,0.1806,0.1850
2022-02-14,0.1806,0.1806,0.1806,0.1806
2022-02-15,0.1751,0.1751,0.1751,0.1751
2022-02-16,0.1749,0.1749,0.1720,0.1720
2022-02-17,0.1706,0.1706,0.1700,0.1700
2022-02-18,0.1700,0.1700,0.1700,0.1700
2022-02-22,0.1700,0.1700,0.1700,0.1700
2022-02-23,0.1700,0.1700,0.1700,0.1700
2022-02-24,0.1700,0.1700,0.1700,0.1700
2022-02-25,0.1700,0.1750,0.1000,0.1496
2022-02-28,0.1406,0.1406,0.1300,0.1300
2022-03-01,0.1300,0.1300,0.1300,0.1300
2022-03-02,0.1300,0.1300,0.1300,0.1300
2022-03-03,0.1300,0.1300,0.1300,0.1300
2022-03-04,0.1321,0.1322,0.1321,0.1321
2022-03-07,0.1321,0.1321,0.1321,0.1321
2022-03-08,0.1321,0.1321,0.1321,0.1321
2022-03-09,0.1494,0.1500,0.1494,0.1500
2022-03-10,0.1500,0.1500,0.1406,0.1500
2022-03-11,0.1500,0.1500,0.1500,0.1500
2022-03-14,0.1500,0.1500,0.1500,0.1500
2022-03-15,0.1500,0.1500,0.1500,0.1500
2022-03-16,0.1500,0.1500,0.1500,0.1500
2022-03-17,0.1476,0.1500,0.1450,0.1500
2022-03-18,0.1500,0.1500,0.1500,0.1500
2022-03-21,0.1500,0.1500,0.1500,0.1500
2022-03-22,0.1450,0.1475,0.1450,0.1450
2022-03-23,0.1500,0.1500,0.1500,0.1500
2022-03-24,0.1500,0.1500,0.1500,0.1500
2022-03-25,0.1500,0.1500,0.1500,0.1500
2022-03-28,0.1500,0.1500,0.1500,0.1500
2022-03-29,0.1493,0.1500,0.1492,0.1500
2022-03-30,0.1493,0.1500,0.1493,0.1500
2022-03-31,0.1594,0.1697,0.1594,0.1697
2022-04-01,0.1634,0.1634,0.1600,0.1600
2022-04-04,0.1601,0.1601,0.1601,0.1601
2022-04-05,0.1693,0.1694,0.1601,0.1601
2022-04-06,0.1601,0.1601,0.1601,0.1601
2022-04-07,0.1601,0.1601,0.1601,0.1601
2022-04-08,0.1694,0.1714,0.1505,0.1680
2022-04-11,0.1680,0.1680,0.1680,0.1680
2022-04-12,0.1600,0.1600,0.1600,0.1600
2022-04-13,0.1600,0.1600,0.1600,0.1600
2022-04-14,0.1700,0.1700,0.1700,0.1700
2022-04-18,0.1600,0.1600,0.1600,0.1600
2022-04-19,0.1600,0.1600,0.1600,0.1600
2022-04-20,0.1600,0.1600,0.1600,0.1600
2022-04-21,0.1600,0.1600,0.1500,0.1500
2022-04-22,0.1500,0.1634,0.1450,0.1466
2022-04-25,0.1210,0.1210,0.1210,0.1210
2022-04-26,0.1210,0.1210,0.1210,0.1210
2022-04-27,0.1663,0.1680,0.1500,0.1500
2022-04-28,0.1500,0.1500,0.1500,0.1500
2022-04-29,0.1500,0.1500,0.1500,0.1500
2022-05-02,0.1500,0.1500,0.1500,0.1500
2022-05-03,0.1500,0.1500,0.1500,0.1500
2022-05-04,0.1500,0.1500,0.1500,0.1500
2022-05-05,0.1000,0.1694,0.1000,0.1694
2022-05-06,0.1694,0.1694,0.1694,0.1694
2022-05-09,0.1794,0.1794,0.1694,0.1723
2022-05-10,0.1723,0.1724,0.1723,0.1724
2022-05-11,0.1724,0.1724,0.1724,0.1724
2022-05-12,0.1724,0.1724,0.1724,0.1724
2022-05-13,0.1794,0.1794,0.1015,0.1613
2022-05-16,0.1580,0.1580,0.1197,0.1197
2022-05-17,0.1197,0.1197,0.1197,0.1197
2022-05-18,0.1197,0.1197,0.1197,0.1197
2022-05-19,0.1794,0.1799,0.1794,0.1799
2022-05-20,0.1799,0.1799,0.1799,0.1799
2022-05-23,0.1799,0.1799,0.1799,0.1799
2022-05-24,0.1799,0.1799,0.1799,0.1799
2022-05-25,0.1400,0.1400,0.1400,0.1400
2022-05-26,0.1300,0.1300,0.1300,0.1300
2022-05-27,0.1300,0.1300,0.1300,0.1300
2022-05-31,0.1350,0.1350,0.1348,0.1348
2022-06-01,0.1306,0.1306,0.1306,0.1306
2022-06-02,0.1306,0.1306,0.1306,0.1306
2022-06-03,0.1206,0.1206,0.1093,0.1093
2022-06-06,0.1093,0.1093,0.1093,0.1093
2022-06-07,0.1093,0.1093,0.1093,0.1093
2022-06-08,0.1201,0.1213,0.0800,0.0800
2022-06-09,0.0800,0.0800,0.0800,0.0800
2022-06-10,0.0800,0.0800,0.0800,0.0800
2022-06-13,0.0800,0.0800,0.0800,0.0800
2022-06-14,0.0800,0.0800,0.0800,0.0800
2022-06-15,0.0800,0.0800,0.0800,0.0800
2022-06-16,0.0800,0.0800,0.0800,0.0800
2022-06-17,0.0994,0.0994,0.0712,0.0852
2022-06-23,0.0852,0.0852,0.0852,0.0852
2022-06-27,0.0852,0.0852,0.0852,0.0852
2022-06-28,0.0900,0.0900,0.0900,0.0900
2022-06-29,0.0990,0.0994,0.0990,0.0994
