DATE,OPEN,HIGH,LOW,CLOSE
2015-01-15,14.7035,14.9081,14.1130,14.7327
2015-01-16,14.6801,17.1882,14.6801,14.9198
2015-01-20,14.9081,14.9666,14.7620,14.7912
2015-01-21,14.8964,14.9666,14.7912,14.8964
2015-01-22,15.0777,15.1361,14.9900,15.0718
2015-01-23,15.0543,15.1420,15.0543,15.0777
2015-01-26,15.0952,15.1069,15.0601,15.0718
2015-01-27,15.0835,15.1770,15.0660,15.1127
2015-01-28,15.1069,15.2589,15.1069,15.2589
2015-01-29,15.2344,15.3057,15.2344,15.2998
2015-01-30,15.3174,15.5512,15.2998,15.5161
2015-02-02,15.5103,15.5454,15.4167,15.4927
2015-02-03,15.4694,15.4811,15.3875,15.4226
2015-02-04,15.4050,15.4226,15.3290,15.3758
2015-02-05,15.4050,15.4050,15.2998,15.3349
2015-02-06,15.3466,15.3524,15.2238,15.2706
2015-02-09,15.2940,15.4869,15.2764,15.4694
2015-02-10,15.4343,15.4927,15.4109,15.4811
2015-02-11,15.4811,15.6623,15.4518,15.6097
2015-02-12,15.5863,15.6623,15.5863,15.6331
2015-02-13,15.6389,15.6915,15.5103,15.5980
2015-02-17,15.6214,15.6214,15.4110,15.4401
2015-02-18,15.5278,15.5278,15.3466,15.4226
2015-02-19,15.4460,15.5746,15.4343,15.5629
2015-02-20,15.5161,15.6214,15.5161,15.5727
2015-02-23,15.6038,15.6564,15.5921,15.6564
2015-02-24,15.6564,15.7675,15.6331,15.7324
2015-02-25,15.7734,15.8260,15.7500,15.8143
2015-02-26,15.7851,15.8611,15.7851,15.8142
2015-02-27,15.8435,15.9488,15.8260,15.8844
2015-03-02,15.8494,15.9488,15.8201,15.9488
2015-03-03,15.9312,15.9488,15.8201,15.8377
2015-03-04,15.8844,15.8844,15.8143,15.8435
2015-03-05,15.8844,15.8844,15.8435,15.8494
2015-03-06,15.8494,15.8669,15.6740,15.6974
2015-03-09,15.6974,15.7792,15.6389,15.6389
2015-03-10,15.7324,15.7558,15.6389,15.6974
2015-03-11,15.7207,15.7792,15.7207,15.7442
2015-03-12,15.7441,15.8084,15.7441,15.7617
2015-03-13,15.8259,15.8378,15.7732,15.8198
2015-03-16,15.8793,15.9504,15.8082,15.9445
2015-03-17,15.9682,15.9682,15.9030,15.9445
2015-03-18,15.8556,16.0393,15.8556,16.0156
2015-03-19,16.0393,16.1105,15.9386,16.0512
2015-03-20,16.1105,16.2231,16.0749,16.2053
2015-03-23,16.1045,16.2053,16.0867,16.1757
2015-03-24,16.1757,16.2053,16.1282,16.1697
2015-03-25,16.1444,16.1994,16.1342,16.1934
