DATE,OPEN,HIGH,LOW,CLOSE
2021-06-30,2.7500,16.2000,2.7500,3.1000
2021-07-01,3.3400,3.5200,3.0000,3.2001
2021-07-02,3.2100,3.2300,2.7500,2.9350
2021-07-06,2.9850,3.0000,2.6500,2.8000
2021-07-07,2.8400,2.8400,2.7300,2.8000
2021-07-08,2.6500,2.8200,2.6500,2.7500
2021-07-09,2.7600,2.8500,2.7500,2.8500
2021-07-12,2.9900,2.9900,2.8201,2.8850
2021-07-13,2.8663,2.9500,2.8500,2.9100
2021-07-14,2.8000,2.8000,2.6700,2.7100
2021-07-15,2.7900,2.7900,2.5698,2.5700
2021-07-16,2.5800,2.6800,2.4700,2.5200
2021-07-19,2.1200,2.5200,2.1200,2.4000
2021-07-20,2.4700,2.4710,2.3599,2.4000
2021-07-21,2.4000,2.5000,2.3999,2.5000
2021-07-22,2.0900,2.3500,2.0900,2.3000
2021-07-23,2.5100,2.7852,2.5000,2.7499
2021-07-26,2.5800,2.8199,2.5800,2.6500
2021-07-27,2.5900,2.8000,2.5900,2.7900
2021-07-28,2.5700,2.7500,2.5500,2.6900
2021-07-29,2.5000,2.7000,2.5000,2.7000
2021-07-30,2.6700,2.7000,2.3323,2.5250
2021-08-02,2.5900,2.7100,2.5451,2.6600
2021-08-03,2.6600,2.6600,2.6600,2.6600
2021-08-04,2.6201,2.6201,2.6200,2.6200
2021-08-05,2.6900,2.6930,2.6801,2.6801
2021-08-06,2.6001,2.7000,2.6001,2.6450
2021-08-09,2.6600,2.7500,2.5900,2.7050
2021-08-10,2.7500,2.8500,2.5100,2.7900
2021-08-11,2.8250,2.8250,2.5100,2.5500
2021-08-12,2.9800,2.9800,2.2100,2.3100
2021-08-13,2.4800,2.5200,2.1600,2.1600
2021-08-16,2.2000,2.2900,2.1700,2.2000
2021-08-17,2.2200,2.2900,1.9300,2.0800
2021-08-18,2.1000,2.1000,2.0000,2.0600
2021-08-19,2.4800,2.4900,2.0600,2.0600
2021-08-20,1.9700,2.0600,1.9700,2.0600
2021-08-23,1.8800,1.9900,1.8800,1.8800
2021-08-24,1.9000,1.9500,1.8401,1.9500
2021-08-25,1.9500,2.0750,1.9500,2.0500
2021-08-26,2.1250,2.1399,2.0000,2.0300
2021-08-27,2.0601,2.0646,2.0600,2.0646
2021-08-30,2.2100,2.3500,2.2100,2.3001
2021-08-31,2.3300,2.3300,2.3000,2.3000
2021-09-01,2.2500,2.3200,2.2500,2.3100
2021-09-02,2.3000,2.3400,2.1400,2.1500
2021-09-03,2.1500,2.1500,1.8950,2.0500
2021-09-07,1.8000,2.1100,1.8000,2.0700
2021-09-08,1.9600,2.0650,1.9600,2.0000
2021-09-09,2.0000,2.1000,2.0000,2.1000
2021-09-10,2.0000,2.0014,2.0000,2.0014
2021-09-13,2.0250,2.0250,1.9100,1.9324
2021-09-14,2.1800,2.1800,2.0200,2.0200
2021-09-15,2.0000,2.0001,2.0000,2.0001
2021-09-16,1.9100,1.9500,1.9000,1.9500
2021-09-17,1.9100,2.1200,1.9100,1.9700
2021-09-20,1.9100,1.9250,1.7800,1.8000
2021-09-21,1.8300,1.8700,1.7900,1.7900
2021-09-22,1.8500,1.9100,1.7900,1.9000
2021-09-23,1.9000,1.9000,1.9000,1.9000
2021-09-24,1.9000,1.9350,1.9000,1.9201
2021-09-27,1.9952,2.0550,1.9600,1.9600
2021-09-28,1.9800,1.9800,1.9500,1.9600
2021-09-29,1.9200,1.9300,1.7900,1.7900
2021-09-30,1.9000,1.9000,1.8500,1.8500
2021-10-01,1.8100,1.8101,1.7500,1.7500
2021-10-04,1.7500,1.7600,1.7400,1.7400
2021-10-05,2.1500,2.1500,1.7201,1.7900
2021-10-06,1.8500,1.8500,1.8000,1.8000
2021-10-07,1.8300,1.9500,1.8200,1.8500
2021-10-08,1.8500,1.9050,1.8000,1.8000
2021-10-11,1.8583,1.8583,1.7700,1.7700
