DATE,OPEN,HIGH,LOW,CLOSE
2008-10-08,9.3178,9.3178,9.0552,9.2331
2008-10-09,9.3178,9.3178,8.7672,8.7672
2008-10-10,8.7672,8.9366,8.4707,8.6825
2008-10-13,8.8858,9.3178,8.8858,9.1992
2008-10-14,9.3178,9.3178,9.1484,9.2331
2008-10-15,9.1908,9.1908,8.7418,8.7418
2008-10-16,8.6910,8.8096,8.6910,8.7333
2008-10-17,8.7672,8.8519,8.7164,8.8351
2008-10-20,9.0722,9.1399,8.7757,8.8519
2008-10-21,8.8519,8.9366,8.8519,8.9366
2008-10-22,8.9366,8.9366,8.8519,8.8519
2008-10-23,8.8519,8.8519,8.7249,8.7672
2008-10-24,8.7249,8.7672,8.5978,8.6740
2008-10-27,8.6740,8.7249,8.6486,8.7164
2008-10-28,8.7249,8.7249,8.4707,8.6571
2008-10-29,8.6571,8.6571,8.5131,8.6317
2008-10-30,8.6571,8.7419,8.6402,8.6740
2008-10-31,8.6740,8.8518,8.6571,8.7333
2008-11-03,8.7672,8.7842,8.7418,8.7672
2008-11-04,8.8180,8.8519,8.7249,8.7249
2008-11-05,8.8096,8.8265,8.7333,8.7333
2008-11-06,8.7250,8.7250,8.6232,8.6232
2008-11-07,8.6147,8.7249,8.5978,8.7249
2008-11-10,8.7672,8.7672,8.6402,8.7249
2008-11-11,8.6232,8.7926,8.6232,8.7248
2008-11-12,8.6232,8.6825,8.5555,8.5555
2008-11-13,8.5131,8.6825,8.5131,8.6825
2008-11-14,8.4707,8.5631,8.4707,8.5631
2008-11-17,8.4707,8.7079,8.4707,8.6825
2008-11-18,8.4115,8.5893,8.4115,8.5893
2008-11-19,8.3860,8.6740,8.3860,8.4707
2008-11-20,8.4707,8.4707,8.3945,8.3945
2008-11-21,8.3860,8.4623,8.3183,8.4030
2008-11-24,8.3013,8.4284,8.3013,8.3437
2008-11-25,8.3352,8.3437,8.3013,8.3013
2008-11-26,8.3013,8.3860,8.2590,8.3860
2008-11-28,8.3860,8.3860,8.3013,8.3013
2008-12-01,8.3183,8.3860,8.3183,8.3327
2008-12-02,8.3013,8.3860,8.3013,8.3437
2008-12-03,8.2166,8.3860,8.2166,8.3860
2008-12-04,8.3437,8.3437,8.3012,8.3012
2008-12-05,8.2166,8.3013,8.2166,8.3013
2008-12-08,8.3776,8.3776,8.3437,8.3437
2008-12-09,8.3522,8.3522,8.1912,8.1912
2008-12-10,8.2166,8.2166,8.1827,8.2166
2008-12-11,8.2590,8.3775,8.2590,8.3775
2008-12-12,8.0811,8.3606,8.0811,8.2505
2008-12-15,8.3606,8.3776,8.1743,8.2166
2008-12-16,8.2420,8.2420,8.2420,8.2420
2008-12-17,8.2420,8.2420,8.2420,8.2420
2008-12-18,8.2166,8.2590,8.2166,8.2505
2008-12-19,8.2166,8.2590,8.1065,8.1065
2008-12-22,8.0896,8.1743,8.0557,8.1404
2008-12-23,8.0641,8.0641,8.0472,8.0472
2008-12-24,8.0557,8.1743,8.0557,8.1573
2008-12-26,8.1162,8.1573,8.0980,8.1572
2008-12-29,8.0896,8.2590,8.0896,8.1319
2008-12-30,8.0896,8.2590,8.0896,8.2590
2008-12-31,8.2590,8.2844,8.2166,8.2590
2009-01-02,8.2590,8.2590,8.2590,8.2590
2009-01-05,8.3013,8.3860,8.3013,8.3437
2009-01-06,8.3691,8.3691,8.2251,8.3012
2009-01-07,8.2929,8.2929,8.2844,8.2928
