DATE,OPEN,HIGH,LOW,CLOSE
2023-04-18,3.8000,4.2500,3.5500,4.2000
2023-04-19,3.9100,4.1500,3.9100,4.0500
2023-04-20,4.1000,4.1500,3.8000,3.9000
2023-04-21,3.8000,3.9000,3.3700,3.6000
2023-04-24,3.5600,4.0870,3.5600,3.8800
2023-04-25,3.9000,4.2000,3.9000,3.9500
2023-04-26,4.0100,4.1500,3.9000,3.9000
2023-04-27,3.9000,4.7995,3.9000,4.7800
2023-04-28,7.9300,9.1200,6.0000,8.0000
2023-05-01,5.9200,6.2800,5.0000,5.2000
2023-05-02,4.9000,5.5400,4.8000,5.0000
2023-05-03,5.0200,5.5100,4.7800,5.1450
2023-05-04,5.0800,5.4400,4.9400,5.2700
2023-05-05,5.3500,5.3500,4.0300,4.4800
2023-05-08,4.1600,4.4484,3.9100,4.3150
2023-05-09,4.4080,4.9000,4.3100,4.4400
2023-05-10,4.5000,4.7555,4.3961,4.5400
2023-05-11,4.9000,5.9999,4.7501,5.5700
2023-05-12,5.4300,6.1143,5.3100,5.5000
2023-05-15,5.8900,7.0100,5.6101,6.3800
2023-05-16,7.4900,8.1999,6.5101,6.9500
2023-05-17,7.2400,8.0000,7.2400,7.8000
2023-05-18,7.9200,9.3300,7.8082,8.7500
2023-05-19,8.3300,8.6940,7.5000,7.7700
2023-05-22,8.7500,9.0500,7.8300,8.5300
2023-05-23,8.6000,10.4800,8.5301,9.1900
2023-05-24,8.4400,9.9800,8.4000,9.5500
2023-05-25,9.4300,10.3519,9.2000,9.5800
2023-05-26,9.6000,10.7600,9.0000,9.0600
2023-05-30,9.0600,9.6489,8.6000,8.6000
2023-05-31,8.6900,8.9800,8.1000,8.8000
2023-06-01,8.6200,9.3669,8.6200,8.8000
2023-06-02,8.8100,9.2000,8.5000,8.6400
2023-06-05,8.5100,9.0890,8.3000,8.5700
2023-06-06,8.5000,8.7500,7.8800,8.1400
2023-06-07,8.1000,8.4999,8.0200,8.3100
2023-06-08,8.2900,9.3200,8.2900,8.9000
2023-06-09,8.8700,8.9000,8.5400,8.7947
2023-06-12,8.7000,9.1100,8.6560,8.8000
2023-06-13,8.6200,9.8800,8.6200,9.3000
2023-06-14,9.1800,9.5500,8.1600,9.3000
2023-06-15,9.3100,10.1500,2.0900,2.3000
2023-06-16,2.3000,2.5000,1.9400,2.0500
