DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.7371,1.7371,1.6703,1.6703
1990-03-27,1.7050,1.7371,1.6703,1.7371
1990-03-28,1.7371,1.7371,1.6703,1.7050
1990-03-29,1.6703,1.7371,1.6703,1.7050
1990-03-30,1.6703,1.7371,1.6035,1.6035
1990-04-02,1.7050,1.7371,1.6035,1.6703
1990-04-03,1.5367,1.5367,1.5367,1.5367
1990-04-04,1.5367,1.6703,1.5367,1.5367
1990-04-05,1.6703,1.6703,1.5367,1.5714
1990-04-06,1.6035,1.6035,1.5367,1.5367
1990-04-09,1.5367,1.5714,1.5367,1.5714
1990-04-10,1.5367,1.5714,1.5367,1.5367
1990-04-11,1.5367,1.5714,1.5367,1.5367
1990-04-12,1.4699,1.5714,1.4031,1.5367
1990-04-16,1.5367,1.5367,1.4031,1.4378
1990-04-17,1.5367,1.5367,1.5367,1.5367
1990-04-18,1.4378,1.5367,1.4378,1.5367
1990-04-19,1.5367,1.5367,1.4031,1.4031
1990-04-20,1.4031,1.4699,1.4031,1.4031
1990-04-23,1.4031,1.4378,1.2694,1.2694
1990-04-24,1.4031,1.4031,1.2694,1.4031
1990-04-25,1.4031,1.4031,1.4031,1.4031
1990-04-26,1.2694,1.3362,0.6013,0.9354
1990-04-27,1.0690,1.2026,1.0022,1.1011
1990-04-30,1.2026,1.2026,1.0690,1.2026
1990-05-01,1.2026,1.2026,1.0690,1.1706
1990-05-02,1.1706,1.1706,1.0690,1.1706
1990-05-03,1.1011,1.1011,1.0369,1.0369
1990-05-04,1.1011,1.1011,1.0369,1.1011
1990-05-07,1.1011,1.1011,1.0022,1.0690
1990-05-08,1.0690,1.0690,1.0369,1.0690
1990-05-09,1.0690,1.0690,1.0022,1.0690
1990-05-10,1.0690,1.0690,1.0022,1.0690
1990-05-11,1.0690,1.0690,0.9354,0.9354
1990-05-14,0.9354,1.0022,0.9354,1.0022
1990-05-15,1.0369,1.0369,0.9033,1.0369
1990-05-16,0.9033,1.0022,0.8686,0.9354
1990-05-17,1.0022,1.0022,0.9354,0.9354
1990-05-18,0.9354,1.0690,0.9354,1.0690
1990-05-21,1.0690,1.0690,0.9354,1.0690
1990-05-22,1.0690,1.0690,0.9354,0.9674
1990-05-23,1.0690,1.0690,0.9354,1.0022
1990-05-24,1.0022,1.0022,1.0022,1.0022
1990-05-25,0.9354,1.0690,0.9354,1.0690
