DATE,OPEN,HIGH,LOW,CLOSE
2023-03-01,1.2600,1.2700,1.2000,1.2000
2023-03-02,1.1500,1.2800,1.1500,1.2600
2023-03-03,1.2600,1.2900,1.2100,1.2600
2023-03-06,1.2700,1.3400,1.2500,1.2650
2023-03-07,1.2800,1.3000,1.2421,1.2700
2023-03-08,1.2900,1.2900,1.1100,1.1594
2023-03-09,1.2000,1.2700,1.0100,1.0200
2023-03-10,1.0900,1.0900,0.9000,1.0000
2023-03-13,0.9899,1.1100,0.8501,0.9900
2023-03-14,0.9901,1.0698,0.9900,1.0469
2023-03-15,1.0200,1.0276,0.9101,0.9900
2023-03-16,0.9700,1.0200,0.8800,0.9900
2023-03-17,0.9400,1.0200,0.8800,0.9900
2023-03-20,0.9900,1.0500,0.9301,1.0000
2023-03-21,0.9500,1.0700,0.9500,1.0700
2023-03-22,1.0203,1.0203,1.0000,1.0012
2023-03-23,1.0000,1.0700,0.9900,1.0700
2023-03-24,1.0600,1.0600,0.9553,1.0000
2023-03-27,1.0800,1.0900,0.9800,0.9800
2023-03-28,1.0200,1.0200,0.9700,0.9700
2023-03-29,0.9800,1.0099,0.9800,0.9900
2023-03-30,1.0200,1.0200,0.9700,0.9840
2023-03-31,0.9700,1.0500,0.9600,1.0500
