DATE,OPEN,HIGH,LOW,CLOSE
2010-02-09,5.4320,5.4923,5.2177,5.4320
2010-02-10,5.4320,5.4621,5.4289,5.4561
2010-02-11,5.4561,5.5376,5.4320,5.5376
2010-02-12,5.4772,5.5617,5.4621,5.5587
2010-02-16,5.5587,5.5647,5.4772,5.5376
2010-02-17,5.4289,5.5376,5.3957,5.5225
2010-02-18,5.5074,5.5647,5.4621,5.5044
2010-02-19,5.5074,5.5527,5.4682,5.5134
2010-02-22,5.5406,5.5527,5.4440,5.5044
2010-02-23,5.5044,5.5466,5.4772,5.4953
2010-02-24,5.4983,5.5527,5.4652,5.5527
2010-02-25,5.5104,5.5406,5.4531,5.5104
2010-02-26,5.4923,5.5828,5.4923,5.5693
2010-03-01,5.5828,5.6213,5.5678,5.5949
2010-03-02,5.5828,5.6311,5.5828,5.6281
2010-03-03,5.6281,5.6975,5.5980,5.6915
2010-03-04,5.6885,5.6885,5.6009,5.6824
2010-03-05,5.6945,6.0455,5.6854,5.9148
2010-03-08,6.0023,6.0325,5.8575,5.8846
2010-03-09,5.9148,5.9273,5.7816,5.8454
2010-03-10,5.7005,6.1411,5.6055,5.8394
2010-03-11,5.7337,5.8243,5.6885,5.7790
2010-03-12,6.0959,6.0959,5.7730,5.7790
2010-03-15,5.8001,5.8635,5.7186,5.8635
2010-03-16,5.9177,5.9852,5.8777,5.9269
2010-03-17,5.9269,5.9883,5.7902,5.9729
2010-03-18,5.9760,6.0405,5.9238,6.0343
2010-03-19,5.9606,6.1200,5.9084,5.9084
2010-03-22,6.0006,6.2069,5.9361,6.1388
2010-03-23,6.1756,6.2524,6.1111,6.2340
2010-03-24,6.2954,6.3230,6.1728,6.2309
2010-03-25,6.3168,6.6792,6.2677,6.3998
2010-03-26,6.3998,6.7806,6.3445,6.7253
2010-03-29,6.7560,6.8236,6.7131,6.7560
2010-03-30,6.8113,6.8205,6.3998,6.5349
2010-03-31,6.4827,6.6639,6.3538,6.4919
2010-04-01,6.4981,6.9464,6.4428,6.8604
2010-04-05,6.8973,6.9464,6.6224,6.8881
2010-04-06,6.9280,7.0439,6.8789,6.9372
2010-04-07,6.9925,7.0324,6.8712,6.9955
2010-04-08,6.9372,7.1552,6.9126,7.0170
2010-04-09,7.0692,7.0723,6.6255,6.9986
2010-04-12,6.9679,7.0938,6.9664,7.0508
2010-04-13,7.0324,7.3594,7.0324,7.2443
2010-04-14,7.3057,7.4132,7.2136,7.2873
2010-04-15,7.3026,7.3333,7.1399,7.2289
2010-04-16,7.2289,7.2351,6.6792,6.9034
2010-04-19,6.8666,7.0008,6.7744,6.9740
2010-04-20,7.0416,7.2965,7.0416,7.2167
2010-04-21,7.2167,7.2167,7.0109,7.2167
2010-04-22,7.3057,7.3057,7.1552,7.2596
2010-04-23,7.2136,7.2351,7.1829,7.2320
2010-04-26,7.2320,7.3026,7.0785,7.1982
