DATE,OPEN,HIGH,LOW,CLOSE
1996-09-03,8.9734,9.1751,8.8726,9.1751
1996-09-04,9.1751,9.2759,9.1751,9.2759
1996-09-05,9.1751,9.3767,9.1751,9.3767
1996-09-06,9.2235,9.2235,9.2235,9.2235
1996-09-09,9.0742,9.0742,9.0742,9.0742
1996-09-10,9.2235,9.2235,9.2235,9.2235
1996-09-11,9.0742,9.3767,9.0742,9.3767
1996-09-12,9.0742,9.2759,9.0742,9.2759
1996-09-13,9.2759,9.2759,9.2759,9.2759
1996-09-16,9.1751,9.1751,9.1751,9.1751
1996-09-17,9.1751,9.2759,9.1751,9.2759
1996-09-18,9.2759,9.2759,9.2759,9.2759
1996-09-19,9.1993,9.2759,9.1751,9.1751
1996-09-20,9.1751,9.3767,9.1751,9.1751
1996-09-23,9.2759,9.2759,9.0742,9.2235
1996-09-24,9.2759,9.2759,9.1751,9.1751
1996-09-25,9.1751,9.1751,9.1751,9.1751
1996-09-26,8.9734,8.9734,8.9734,8.9734
1996-09-27,9.0742,9.0742,9.0742,9.0742
1996-09-30,8.9734,8.9734,8.7718,8.7718
1996-10-01,9.0742,9.0742,9.0742,9.0742
1996-10-02,9.2235,9.3767,9.1751,9.1751
1996-10-03,8.9734,9.1751,8.8726,9.1751
1996-10-04,9.1751,9.2759,9.1751,9.2759
1996-10-07,9.0742,9.0742,9.0742,9.0742
1996-10-08,9.2759,9.2759,9.2759,9.2759
1996-10-09,9.0742,9.0742,9.0742,9.0742
1996-10-10,9.2255,9.2255,9.2255,9.2255
1996-10-11,9.0742,9.3767,9.0742,9.3767
1996-10-14,9.0742,9.0742,9.0742,9.0742
1996-10-15,9.0742,9.0742,9.0742,9.0742
1996-10-16,9.1751,9.1751,9.1751,9.1751
1996-10-17,9.1751,9.2759,9.1751,9.2759
1996-10-18,9.1751,9.1751,9.0742,9.0742
1996-10-21,9.0742,9.1751,9.0742,9.1751
1996-10-22,9.3767,9.3767,9.1751,9.3767
1996-10-23,9.2759,9.2759,9.0742,9.2255
1996-10-24,9.2759,9.2759,9.1751,9.1751
1996-10-25,9.2759,9.2759,9.1751,9.1751
1996-10-28,9.3767,9.3767,9.3767,9.3767
1996-10-29,9.1226,9.3767,9.1226,9.3767
1996-10-30,9.0742,9.3767,9.0742,9.0742
1996-10-31,9.3767,9.3767,9.2235,9.2235
1996-11-01,9.1105,9.1105,9.1105,9.1105
1996-11-04,9.4142,9.4142,9.3130,9.3130
1996-11-05,9.3130,9.3130,9.3130,9.3130
1996-11-06,9.1591,9.1591,9.1591,9.1591
1996-11-07,9.4142,9.4142,9.4142,9.4142
1996-11-08,9.3130,9.3130,9.3130,9.3130
1996-11-11,9.3616,9.4142,9.3130,9.4142
1996-11-12,9.4142,9.4142,9.4142,9.4142
1996-11-13,9.4142,9.4142,9.4142,9.4142
1996-11-14,9.1105,9.1105,9.1105,9.1105
1996-11-15,9.4142,9.4142,9.4142,9.4142
1996-11-18,9.2118,9.2118,9.1105,9.1105
1996-11-19,9.1591,9.2118,9.1591,9.2118
1996-11-20,9.5155,9.5155,9.1591,9.1591
1996-11-21,9.1105,9.2118,9.1105,9.2118
1996-11-22,9.4142,9.4142,9.2118,9.4142
1996-11-25,9.1105,9.1105,9.1105,9.1105
1996-11-26,9.1591,9.5155,9.1591,9.5155
1996-11-27,9.5155,9.8191,9.1591,9.5155
1996-11-29,9.1612,9.4142,9.1612,9.4142
1996-12-02,9.8191,9.8191,9.5155,9.5155
1996-12-03,9.8191,10.2240,9.7179,10.1228
1996-12-04,10.0702,10.0702,9.9204,9.9204
1996-12-05,9.3130,9.3130,9.3130,9.3130
1996-12-06,9.1612,9.1612,9.1612,9.1612
1996-12-09,9.9204,9.9204,9.9204,9.9204
1996-12-10,10.1228,10.3253,10.0216,10.1228
1996-12-11,9.4142,9.4142,9.3130,9.4142
1996-12-12,10.2240,10.3253,10.2240,10.3253
1996-12-13,10.1228,10.1228,10.1228,10.1228
1996-12-16,10.2240,10.2240,10.1228,10.2240
1996-12-17,10.1228,10.2240,9.9204,10.2240
1996-12-18,10.1228,10.1228,9.9204,10.1228
1996-12-19,9.2118,9.2118,9.1612,9.2118
1996-12-20,9.5155,9.5155,9.3130,9.3130
1996-12-23,10.0216,10.3253,10.0216,10.2240
1996-12-24,10.2240,10.2240,10.1228,10.1228
1996-12-26,9.1612,9.5155,9.1612,9.5155
1996-12-27,9.5155,9.8191,9.1612,9.5155
1996-12-30,9.9204,9.9204,9.9204,9.9204
1996-12-31,9.9204,10.0216,9.9204,9.9204
1997-01-02,9.9204,9.9204,9.9204,9.9204
1997-01-03,9.8191,10.0216,9.8191,10.0216
1997-01-06,9.9204,9.9204,9.8191,9.8191
1997-01-07,9.8191,9.8191,9.8191,9.8191
1997-01-08,9.9730,9.9730,9.9730,9.9730
1997-01-09,10.0742,10.1228,10.0742,10.0742
1997-01-10,9.9204,9.9204,9.7179,9.7179
1997-01-13,9.9204,9.9204,9.9204,9.9204
1997-01-14,9.7179,10.1228,9.7179,10.1228
1997-01-15,10.1228,10.1228,10.1228,10.1228
1997-01-16,9.8191,9.8191,9.8191,9.8191
1997-01-17,9.8191,9.8191,9.8191,9.8191
1997-01-20,9.8191,9.8191,9.8191,9.8191
1997-01-21,10.1228,10.2240,9.9204,10.2240
1997-01-22,10.2240,10.2240,10.1228,10.2240
1997-01-23,10.2240,10.2240,10.2240,10.2240
1997-01-24,10.3253,10.3253,10.3253,10.3253
1997-01-27,10.3253,10.7302,10.1228,10.7302
1997-01-28,10.7302,10.7302,10.7302,10.7302
1997-01-29,10.7302,10.7302,10.3253,10.3253
1997-01-30,10.7302,10.7302,10.7302,10.7302
1997-01-31,10.7302,10.7302,10.7302,10.7302
1997-02-03,10.7673,10.7673,10.3610,10.5642
1997-02-04,11.1249,11.3524,10.7673,11.1736
1997-02-05,10.8933,10.9949,10.5642,10.8202
1997-02-06,10.7673,10.7673,10.5642,10.5642
1997-02-07,10.8689,10.8689,10.8689,10.8689
1997-02-10,10.9705,11.0721,10.6658,10.9705
1997-02-11,11.0721,11.4296,11.0721,11.3768
1997-02-12,11.3768,11.3768,11.0721,11.3768
1997-02-13,11.1736,11.3768,11.1736,11.2752
1997-02-14,11.0964,11.4784,11.0964,11.4784
1997-02-18,12.0015,12.0625,11.5546,11.7476
1997-02-19,11.7476,12.0625,11.7476,12.0015
1997-02-20,11.9355,12.0625,11.7476,12.0015
1997-02-21,11.7476,12.2555,11.7476,12.1894
1997-02-24,12.0015,12.3164,11.9355,12.1894
1997-02-25,12.3164,12.3164,11.8745,12.3164
