DATE,OPEN,HIGH,LOW,CLOSE
1999-01-11,10.6975,10.6975,10.6975,10.6975
1999-01-12,10.6975,10.6975,10.6975,10.6975
1999-01-13,10.8646,10.8646,10.8646,10.8646
1999-01-14,10.6975,10.6975,10.6975,10.6975
1999-01-15,10.6975,10.6975,10.6975,10.6975
1999-01-19,10.6975,10.8646,10.6975,10.8646
1999-01-20,10.6975,11.0318,10.6975,11.0318
1999-01-21,11.1989,11.1989,11.1989,11.1989
1999-01-22,11.1989,11.1989,11.1989,11.1989
1999-01-25,10.6975,10.6975,10.6975,10.6975
1999-01-26,10.6975,10.6975,10.6975,10.6975
1999-01-27,10.6975,10.6975,10.6975,10.6975
1999-01-28,11.0318,11.1989,11.0318,11.1989
1999-01-29,11.1989,11.1989,11.1989,11.1989
1999-02-01,10.6975,10.6975,10.6975,10.6975
1999-02-02,10.6975,10.6975,10.6975,10.6975
1999-02-03,10.6975,10.6975,10.6975,10.6975
1999-02-04,11.0752,11.0752,11.0752,11.0752
1999-02-05,11.0318,11.0318,11.0318,11.0318
1999-02-08,11.0318,11.3661,11.0318,11.3661
1999-02-09,10.6975,11.3661,10.6975,10.9081
1999-02-10,11.3661,11.3661,11.3661,11.3661
1999-02-11,11.0318,11.0318,11.0318,11.0318
1999-02-12,10.6975,10.6975,9.8617,10.3632
1999-02-16,10.3632,10.3632,10.3632,10.3632
1999-02-17,10.8646,10.8646,10.8646,10.8646
1999-02-18,10.8646,10.8646,10.8646,10.8646
1999-02-19,11.0318,11.0318,11.0318,11.0318
1999-02-22,11.0318,11.0318,10.6975,10.9482
1999-02-23,10.9482,10.9482,10.9482,10.9482
1999-02-24,10.9482,10.9482,10.9482,10.9482
1999-02-25,9.8617,9.8617,9.8617,9.8617
1999-02-26,9.8617,9.8617,9.8617,9.8617
1999-03-01,9.8617,9.8617,9.8617,9.8617
1999-03-02,9.6946,9.6946,9.6946,9.6946
1999-03-03,10.1960,10.1960,10.1960,10.1960
1999-03-04,10.1960,10.1960,10.1960,10.1960
1999-03-05,10.1960,10.1960,10.1960,10.1960
1999-03-08,10.1960,10.1960,10.1960,10.1960
1999-03-09,10.1960,10.1960,10.1960,10.1960
1999-03-10,10.1960,10.1960,10.1960,10.1960
1999-03-11,10.1960,10.1960,10.1960,10.1960
1999-03-12,9.6110,9.6110,9.6110,9.6110
1999-03-15,9.6110,9.6110,9.6110,9.6110
1999-03-16,9.6110,9.6110,9.6110,9.6110
1999-03-17,10.0289,10.0289,9.3603,10.0289
1999-03-18,10.0289,10.0289,10.0289,10.0289
1999-03-19,10.0289,10.0289,10.0289,10.0289
1999-03-22,10.3632,10.3632,10.3632,10.3632
1999-03-23,10.3632,10.3632,10.3632,10.3632
1999-03-24,10.3632,10.3632,10.3632,10.3632
1999-03-25,10.3632,10.3632,10.3632,10.3632
1999-03-26,9.6946,10.0289,9.6946,10.0289
1999-03-29,10.0289,10.0289,10.0289,10.0289
1999-03-30,10.0289,10.0289,10.0289,10.0289
1999-03-31,9.6946,9.6946,9.6946,9.6946
1999-04-01,9.5274,9.5274,9.3603,9.3603
1999-04-05,10.0289,10.0289,9.6946,10.0289
1999-04-06,9.5274,9.5274,9.5274,9.5274
1999-04-07,9.5274,9.5274,9.5274,9.5274
1999-04-08,9.8617,9.8617,9.5274,9.5274
1999-04-09,10.0289,10.0289,10.0289,10.0289
1999-04-12,10.0289,10.0289,9.6946,9.6946
1999-04-13,9.3603,9.3603,9.0260,9.0260
1999-04-14,9.0260,9.0260,9.0260,9.0260
1999-04-15,9.0260,9.0260,9.0260,9.0260
1999-04-16,9.0260,9.0260,9.0260,9.0260
1999-04-19,9.0260,9.0260,9.0260,9.0260
