DATE,OPEN,HIGH,LOW,CLOSE
2020-01-31,24.9284,26.7051,24.5658,25.8802
2020-02-03,25.5630,27.1946,25.5630,26.8411
2020-02-04,27.4575,27.6932,26.9680,27.2490
2020-02-05,27.4666,27.8292,26.9772,27.1584
2020-02-06,27.3578,28.4909,26.9862,28.2462
2020-02-07,28.3368,28.4547,27.2490,27.3759
2020-02-10,27.3306,28.8898,27.2853,28.5453
2020-02-11,28.6360,28.9985,28.1193,28.1374
2020-02-12,28.2008,28.7629,27.7445,27.9652
2020-02-13,27.5935,28.3731,27.4213,28.3640
2020-02-14,28.2552,28.5544,27.9652,28.1011
2020-02-18,27.6932,28.3006,27.5436,27.9108
2020-02-19,27.8473,27.8473,27.1040,27.4031
2020-02-20,27.2581,28.1737,26.5782,27.4847
2020-02-21,27.7204,28.1193,27.0360,27.8836
2020-02-24,27.5210,27.8654,27.0949,27.3941
2020-02-25,27.6570,27.9652,27.1040,27.2762
2020-02-26,27.2762,27.6995,26.9952,27.1765
2020-02-27,27.1040,27.4983,26.1703,26.2882
2020-02-28,25.6536,26.7051,24.9284,26.1522
2020-03-02,26.4695,27.3941,25.2185,25.5902
2020-03-03,25.6627,26.0389,25.0644,25.4542
2020-03-04,25.7352,27.0133,25.4814,26.9499
2020-03-05,26.3335,27.5029,25.8440,27.1856
2020-03-06,26.8502,27.3669,26.5692,27.3216
2020-03-09,26.1159,27.0300,25.2762,26.2519
2020-03-10,25.3817,26.6054,25.1369,25.4089
2020-03-11,25.1641,26.3697,24.9375,25.7261
2020-03-12,24.5568,24.7471,22.2996,22.7257
2020-03-13,23.2777,23.7518,22.4526,23.4327
2020-03-16,21.8371,22.2930,19.7035,22.2656
2020-03-17,22.5848,25.9219,22.1562,23.0498
2020-03-18,22.1198,24.1074,21.0530,23.8248
2020-03-19,24.2077,25.5389,23.0407,24.3536
2020-03-20,24.9280,27.1117,23.7792,25.5116
2020-03-23,25.6301,25.6620,23.1409,24.4813
2020-03-24,25.0101,25.4751,22.7945,24.1530
2020-03-25,24.1530,25.9766,23.0407,25.5572
