DATE,OPEN,HIGH,LOW,CLOSE
1995-08-18,20.1949,20.1949,20.1949,20.1949
1995-08-21,20.1949,20.1949,20.1949,20.1949
1995-08-22,20.1949,20.1949,20.1949,20.1949
1995-08-23,20.1949,20.1949,20.1949,20.1949
1995-08-24,20.3232,20.3232,20.3232,20.3232
1995-08-25,20.3232,20.3232,20.3232,20.3232
1995-08-28,20.3232,20.3232,20.3232,20.3232
1995-08-29,20.3232,20.3232,20.3232,20.3232
1995-08-30,20.3232,20.3232,20.3232,20.3232
1995-08-31,20.3232,20.3232,20.3232,20.3232
1995-09-01,20.3232,20.3232,20.3232,20.3232
1995-09-05,20.3232,20.3232,20.3232,20.3232
1995-09-06,20.3232,20.3232,20.3232,20.3232
1995-09-07,20.3232,20.3232,20.3232,20.3232
1995-09-08,20.3232,20.3232,20.3232,20.3232
1995-09-11,20.3232,20.3232,20.3232,20.3232
1995-09-12,20.3232,20.3232,20.3232,20.3232
1995-09-13,20.3232,20.3232,20.3232,20.3232
1995-09-14,20.3232,20.3232,20.3232,20.3232
1995-09-15,20.3232,20.3232,20.3232,20.3232
1995-09-18,20.3232,20.3232,20.3232,20.3232
1995-09-19,20.3232,20.3232,20.3232,20.3232
1995-09-20,20.3232,20.3232,20.3232,20.3232
1995-09-21,20.3232,20.3232,20.3232,20.3232
1995-09-22,20.3232,20.3232,20.3232,20.3232
1995-09-25,20.3232,20.3232,20.3232,20.3232
1995-09-26,20.3232,20.3232,20.3232,20.3232
1995-09-27,20.3232,20.3232,20.3232,20.3232
1995-09-28,20.3232,20.3232,20.3232,20.3232
1995-09-29,20.3232,20.3232,20.3232,20.3232
1995-10-02,20.3232,20.3232,20.3232,20.3232
1995-10-03,20.3232,20.3232,20.3232,20.3232
1995-10-04,20.3232,20.3232,20.3232,20.3232
1995-10-05,20.3232,20.3232,20.3232,20.3232
1995-10-06,20.3232,20.3232,20.3232,20.3232
1995-10-09,20.3232,20.3232,20.3232,20.3232
1995-10-10,20.3232,20.3232,20.3232,20.3232
1995-10-11,20.3232,20.3232,20.3232,20.3232
1995-10-12,20.3232,20.3232,20.3232,20.3232
1995-10-13,20.3232,20.3232,20.3232,20.3232
1995-10-16,20.3232,20.3232,20.3232,20.3232
1995-10-17,20.3232,20.3232,20.3232,20.3232
1995-10-18,20.3232,20.3232,20.3232,20.3232
1995-10-19,20.3232,20.3232,20.3232,20.3232
1995-10-20,20.3232,20.3232,20.3232,20.3232
1995-10-23,20.3232,20.3232,20.3232,20.3232
1995-10-24,20.3232,20.3232,20.3232,20.3232
1995-10-25,20.3232,20.3232,20.3232,20.3232
1995-10-26,20.3232,20.3232,20.3232,20.3232
1995-10-27,20.3232,20.3232,20.3232,20.3232
1995-10-30,20.3232,20.3232,20.3232,20.3232
1995-10-31,20.3232,20.3232,20.3232,20.3232
1995-11-01,20.3232,20.3232,20.3232,20.3232
1995-11-02,20.3232,20.3232,20.3232,20.3232
1995-11-03,20.3232,20.3232,20.3232,20.3232
1995-11-06,20.3232,20.3232,20.3232,20.3232
1995-11-07,20.3232,20.3232,20.3232,20.3232
1995-11-08,18.7102,18.7102,18.7102,18.7102
1995-11-09,18.7102,18.7102,18.7102,18.7102
1995-11-10,18.7102,18.7102,18.7102,18.7102
1995-11-13,18.7102,18.7102,18.7102,18.7102
1995-11-14,18.7102,18.7102,18.7102,18.7102
1995-11-15,18.7102,18.7102,18.7102,18.7102
1995-11-16,18.7102,18.7102,18.7102,18.7102
1995-11-17,18.7102,18.7102,18.7102,18.7102
1995-11-20,18.7102,18.7102,18.7102,18.7102
1995-11-21,18.7102,18.7102,18.7102,18.7102
1995-11-22,18.8393,18.8393,18.8393,18.8393
