DATE,OPEN,HIGH,LOW,CLOSE
1995-11-21,0.8799,1.0839,0.8799,1.0457
1995-11-22,1.0457,1.3134,1.0329,1.2752
1995-11-24,1.2752,1.3900,1.2752,1.3772
1995-11-27,1.4537,1.4792,1.2497,1.2879
1995-11-28,1.2879,1.3134,1.2752,1.3007
1995-11-29,1.2752,1.4792,1.2752,1.4665
1995-11-30,1.4665,1.6195,1.4410,1.5430
1995-12-01,1.5685,1.6067,1.5175,1.5302
1995-12-04,1.5302,1.9638,1.5302,1.9128
1995-12-05,1.9128,1.9383,1.7980,1.8046
1995-12-06,1.8235,1.8490,1.6960,1.7087
1995-12-07,1.7087,1.7087,1.6195,1.6195
1995-12-08,1.6195,1.8490,1.6195,1.7980
1995-12-11,1.8108,1.8235,1.7725,1.8235
1995-12-12,1.8363,1.9255,1.7725,1.8745
1995-12-13,1.9067,1.9067,1.8618,1.8873
1995-12-14,1.8745,1.9000,1.8745,1.8745
1995-12-15,1.8745,1.9128,1.8235,1.8235
1995-12-18,1.8363,1.8745,1.6067,1.6450
1995-12-19,1.5940,1.6832,1.5588,1.6577
1995-12-20,1.7087,1.7598,1.6322,1.7343
1995-12-21,1.7598,1.7725,1.7087,1.7215
1995-12-22,1.6832,1.7853,1.6832,1.7343
1995-12-26,1.7343,1.8618,1.7215,1.8490
1995-12-27,1.8618,1.9255,1.7919,1.9000
1995-12-28,1.8745,2.0403,1.8745,2.0020
1995-12-29,2.0275,2.1296,2.0020,2.0469
1996-01-02,2.0403,2.0403,1.9383,1.9383
1996-01-03,1.9383,1.9638,1.7087,1.7343
1996-01-04,2.0403,2.0403,1.9383,1.9383
1996-01-05,1.9383,1.9638,1.7087,1.7343
1996-01-08,1.6067,1.6322,1.5940,1.5940
1996-01-09,1.6322,1.6322,1.3517,1.3772
1996-01-10,1.6067,1.6322,1.5940,1.5940
1996-01-11,1.6322,1.6322,1.3517,1.3772
1996-01-12,1.3134,1.4027,1.2879,1.3262
1996-01-15,1.4282,1.4410,1.3389,1.3900
1996-01-16,1.3644,1.3772,1.1604,1.3772
1996-01-17,1.4282,1.4410,1.3389,1.3900
1996-01-18,1.3644,1.3836,1.1604,1.3772
1996-01-19,1.3007,1.3772,1.2879,1.3644
1996-01-22,1.5302,1.5812,1.4920,1.5302
1996-01-23,1.5175,1.5685,1.5175,1.5496
1996-01-24,1.5302,1.5812,1.4920,1.5302
1996-01-25,1.5175,1.5685,1.5175,1.5494
1996-01-26,1.5557,1.6832,1.5430,1.6322
1996-01-29,1.7470,1.7853,1.7215,1.7343
1996-01-30,1.6960,1.7343,1.5302,1.6322
1996-01-31,1.7470,1.7853,1.7215,1.7343
1996-02-01,1.6960,1.7343,1.5302,1.6322
1996-02-02,1.6067,1.6960,1.5685,1.5685
1996-02-05,1.5812,1.6450,1.5685,1.6450
1996-02-06,1.6450,1.7980,1.6195,1.6960
1996-02-07,1.7343,1.7853,1.6705,1.7343
1996-02-08,1.7980,1.9000,1.7598,1.8490
1996-02-09,1.8490,1.9510,1.8235,1.8235
1996-02-12,1.8426,1.8426,1.6832,1.7980
1996-02-13,1.7470,1.9255,1.7087,1.8363
1996-02-14,1.8618,1.9383,1.8363,1.9319
1996-02-15,1.9319,2.0530,1.9000,1.9765
1996-02-16,2.0658,2.1041,1.7980,1.8235
1996-02-20,1.8108,1.8554,1.7725,1.7725
1996-02-21,1.7853,1.8363,1.7725,1.8363
1996-02-22,1.8363,1.9255,1.8235,1.9128
1996-02-23,1.8873,1.9255,1.7598,1.8108
1996-02-26,1.7598,1.7598,1.7087,1.7343
1996-02-27,1.7534,1.7534,1.6705,1.6960
1996-02-28,1.6832,1.7343,1.6832,1.6960
1996-02-29,1.6960,1.7406,1.5557,1.6195
1996-03-01,1.6450,1.6450,1.5685,1.5812
1996-03-04,1.6195,1.6195,1.5685,1.6195
1996-03-05,1.6195,1.6322,1.5812,1.5812
1996-03-06,1.6195,1.6195,1.5685,1.6195
1996-03-07,1.6195,1.6322,1.5812,1.5812
1996-03-08,1.5812,1.6577,1.5812,1.6067
1996-03-11,1.5940,1.6450,1.5940,1.6450
1996-03-12,1.5940,1.6450,1.5812,1.5812
1996-03-13,1.5940,1.6450,1.5940,1.6450
1996-03-14,1.5940,1.6450,1.5812,1.5812
1996-03-15,1.6322,1.6322,1.5812,1.5812
1996-03-18,1.5940,1.6450,1.5940,1.5940
1996-03-19,1.6450,1.6450,1.5940,1.6067
1996-03-20,1.5940,1.6450,1.5940,1.5940
1996-03-21,1.6450,1.6450,1.5940,1.6067
1996-03-22,1.6067,1.6322,1.5685,1.5685
1996-03-25,1.6195,1.6450,1.5685,1.6450
1996-03-26,1.5940,1.6450,1.5685,1.5685
1996-03-27,1.6195,1.6450,1.5685,1.6450
1996-03-28,1.5940,1.6450,1.5685,1.5685
1996-03-29,1.6195,1.6195,1.5685,1.6195
