DATE,OPEN,HIGH,LOW,CLOSE
2022-11-14,0.0500,0.0500,0.0400,0.0400
2022-11-15,0.0400,0.0400,0.0400,0.0400
2022-11-16,0.0400,0.0400,0.0400,0.0400
2022-11-17,0.0500,0.0500,0.0380,0.0380
2022-11-18,0.0380,0.0380,0.0380,0.0380
2022-11-21,0.0450,0.0450,0.0450,0.0450
2022-11-22,0.0400,0.0400,0.0400,0.0400
2022-11-23,0.0400,0.0450,0.0400,0.0450
2022-11-25,0.0450,0.0450,0.0450,0.0450
2022-11-28,0.0400,0.0438,0.0400,0.0400
2022-11-29,0.0400,0.0400,0.0400,0.0400
2022-11-30,0.0400,0.0400,0.0400,0.0400
2022-12-01,0.0400,0.0400,0.0400,0.0400
2022-12-02,0.0381,0.0424,0.0375,0.0405
2022-12-14,0.0405,0.0405,0.0405,0.0405
