DATE,OPEN,HIGH,LOW,CLOSE
2004-07-27,1.9963,2.0043,1.9950,1.9963
2004-07-28,1.9976,1.9976,1.9950,1.9976
2004-07-29,1.9963,1.9976,1.9963,1.9976
2004-07-30,1.9976,1.9976,1.9897,1.9976
2004-08-02,1.9963,1.9976,1.9963,1.9963
2004-08-03,1.9976,1.9976,1.9963,1.9963
2004-08-04,1.9963,1.9963,1.9564,1.9577
2004-08-05,1.9577,1.9577,1.9097,1.9191
2004-08-06,1.9364,1.9697,1.9231,1.9564
2004-08-09,1.9857,1.9857,1.9125,1.9564
2004-08-10,1.9630,1.9764,1.9457,1.9497
2004-08-11,1.9497,1.9630,1.9165,1.9205
2004-08-12,1.9630,1.9630,1.9178,1.9577
2004-08-13,1.9684,1.9684,1.9431,1.9511
2004-08-16,1.9497,1.9644,1.9431,1.9564
2004-08-17,1.9672,1.9697,1.9431,1.9512
2004-08-18,2.0016,2.0016,1.9511,1.9564
2004-08-19,1.9710,1.9764,1.9564,1.9697
2004-08-20,1.9764,1.9803,1.9577,1.9697
2004-08-23,1.9697,1.9963,1.9644,1.9764
2004-08-24,1.9830,1.9963,1.9630,1.9764
2004-08-25,1.9830,1.9897,1.9657,1.9697
2004-08-26,1.9710,1.9831,1.9497,1.9764
2004-08-27,1.9963,2.0496,1.9564,1.9803
2004-08-30,1.9630,2.0216,1.9630,1.9830
2004-08-31,1.9897,2.0136,1.9830,1.9923
2004-09-01,1.9843,2.0296,1.9843,2.0203
2004-09-02,2.0163,2.0708,2.0043,2.0243
2004-09-03,2.0243,2.0416,2.0217,2.0217
2004-09-07,2.0163,2.0482,2.0043,2.0362
2004-09-08,2.0096,2.0695,2.0096,2.0296
2004-09-09,2.0296,2.0589,2.0229,2.0229
2004-09-10,2.0349,2.0349,1.9963,1.9963
2004-09-13,2.0030,2.0496,2.0030,2.0163
2004-09-14,2.0362,2.0362,2.0096,2.0296
2004-09-15,2.0349,2.0349,2.0096,2.0229
2004-09-16,2.0229,2.0336,2.0163,2.0336
2004-09-17,2.0482,2.0629,2.0336,2.0549
2004-09-20,2.0895,2.0961,2.0296,2.0562
2004-09-21,2.0961,2.0961,2.0362,2.0389
2004-09-22,2.0442,2.0828,2.0229,2.0229
2004-09-23,2.0615,2.0615,2.0256,2.0256
2004-09-24,2.0362,2.0496,2.0362,2.0362
2004-09-27,2.0362,2.0362,2.0243,2.0323
2004-09-28,2.0256,2.0362,2.0229,2.0229
2004-09-29,2.0216,2.0216,2.0030,2.0043
2004-09-30,2.0030,2.0216,1.9830,1.9897
2004-10-01,2.0096,2.0349,1.9897,2.0096
2004-10-04,2.0096,2.0203,1.9976,2.0096
2004-10-05,1.9976,2.0083,1.9923,1.9923
2004-10-06,1.9923,2.0216,1.9830,1.9830
2004-10-07,2.0163,2.0163,1.9764,1.9764
2004-10-08,1.9963,2.0096,1.9790,1.9963
2004-10-11,1.9830,2.0229,1.9830,2.0030
2004-10-12,1.9883,2.0203,1.9830,2.0030
2004-10-13,2.0203,2.0203,1.9830,2.0163
2004-10-14,1.9830,2.0163,1.9830,2.0096
2004-10-15,1.9897,2.0096,1.9857,1.9963
2004-10-18,1.9830,1.9950,1.9764,1.9897
2004-10-19,1.9897,2.0096,1.9897,1.9963
2004-10-20,1.9817,1.9950,1.9764,1.9764
2004-10-21,2.0096,2.0096,1.9764,1.9764
2004-10-22,1.9950,1.9950,1.9592,1.9592
2004-10-25,1.9324,1.9324,1.8779,1.8779
2004-10-26,1.9045,1.9085,1.8845,1.8925
2004-10-27,1.8898,1.9591,1.8898,1.9284
2004-10-28,1.9165,1.9165,1.8965,1.8965
2004-10-29,1.8765,1.9151,1.8699,1.8739
2004-11-01,1.8898,1.9058,1.8767,1.8832
2004-11-02,1.8712,1.9005,1.8632,1.8659
2004-11-03,1.8832,1.9085,1.8765,1.8845
2004-11-04,1.8898,1.9005,1.8832,1.8832
2004-11-05,1.8765,1.8898,1.8632,1.8898
2004-11-08,1.8898,1.8992,1.8898,1.8992
2004-11-09,1.8898,1.9098,1.8832,1.8832
2004-11-10,1.8832,1.8938,1.8832,1.8832
2004-11-11,1.8765,1.8885,1.8765,1.8779
2004-11-12,1.8632,1.8898,1.8632,1.8832
2004-11-15,1.8898,1.9167,1.8898,1.8898
2004-11-16,1.8965,1.9125,1.8832,1.9005
2004-11-17,1.8699,1.9165,1.8699,1.9058
2004-11-18,1.9058,1.9098,1.8965,1.8965
2004-11-19,1.8966,1.9098,1.8872,1.8965
2004-11-22,1.8965,1.9165,1.8672,1.8805
2004-11-23,1.8832,1.9030,1.8646,1.8832
2004-11-24,1.8632,1.8965,1.8632,1.8952
2004-11-26,1.9018,1.9018,1.8765,1.8765
2004-11-29,1.8898,1.8952,1.8765,1.8765
2004-11-30,1.8752,1.8765,1.8659,1.8765
2004-12-01,1.8765,1.9032,1.8646,1.9018
2004-12-02,1.9017,1.9298,1.8686,1.8712
2004-12-03,1.8898,1.8938,1.8672,1.8765
2004-12-06,1.8779,1.8832,1.8646,1.8686
2004-12-07,1.8699,1.8898,1.8499,1.8659
2004-12-08,1.8949,1.8949,1.7313,1.7528
2004-12-09,1.7501,1.8037,1.6897,1.7769
2004-12-10,1.7943,1.8292,1.7099,1.7285
2004-12-13,1.7166,1.7420,1.6964,1.7273
2004-12-14,1.7099,1.7367,1.6897,1.7353
2004-12-15,1.7112,1.7434,1.6777,1.6830
2004-12-16,1.6777,1.6830,1.6280,1.6495
2004-12-17,1.6294,1.6428,1.5905,1.6026
2004-12-20,1.5999,1.6763,1.5489,1.5597
2004-12-21,1.5597,1.5959,1.5489,1.5825
2004-12-22,1.5838,1.6428,1.5838,1.6093
2004-12-23,1.6160,1.6804,1.6106,1.6361
