DATE,OPEN,HIGH,LOW,CLOSE
1990-03-26,1.0049,1.0049,1.0049,1.0049
1990-03-27,1.0049,1.0049,1.0049,1.0049
1990-03-28,0.9798,1.0174,0.9798,1.0174
1990-03-29,0.9798,1.0174,0.9798,1.0174
1990-03-30,1.0049,1.0174,1.0049,1.0174
1990-04-02,1.0174,1.0174,0.9798,1.0174
1990-04-03,1.0174,1.0174,1.0174,1.0174
1990-04-04,1.0300,1.0300,0.9923,0.9923
1990-04-05,0.9923,1.0174,0.9798,0.9798
1990-04-06,0.9798,0.9798,0.9798,0.9798
1990-04-09,0.9878,0.9878,0.9878,0.9878
1990-04-10,0.9959,0.9959,0.9959,0.9959
1990-04-11,0.9959,0.9959,0.9959,0.9959
1990-04-12,0.9959,0.9959,0.9959,0.9959
1990-04-16,0.9959,1.0408,0.9959,0.9959
1990-04-17,0.9959,0.9959,0.9959,0.9959
1990-04-18,0.9959,1.0214,0.9959,1.0214
1990-04-19,1.0470,1.0470,1.0470,1.0470
1990-04-20,1.0470,1.0470,1.0470,1.0470
1990-04-23,1.0470,1.0470,1.0470,1.0470
1990-04-24,1.0470,1.0470,1.0214,1.0214
1990-04-25,1.0342,1.0725,1.0342,1.0725
1990-04-26,1.0531,1.0531,1.0342,1.0342
1990-04-27,1.0853,1.0853,1.0853,1.0853
1990-04-30,1.0853,1.0853,1.0853,1.0853
1990-05-01,1.0342,1.0470,1.0342,1.0342
1990-05-02,1.0853,1.0853,1.0853,1.0853
1990-05-03,1.1108,1.1236,1.0980,1.0980
1990-05-04,1.1491,1.1491,1.0980,1.1491
1990-05-07,1.1491,1.2257,1.1491,1.2257
1990-05-08,1.1746,1.2257,1.1746,1.2257
1990-05-09,1.2130,1.2130,1.1746,1.2130
1990-05-10,1.2130,1.2768,1.2130,1.2768
1990-05-11,1.2896,1.3279,1.2768,1.3279
1990-05-14,1.3406,1.3406,1.2896,1.3279
1990-05-15,1.3151,1.3151,1.2513,1.2640
1990-05-16,1.2768,1.2768,1.2385,1.2768
1990-05-17,1.2640,1.2640,1.2257,1.2513
1990-05-18,1.2130,1.2513,1.2130,1.2513
1990-05-21,1.2130,1.2513,1.2130,1.2513
1990-05-22,1.2640,1.2768,1.2385,1.2768
1990-05-23,1.2768,1.2768,1.2513,1.2513
1990-05-24,1.2768,1.2768,1.2640,1.2768
1990-05-25,1.2385,1.2640,1.2385,1.2640
1990-05-29,1.2640,1.2896,1.2640,1.2896
1990-05-30,1.2896,1.3023,1.2768,1.2768
1990-05-31,1.2768,1.3151,1.2768,1.2962
1990-06-01,1.2962,1.3151,1.2962,1.3151
1990-06-04,1.2896,1.3534,1.2896,1.3534
1990-06-05,1.3917,1.3917,1.3917,1.3917
1990-06-06,1.3917,1.4045,1.3728,1.4045
1990-06-07,1.3662,1.4045,1.3662,1.3983
1990-06-08,1.4172,1.4172,1.3789,1.4172
1990-06-11,1.4172,1.4172,1.3789,1.3917
1990-06-12,1.3789,1.4045,1.3789,1.4045
1990-06-13,1.4045,1.4045,1.3789,1.3789
1990-06-14,1.4045,1.4045,1.4045,1.4045
1990-06-15,1.3851,1.4172,1.3851,1.4172
1990-06-18,1.3917,1.4300,1.3917,1.4300
1990-06-19,1.4300,1.4300,1.4300,1.4300
1990-06-20,1.4045,1.4172,1.4045,1.4172
1990-06-21,1.4172,1.4172,1.4172,1.4172
1990-06-22,1.4300,1.5194,1.4172,1.4938
1990-06-25,1.5066,1.5066,1.4811,1.5066
1990-06-26,1.5066,1.5066,1.4555,1.4938
1990-06-27,1.4938,1.4938,1.4938,1.4938
1990-06-28,1.4811,1.4811,1.4811,1.4811
1990-06-29,1.4811,1.4811,1.4683,1.4811
1990-07-02,1.4811,1.4811,1.4555,1.4555
1990-07-03,1.4555,1.4555,1.4555,1.4555
1990-07-05,1.4555,1.4683,1.4555,1.4555
1990-07-06,1.4428,1.4683,1.4428,1.4683
1990-07-09,1.4555,1.4555,1.4172,1.4555
1990-07-10,1.4555,1.4555,1.4172,1.4555
1990-07-11,1.4124,1.4509,1.4124,1.4509
1990-07-12,1.4509,1.4509,1.4124,1.4124
1990-07-13,1.4124,1.4509,1.4124,1.4509
1990-07-16,1.4509,1.4895,1.4381,1.4699
1990-07-17,1.4766,1.4766,1.4381,1.4638
1990-07-18,1.4381,1.4638,1.4381,1.4443
1990-07-19,1.4638,1.4895,1.4443,1.4895
1990-07-20,1.5151,1.5151,1.4766,1.5023
1990-07-23,1.4766,1.4895,1.4381,1.4699
1990-07-24,1.4509,1.4766,1.4253,1.4766
1990-07-25,1.4253,1.4766,1.4253,1.4766
1990-07-26,1.4638,1.4766,1.4638,1.4766
1990-07-27,1.4766,1.4766,1.4509,1.4509
1990-07-30,1.4381,1.4381,1.4381,1.4381
1990-07-31,1.4766,1.4766,1.4381,1.4509
1990-08-01,1.4253,1.4509,1.4253,1.4253
1990-08-02,1.4381,1.4381,1.3996,1.3996
1990-08-03,1.3996,1.3996,1.3611,1.3611
1990-08-06,1.3611,1.3739,1.2840,1.2969
1990-08-07,1.2583,1.3097,1.2583,1.3097
1990-08-08,1.2583,1.3097,1.2583,1.3097
1990-08-09,1.3097,1.3097,1.2969,1.2969
1990-08-10,1.2583,1.2840,1.2583,1.2645
1990-08-13,1.2455,1.2840,1.2455,1.2840
1990-08-14,1.2583,1.2840,1.2583,1.2840
1990-08-15,1.2969,1.3482,1.2840,1.3482
1990-08-16,1.3482,1.3482,1.3097,1.3482
1990-08-17,1.2840,1.2969,1.2840,1.2969
1990-08-20,1.2969,1.2969,1.2969,1.2969
1990-08-21,1.2712,1.2712,1.2712,1.2712
1990-08-22,1.2712,1.2712,1.2712,1.2712
1990-08-23,1.2712,1.2840,1.2712,1.2840
1990-08-24,1.2455,1.2455,1.2455,1.2455
1990-08-27,1.2712,1.2712,1.2712,1.2712
1990-08-28,1.2712,1.2712,1.2712,1.2712
1990-08-29,1.2455,1.2455,1.2455,1.2455
1990-08-30,1.2583,1.2583,1.2455,1.2583
1990-08-31,1.2455,1.2583,1.2455,1.2583
1990-09-04,1.2327,1.2455,1.2198,1.2455
1990-09-05,1.2455,1.2583,1.2455,1.2583
1990-09-06,1.2327,1.2327,1.2327,1.2327
1990-09-07,1.2583,1.2583,1.2583,1.2583
1990-09-10,1.2583,1.2583,1.2583,1.2583
1990-09-11,1.2522,1.2583,1.2522,1.2583
1990-09-12,1.2455,1.2455,1.2327,1.2455
1990-09-13,1.2327,1.2388,1.2070,1.2070
1990-09-14,1.1813,1.2327,1.1813,1.2265
1990-09-17,1.1941,1.2198,1.1941,1.2008
1990-09-18,1.1941,1.2070,1.1941,1.1941
1990-09-19,1.2131,1.2327,1.1941,1.2327
1990-09-20,1.1941,1.2131,1.1941,1.2131
1990-09-21,1.2131,1.2131,1.2131,1.2131
1990-09-24,1.1941,1.1941,1.1685,1.1685
1990-09-25,1.1685,1.1685,1.1685,1.1685
1990-09-26,1.1685,1.1685,1.1685,1.1685
1990-09-27,1.1813,1.1813,1.1751,1.1751
1990-09-28,1.1685,1.2070,1.1685,1.2070
1990-10-01,1.1685,1.2070,1.1685,1.2070
1990-10-02,1.2327,1.2969,1.2327,1.2712
1990-10-03,1.2327,1.2712,1.2327,1.2583
1990-10-04,1.2583,1.2583,1.2583,1.2583
1990-10-05,1.2198,1.2455,1.2198,1.2198
1990-10-08,1.2198,1.2198,1.2198,1.2198
1990-10-09,1.2455,1.2455,1.2198,1.2198
1990-10-10,1.2455,1.2455,1.2070,1.2070
1990-10-11,1.2070,1.2070,1.2070,1.2070
1990-10-12,1.1813,1.1813,1.1299,1.1299
1990-10-15,1.1299,1.1299,1.0914,1.0914
1990-10-16,1.1000,1.1389,1.0483,1.0483
1990-10-17,1.0483,1.0483,1.0095,1.0095
1990-10-18,1.0095,1.0095,1.0095,1.0095
1990-10-19,1.0224,1.0483,0.9836,0.9836
1990-10-22,0.9965,0.9965,0.9318,0.9318
1990-10-23,0.9318,1.0095,0.9318,0.9836
1990-10-24,0.9836,0.9836,0.9836,0.9836
1990-10-25,1.0353,1.0871,1.0353,1.0871
1990-10-26,1.0871,1.0871,1.0871,1.0871
1990-10-29,1.0871,1.0871,1.0871,1.0871
1990-10-30,1.1000,1.1000,1.1000,1.1000
1990-10-31,1.1000,1.1000,1.1000,1.1000
1990-11-01,1.1000,1.1000,1.1000,1.1000
1990-11-02,1.1130,1.1130,1.0742,1.0742
1990-11-05,1.0742,1.0742,1.0742,1.0742
1990-11-06,1.1130,1.2165,1.1000,1.1906
1990-11-07,1.2165,1.2165,1.1777,1.1906
1990-11-08,1.1906,1.1906,1.1906,1.1906
1990-11-09,1.1648,1.1648,1.1648,1.1648
1990-11-12,1.2036,1.2683,1.2036,1.2683
1990-11-13,1.2553,1.2553,1.2424,1.2424
1990-11-14,1.1906,1.1906,1.1906,1.1906
1990-11-15,1.2165,1.2165,1.2165,1.2165
1990-11-16,1.2165,1.2165,1.2165,1.2165
1990-11-19,1.2165,1.2165,1.2165,1.2165
1990-11-20,1.2227,1.2362,1.2036,1.2036
1990-11-21,1.2036,1.2036,1.2036,1.2036
1990-11-23,1.2036,1.2036,1.2036,1.2036
1990-11-26,1.2036,1.2036,1.2036,1.2036
1990-11-27,1.2745,1.2745,1.2036,1.2036
1990-11-28,1.2812,1.2942,1.2812,1.2942
1990-11-29,1.2942,1.2942,1.2942,1.2942
1990-11-30,1.2812,1.2812,1.2553,1.2553
1990-12-03,1.3201,1.3201,1.2812,1.2812
1990-12-04,1.2942,1.2942,1.2942,1.2942
1990-12-05,1.3201,1.3201,1.3071,1.3071
1990-12-06,1.3718,1.3848,1.3071,1.3201
1990-12-07,1.3201,1.3589,1.3201,1.3201
1990-12-10,1.3201,1.3201,1.3201,1.3201
1990-12-11,1.3071,1.3201,1.3071,1.3201
1990-12-12,1.3201,1.3201,1.3201,1.3201
1990-12-13,1.3201,1.3201,1.3201,1.3201
1990-12-14,1.3589,1.3718,1.3521,1.3718
1990-12-17,1.3071,1.3977,1.3071,1.3977
1990-12-18,1.3977,1.3977,1.3977,1.3977
1990-12-19,1.3071,1.3263,1.3071,1.3201
1990-12-20,1.3521,1.3977,1.3521,1.3521
1990-12-21,1.3201,1.3201,1.3201,1.3201
1990-12-24,1.3977,1.3977,1.3718,1.3977
1990-12-26,1.3848,1.4365,1.3848,1.4365
1990-12-27,1.3848,1.3977,1.3848,1.3977
1990-12-28,1.3848,1.3977,1.3848,1.3977
1990-12-31,1.3848,1.3848,1.3848,1.3848
1991-01-02,1.3848,1.3848,1.3848,1.3848
1991-01-03,1.3848,1.4298,1.3848,1.4298
1991-01-04,1.4298,1.4298,1.4298,1.4298
1991-01-07,1.3977,1.3977,1.3718,1.3718
1991-01-08,1.3459,1.3915,1.3459,1.3915
1991-01-09,1.3459,1.3459,1.3459,1.3459
1991-01-10,1.2424,1.2424,1.2424,1.2424
1991-01-11,1.2424,1.3201,1.2424,1.3201
1991-01-14,1.2036,1.2942,1.2036,1.2103
1991-01-15,1.2766,1.2766,1.2766,1.2766
1991-01-16,1.2375,1.2375,1.2375,1.2375
1991-01-17,1.3156,1.3156,1.3156,1.3156
1991-01-18,1.3156,1.3156,1.3156,1.3156
1991-01-21,1.2766,1.2766,1.2766,1.2766
1991-01-22,1.2375,1.2375,1.2375,1.2375
1991-01-23,1.2375,1.2375,1.2375,1.2375
1991-01-24,1.2375,1.2635,1.2375,1.2505
1991-01-25,1.2375,1.2635,1.2375,1.2635
1991-01-28,1.2375,1.3417,1.2375,1.2635
1991-01-29,1.2505,1.3287,1.2505,1.2635
1991-01-30,1.2635,1.3026,1.2635,1.2964
1991-01-31,1.3026,1.4068,1.3026,1.3026
1991-02-01,1.2766,1.3808,1.2766,1.2766
1991-02-04,1.3287,1.3287,1.2505,1.3089
1991-02-05,1.2505,1.3026,1.2505,1.2568
