DATE,OPEN,HIGH,LOW,CLOSE
2021-05-28,0.5200,0.9500,0.5000,0.8500
2021-06-01,0.9000,1.1699,0.9000,1.1000
2021-06-02,1.1000,1.3500,0.7640,1.1400
2021-06-03,1.1400,1.1500,0.9501,1.0000
2021-06-04,1.0300,1.0500,1.0200,1.0500
2021-06-07,1.1399,1.1800,1.0500,1.1800
2021-06-08,1.2000,1.3400,1.1600,1.3300
2021-06-09,1.4000,1.5000,1.1600,1.3500
2021-06-10,1.5500,2.4500,1.1001,1.4700
2021-06-11,1.3200,1.3600,1.2500,1.2500
2021-06-14,1.2300,1.3700,1.1600,1.3000
2021-06-15,1.3500,1.4500,1.2500,1.4500
2021-06-16,1.4400,1.4400,1.3200,1.4200
2021-06-17,1.4500,1.4500,1.3400,1.3800
2021-06-18,1.4100,1.4500,1.4000,1.4500
2021-06-21,1.4500,1.4500,1.4480,1.4480
2021-06-22,1.4400,1.5000,1.3500,1.4000
2021-06-23,1.4000,1.4000,1.4000,1.4000
2021-06-24,1.5000,1.5000,1.4500,1.4507
2021-06-25,1.3600,1.5000,1.3600,1.4500
2021-06-28,1.5000,1.5000,1.4500,1.4500
2021-06-29,1.5300,1.5500,1.5300,1.5499
2021-06-30,1.4900,1.5000,1.4900,1.4999
2021-07-01,1.5000,1.5000,1.2400,1.4100
2021-07-02,1.4001,1.6300,1.3800,1.3800
2021-07-06,1.4500,1.6950,1.4000,1.5700
2021-07-07,1.5400,1.7000,1.4300,1.7000
2021-07-08,1.5100,1.7300,1.5000,1.5700
2021-07-09,1.7300,1.7400,1.5600,1.6200
2021-07-12,1.7200,1.8000,1.7000,1.7400
2021-07-13,1.9400,2.1294,1.3900,1.4900
2021-07-14,1.2800,1.3100,1.1500,1.2400
2021-07-15,1.2400,1.4000,1.1900,1.3900
2021-07-16,1.3400,1.3450,1.1800,1.1800
