DATE,OPEN,HIGH,LOW,CLOSE
1996-04-12,4.8309,5.0685,4.4547,4.4547
1996-04-15,4.4547,4.9497,4.4547,4.4547
1996-04-16,4.3260,4.8309,4.0786,4.3260
1996-04-17,4.0786,4.5834,4.0786,4.5834
1996-04-18,4.3260,4.3260,4.3260,4.3260
1996-04-19,4.4547,4.4547,4.3260,4.3260
1996-04-22,4.3260,4.7022,4.2072,4.4547
1996-04-23,4.4547,4.7022,3.9598,4.3260
1996-04-24,4.0786,4.2666,4.0786,4.0786
1996-04-25,4.2072,4.2072,4.0786,4.0786
1996-04-26,4.0786,4.4547,4.0786,4.4547
1996-04-29,4.4547,4.4547,4.0786,4.2072
1996-04-30,4.4547,4.7022,4.2072,4.7022
1996-05-01,4.7022,4.9497,4.4547,4.7022
1996-05-02,4.8309,4.9497,4.6428,4.8309
1996-05-03,4.8903,5.6922,4.6428,5.4447
1996-05-06,5.3259,5.6922,5.1972,5.1972
1996-05-07,5.1972,5.6922,5.1972,5.6922
1996-05-08,5.1972,5.4447,5.0685,5.3259
1996-05-09,5.4447,5.5635,5.1972,5.5635
1996-05-10,5.1972,5.5635,5.1972,5.5635
1996-05-13,5.5635,5.5635,5.3259,5.3259
1996-05-14,5.4447,5.5635,5.1972,5.4447
1996-05-15,4.4547,4.9497,4.4547,4.4547
1996-05-16,4.3310,4.8260,4.0835,4.3310
1996-05-17,4.0835,4.5785,4.0835,4.5785
1996-05-20,4.5785,4.5785,4.5785,4.5785
1996-05-21,4.5785,4.5785,4.5785,4.5785
1996-05-22,4.3310,4.7022,4.2072,4.4547
1996-05-23,4.4547,4.7022,3.9598,4.3310
1996-05-24,4.0835,4.2691,4.0835,4.0835
1996-05-28,4.0835,4.0835,4.0835,4.0835
1996-05-29,4.4547,4.4547,4.0835,4.2072
1996-05-30,4.4547,4.7022,4.2072,4.7022
1996-05-31,4.7022,4.7022,4.7022,4.7022
1996-06-03,4.8878,5.6922,4.6403,5.4447
1996-06-04,5.4447,5.4447,5.4447,5.4447
1996-06-05,5.4447,5.4447,5.4447,5.4447
1996-06-06,5.3209,5.6922,5.1972,5.1972
1996-06-07,5.1972,5.6922,5.1972,5.6922
1996-06-10,5.1972,5.5684,5.1972,5.5684
1996-06-11,5.5684,5.5684,5.5684,5.5684
1996-06-12,5.5684,5.5684,5.5684,5.5684
1996-06-13,5.5684,5.5684,5.3209,5.3209
1996-06-14,5.4447,5.5684,5.1972,5.4447
1996-06-17,5.4447,5.4447,5.4447,5.4447
1996-06-18,5.4447,5.4447,5.4447,5.4447
1996-06-19,5.4447,5.4447,5.4447,5.4447
1996-06-20,6.8058,7.1771,6.5584,6.9296
1996-06-21,6.9296,7.3008,6.4346,6.6821
1996-06-24,7.3008,9.0332,7.0533,8.4145
1996-06-25,8.4145,8.4145,7.6720,8.4145
1996-06-26,7.6720,8.1670,6.4346,7.1771
1996-06-27,7.6720,7.9195,7.1771,7.9195
1996-06-28,8.4145,8.7857,7.4245,7.5483
1996-07-01,8.2907,8.4145,7.6720,7.6720
1996-07-02,7.9195,7.9195,7.0484,7.0484
1996-07-03,7.6720,7.7958,7.1771,7.4245
1996-07-05,7.9814,10.1469,7.7958,9.4044
1996-07-08,9.4044,9.4044,9.4044,9.4044
1996-07-09,9.4044,9.4044,9.4044,9.4044
1996-07-10,9.4044,9.4044,9.4044,9.4044
1996-07-11,9.1569,10.3944,8.5382,9.5282
1996-07-12,9.5282,9.6519,8.9095,9.6519
1996-07-15,9.6519,9.6519,9.6519,9.6519
1996-07-16,9.6519,9.6519,9.6519,9.6519
1996-07-17,9.6519,10.1469,8.9095,9.2807
1996-07-18,9.7757,9.7757,8.6620,8.6620
1996-07-19,8.6620,9.1569,8.0433,8.9095
1996-07-22,8.9095,8.9095,8.9095,8.9095
1996-07-23,8.9095,8.9095,8.9095,8.9095
1996-07-24,8.6620,8.7857,7.5483,7.7958
1996-07-25,8.4145,8.4145,7.6720,8.4145
1996-07-26,7.6720,8.1670,6.4346,7.1771
1996-07-29,7.1771,7.1771,7.1771,7.1771
1996-07-30,7.1771,7.1771,7.1771,7.1771
1996-07-31,7.1771,7.1771,7.1771,7.1771
1996-08-01,7.0533,7.9195,7.0533,7.7958
1996-08-02,7.0533,7.9195,7.0533,7.0533
1996-08-05,6.9296,6.9296,6.5584,6.5584
1996-08-06,5.9396,5.9396,5.3259,5.4447
1996-08-07,5.9396,5.9396,5.9396,5.9396
1996-08-08,6.9296,6.9296,6.4346,6.6821
1996-08-09,6.6202,6.9296,6.1871,6.4965
1996-08-12,5.9396,6.0634,5.3209,5.6922
1996-08-13,5.9396,6.5534,5.8208,5.9396
1996-08-14,5.9396,6.5534,5.8208,6.5534
1996-08-15,5.5684,6.5584,5.3209,5.4447
1996-08-16,6.0634,6.0634,4.9497,5.6922
1996-08-19,5.9396,5.9396,5.3209,5.6922
1996-08-20,6.8108,6.8108,6.1871,6.4346
1996-08-21,6.6821,6.6821,6.3158,6.3158
1996-08-22,5.8159,5.9396,5.3209,5.8159
1996-08-23,5.8159,5.9396,4.9497,4.9497
1996-08-26,5.4447,5.6922,5.4447,5.4447
1996-08-27,6.5534,6.5534,6.1871,6.5534
1996-08-28,6.5534,6.6821,6.1871,6.6821
1996-08-29,5.4447,5.9396,4.7022,4.9497
1996-08-30,4.7022,5.3209,4.5785,4.9497
1996-09-03,6.1871,6.6821,6.1871,6.6821
1996-09-04,6.3158,6.6821,6.3158,6.4346
1996-09-05,5.6922,5.9396,5.4447,5.4757
1996-09-06,5.9396,5.9396,5.3209,5.4447
1996-09-09,5.9396,5.9396,5.8159,5.8159
1996-09-10,6.5534,6.5534,6.3158,6.3752
1996-09-11,6.3158,6.6821,6.3158,6.3158
1996-09-12,5.9396,6.4346,5.6303,5.8159
1996-09-13,5.8159,6.5584,5.8159,5.9396
1996-09-16,6.4346,6.9296,6.4346,6.5584
1996-09-17,6.4346,6.5534,6.4346,6.5534
1996-09-18,6.4346,6.6821,6.1871,6.3158
1996-09-19,6.4346,6.9296,6.1871,6.1871
1996-09-20,6.8058,6.8058,6.1871,6.4346
1996-09-23,6.5584,6.5584,6.2800,6.3109
1996-09-24,5.9396,5.9396,5.3259,5.4447
1996-09-25,5.5635,6.1871,5.5635,6.1871
1996-09-26,6.1871,6.5584,6.0634,6.4346
1996-09-27,6.5584,6.5584,6.1871,6.5584
1996-09-30,6.8058,6.8058,6.1871,6.6821
1996-10-01,5.9396,6.3158,5.8208,6.2465
1996-10-02,6.0584,6.3158,5.9396,6.1871
1996-10-03,6.1871,6.6821,6.1871,6.6821
1996-10-04,6.3109,6.6821,6.3109,6.4346
1996-10-07,6.0584,6.0584,5.8208,5.9099
1996-10-08,6.4346,6.4346,5.9396,6.4346
1996-10-09,6.3109,6.6821,6.3109,6.4037
1996-10-10,6.5584,6.5584,6.3109,6.3727
1996-10-11,6.3109,6.6821,6.3109,6.3109
1996-10-14,5.6922,6.1871,5.6922,5.6922
1996-10-15,5.9396,6.0584,5.3259,5.3259
1996-10-16,6.5584,6.5584,6.4346,6.5584
1996-10-17,6.4346,6.5584,6.4346,6.5584
1996-10-18,6.3109,6.6821,6.1871,6.3109
1996-10-21,5.8208,5.8208,5.1972,5.8208
1996-10-22,5.8208,5.8208,5.4447,5.6922
1996-10-23,5.5684,5.5684,5.5684,5.5684
1996-10-24,5.9396,5.9396,5.3209,5.4447
1996-10-25,5.5684,6.1871,5.5684,6.1871
1996-10-28,5.6922,5.8208,5.5635,5.8208
1996-10-29,5.5635,6.1871,5.5635,5.9099
1996-10-30,5.9396,6.1871,5.6303,5.9396
1996-10-31,6.0584,6.4346,6.0584,6.4346
1996-11-01,5.9396,6.3109,5.8159,6.2490
1996-11-04,6.0634,6.5584,6.0634,6.0634
1996-11-05,5.9396,6.0287,5.9396,5.9396
1996-11-06,6.0584,6.0584,5.6922,5.6922
1996-11-07,6.0634,6.0634,5.8159,5.9088
1996-11-08,6.4346,6.4346,5.9396,6.4346
1996-11-11,5.6922,6.3109,5.6922,6.3109
1996-11-12,6.0584,6.0584,5.8208,5.9396
1996-11-13,5.8208,6.0584,5.8208,5.8208
1996-11-14,5.6922,6.1871,5.6922,5.6922
1996-11-15,5.9396,6.0634,5.3209,5.3209
1996-11-18,5.3209,5.4447,5.1972,5.4447
1996-11-19,6.1871,6.1871,5.8208,6.0584
1996-11-20,6.0584,6.0584,5.8208,5.9396
1996-11-21,5.8159,5.8159,5.1972,5.8159
1996-11-22,5.8159,5.8159,5.4447,5.6922
1996-11-25,5.6922,5.8159,5.6922,5.6922
1996-11-26,5.9396,5.9396,5.8208,5.9396
1996-11-27,5.8208,5.9396,5.8208,5.9396
1996-11-29,5.5684,6.1871,5.5684,5.9088
1996-12-02,5.9396,6.0584,5.6922,6.0584
1996-12-03,5.8208,6.0584,5.6922,6.0584
1996-12-04,6.1871,6.4346,5.9396,6.1562
1996-12-05,5.9396,6.0325,5.9396,5.9396
1996-12-06,5.9396,6.0634,5.6922,5.6922
1996-12-09,5.4447,5.4447,4.7022,4.9497
1996-12-10,5.4447,5.4447,4.9497,4.9497
1996-12-11,6.0634,6.0634,5.6922,5.8159
