DATE,OPEN,HIGH,LOW,CLOSE
2008-09-08,7.9623,7.9623,7.9623,7.9623
2008-09-09,7.9357,8.0773,7.9180,8.0737
2008-09-10,7.9269,7.9269,7.9269,7.9269
2008-09-11,7.9269,7.9269,7.9269,7.9269
2008-09-12,7.8738,7.8738,7.8738,7.8738
2008-09-15,7.8738,7.8738,7.8738,7.8738
2008-09-16,7.9534,7.9534,7.9534,7.9534
2008-09-17,7.9534,7.9534,7.9534,7.9534
2008-09-18,7.6969,7.6969,7.6084,7.6969
2008-09-19,7.8296,7.8384,7.7853,7.8030
2008-09-22,7.7853,7.7853,7.7853,7.7853
2008-09-23,7.7323,7.7853,7.7323,7.7853
2008-09-24,7.6969,7.7853,7.6084,7.6084
2008-09-25,7.6084,7.6084,7.6084,7.6084
2008-09-26,7.7289,7.7289,7.5199,7.5199
2008-09-29,7.5199,7.8738,7.2988,7.8296
2008-09-30,7.5199,7.7411,7.5199,7.7234
2008-10-01,7.9534,7.9534,6.6352,6.6352
2008-10-02,7.0510,7.0599,6.6352,6.7149
2008-10-03,6.6529,7.5730,6.6529,7.3120
2008-10-06,6.6618,6.6972,6.6352,6.6352
2008-10-07,6.6352,7.0599,6.6352,7.0422
2008-10-08,6.6441,6.6441,6.1929,6.6352
2008-10-09,6.7989,6.7989,6.5468,6.5468
2008-10-10,6.2017,6.9006,6.1929,6.1929
2008-10-13,7.0687,7.0687,6.2990,6.9900
2008-10-14,6.4229,6.9714,6.4141,6.4141
2008-10-15,6.8033,6.8122,6.2990,6.5397
2008-10-16,6.3344,6.3345,6.1929,6.1929
2008-10-17,6.3167,6.3167,6.1044,6.1929
2008-10-20,6.1929,6.3079,6.1929,6.1929
2008-10-21,6.4229,6.4229,5.8390,5.8479
2008-10-22,6.1929,6.1929,6.1929,6.1929
2008-10-23,5.8390,5.8390,5.8390,5.8390
2008-10-24,5.8390,5.8390,5.8390,5.8390
2008-10-27,5.6178,5.9452,5.6178,5.7505
2008-10-28,5.9717,5.9717,5.9717,5.9717
2008-10-29,5.9718,6.1929,5.9718,6.1929
2008-10-30,6.1929,6.1929,6.1929,6.1929
2008-10-31,6.1929,6.1929,6.1929,6.1929
2008-11-03,6.1929,6.3574,6.1929,6.3574
2008-11-04,6.1929,6.2230,6.0956,6.1929
2008-11-05,6.1930,6.4141,6.1930,6.3256
2008-11-06,6.2107,6.2194,5.7949,6.1840
2008-11-07,6.1928,6.1929,6.0177,6.1929
2008-11-10,6.1044,6.1044,6.1044,6.1044
2008-11-11,5.5736,5.9142,5.5736,5.7505
2008-11-12,5.7505,5.7505,5.7505,5.7505
2008-11-13,5.7815,6.1929,5.7815,6.1929
2008-11-14,6.1929,6.2814,6.1929,6.2814
2008-11-17,6.2814,6.2814,6.2814,6.2814
2008-11-18,6.2902,6.7060,6.2902,6.7060
2008-11-19,6.2194,6.5998,6.1929,6.1929
2008-11-20,6.1929,6.1930,6.1929,6.1929
2008-11-21,6.4141,6.4141,6.1044,6.1044
