DATE,OPEN,HIGH,LOW,CLOSE
2022-05-24,2.8000,3.8500,2.3900,2.7500
2022-05-25,3.5100,3.8196,3.1100,3.2100
2022-05-26,3.2300,3.2300,2.8500,2.9000
2022-05-27,2.8300,2.9700,2.8000,2.8700
2022-05-31,2.8700,2.9950,2.7600,2.9100
2022-06-01,3.0000,3.0600,2.7800,2.8400
2022-06-02,2.7800,3.6399,2.6400,3.4800
2022-06-03,3.3400,3.6900,3.1400,3.4221
2022-06-06,3.4300,3.6000,3.1500,3.5100
2022-06-07,3.5200,4.0000,3.3090,3.9300
2022-06-08,3.9600,4.3500,3.0100,3.5700
2022-06-09,3.3700,4.3500,3.3700,4.1900
2022-06-10,4.0800,8.2000,4.0800,6.7200
2022-06-13,6.3900,7.4900,5.3500,6.7300
2022-06-14,6.4100,6.9500,5.7800,6.0500
2022-06-15,5.7400,7.0500,5.6100,7.0000
2022-06-16,6.5500,6.8500,6.1400,6.8500
2022-06-17,6.8600,7.7900,6.6600,7.5400
2022-06-21,7.9100,7.9900,7.3701,7.6300
2022-06-22,7.4000,7.9000,7.4000,7.7400
2022-06-23,7.5900,7.9000,7.4282,7.8500
2022-06-24,7.8520,8.6899,7.6500,7.8000
2022-06-27,7.6600,8.4400,7.6500,8.0700
2022-06-28,8.0600,8.5950,7.9383,8.1100
2022-06-29,8.2900,8.8200,8.2900,8.5200
2022-06-30,8.3300,8.7200,8.0100,8.0300
2022-07-01,8.0200,8.3050,7.9900,8.2300
2022-07-05,8.0000,8.4800,7.6800,8.0700
2022-07-06,8.2656,8.9000,8.0400,8.0600
2022-07-07,8.0800,8.1295,7.7000,7.8700
2022-07-08,8.3550,8.5050,7.7999,8.1300
2022-07-11,8.0200,9.4000,8.0000,9.2500
2022-07-12,9.2500,9.8219,8.6100,8.9600
2022-07-13,8.9600,9.1800,8.4762,9.1400
2022-07-14,8.7600,9.3500,8.6500,9.0900
2022-07-15,9.2322,9.3247,8.6867,8.7000
2022-07-18,8.4301,9.2600,8.4301,8.5800
2022-07-19,8.8700,8.9200,7.7000,7.9300
2022-07-20,7.9500,8.1600,7.6700,7.9000
2022-07-21,7.6800,8.4500,7.4700,7.9300
2022-07-22,7.7700,8.3627,7.5900,7.8300
2022-07-25,7.6900,8.0190,7.3500,7.6000
2022-07-26,7.2000,7.7700,7.2000,7.5700
2022-07-27,7.6613,7.6613,7.2100,7.4000
2022-07-28,7.4500,8.5348,7.2101,7.8400
2022-07-29,7.2700,7.9300,7.2300,7.4100
2022-08-01,7.9300,8.4000,7.5100,8.0700
2022-08-02,8.0800,8.3300,7.6500,8.2650
2022-08-03,7.6700,8.5000,7.6700,8.1200
2022-08-04,7.8100,8.3900,7.6000,7.9150
2022-08-05,7.7800,8.3999,7.7300,7.7500
2022-08-08,7.6700,8.5100,7.2900,7.4800
2022-08-09,8.0000,8.0000,7.1700,7.4200
2022-08-10,7.5000,7.7899,7.5000,7.5401
2022-08-11,7.5986,8.2000,7.5986,8.1600
2022-08-12,8.1800,8.1800,7.7700,8.1700
2022-08-15,8.1500,9.1000,7.8100,8.2500
2022-08-16,9.0800,9.0800,8.2000,8.6500
2022-08-17,8.5300,8.8400,8.2000,8.2000
2022-08-18,8.3000,9.5800,8.3000,9.0000
2022-08-19,9.1000,9.6700,8.9000,9.3700
2022-08-22,10.0000,10.1007,7.1900,7.6700
2022-08-23,7.8500,7.9000,7.2500,7.7200
2022-08-24,7.7200,8.4284,7.7200,8.1100
2022-08-25,7.8700,8.9721,7.7500,8.8900
2022-08-26,8.6700,9.4728,8.5000,8.9500
2022-08-29,8.3700,9.3232,8.0700,8.2300
2022-08-30,8.4600,9.0333,8.2277,8.4800
2022-08-31,8.4755,8.7900,8.2603,8.4100
2022-09-01,8.2700,8.7500,7.7570,7.8600
2022-09-02,7.8200,8.1180,7.6999,7.8700
2022-09-06,8.1200,8.1200,7.5400,7.5400
2022-09-07,7.7092,8.1500,7.7092,7.9500
2022-09-08,8.1000,8.1000,7.3600,7.3600
2022-09-09,7.6500,7.9000,7.6000,7.9000
2022-09-12,7.5600,7.8200,7.5600,7.5900
2022-09-13,7.5800,7.7900,7.3100,7.7300
2022-09-14,7.8900,7.8900,7.1500,7.1500
2022-09-15,7.1551,7.2900,7.0000,7.0000
2022-09-16,7.2800,7.2800,5.7400,5.7400
2022-09-19,6.0500,6.5000,5.8000,5.8300
2022-09-20,5.7700,6.3400,5.7700,5.8700
