DATE,OPEN,HIGH,LOW,CLOSE
2021-05-06,22.3200,23.9900,21.7700,23.5000
2021-05-07,23.5000,23.9000,22.4010,23.0800
2021-05-10,23.1500,24.0000,22.8000,24.0000
2021-05-11,23.1000,25.9900,22.5700,25.9700
2021-05-12,26.2600,26.7300,25.1300,26.3600
2021-05-13,26.3800,26.5500,25.3139,26.3200
2021-05-14,26.3100,26.4000,26.0000,26.3500
2021-05-17,26.9100,27.0000,26.1863,26.8900
2021-05-18,27.0000,27.2700,25.5000,26.9600
2021-05-19,26.9500,26.9900,26.2200,26.9900
2021-05-20,27.2700,27.2700,26.1950,26.9000
2021-05-21,26.8100,26.8700,26.0564,26.8700
2021-05-24,26.6500,27.0000,26.0201,26.4100
2021-05-25,26.4000,26.4000,25.6700,25.9500
2021-05-26,25.9400,25.9400,24.3481,24.7800
2021-05-27,24.4800,24.9900,24.0501,24.2500
2021-05-28,24.1000,24.5400,23.7560,24.0000
2021-06-01,24.0000,24.0000,23.1927,23.6700
2021-06-02,21.8500,24.0000,21.8100,23.6800
2021-06-03,23.4600,23.7700,23.2617,23.5500
2021-06-04,23.2400,23.8900,23.2400,23.7000
2021-06-07,23.9100,24.5000,23.7200,23.9700
2021-06-08,23.9700,24.2500,23.6100,24.1100
2021-06-09,24.0000,24.3400,23.8800,23.9500
2021-06-10,23.7900,24.5900,23.7600,24.1900
2021-06-11,24.3200,24.7200,23.8700,24.0600
2021-06-14,24.1500,24.5650,23.8600,24.0900
2021-06-15,24.0900,24.7500,23.8645,24.6800
2021-06-16,24.5800,25.4800,24.4400,25.2800
2021-06-17,25.2800,25.9900,25.2231,25.7500
2021-06-18,25.6000,25.8000,24.6523,25.6000
2021-06-21,25.5000,25.7300,24.8800,24.9600
2021-06-22,24.7700,25.2400,24.4900,24.9300
2021-06-23,25.1300,25.3300,24.5400,25.2400
2021-06-24,25.2400,26.2200,23.5900,23.8900
2021-06-25,23.8700,24.8800,22.2000,22.7200
2021-06-28,22.9400,23.2800,22.6000,22.6100
2021-06-29,22.8100,23.7400,22.8100,23.4800
2021-06-30,24.2500,25.0000,22.6500,22.7200
2021-07-01,22.6600,23.2772,21.4500,21.4800
2021-07-02,21.5400,21.5500,20.8600,20.9300
2021-07-06,21.2000,22.0671,21.1000,21.1900
