DATE,OPEN,HIGH,LOW,CLOSE
2005-12-05,20.4470,20.4470,18.1978,18.1978
2005-12-06,18.3001,18.3001,17.5504,17.5572
2005-12-07,17.7208,17.7208,17.2096,17.4140
2005-12-08,17.4004,17.5504,17.1073,17.3050
2005-12-09,17.3118,17.6867,17.0051,17.4686
2005-12-12,17.6526,17.9252,17.6526,17.8843
2005-12-13,17.8911,17.8980,17.6730,17.7208
2005-12-14,17.7208,17.7548,17.4822,17.5163
2005-12-15,17.5163,17.5163,17.1755,17.2573
2005-12-16,17.2641,17.3800,17.1551,17.2437
2005-12-19,17.2505,17.3118,17.1073,17.2368
2005-12-20,17.2368,17.2368,16.8620,17.0869
2005-12-21,17.1414,17.2437,17.0256,17.2096
2005-12-22,17.2096,17.2096,17.0392,17.1142
2005-12-23,17.1073,17.3936,17.1073,17.3800
2005-12-27,17.4822,17.6730,17.2437,17.4822
2005-12-28,17.5504,17.6117,17.0392,17.0733
2005-12-29,17.1414,17.2096,16.8688,17.0392
2005-12-30,17.0392,17.3800,16.9369,17.3800
2006-01-03,17.4481,18.6749,17.4481,17.8571
2006-01-04,17.9048,17.9048,17.6124,17.7208
2006-01-05,17.7208,18.0206,17.6049,17.9661
2006-01-06,18.0615,18.6068,18.0343,18.5591
2006-01-09,18.4023,18.5454,18.3001,18.4228
2006-01-10,18.4705,18.5182,18.0138,18.1024
2006-01-11,18.1706,18.2319,17.7548,17.8434
2006-01-12,17.6253,17.8230,17.3732,17.7139
2006-01-13,17.6867,17.7208,17.3663,17.3663
2006-01-17,17.1414,17.4890,17.0460,17.0801
2006-01-18,17.0392,17.4958,16.9233,17.0936
2006-01-19,17.4754,17.5231,17.2709,17.4277
2006-01-20,17.2777,17.5299,16.9847,17.0256
2006-01-23,17.2437,17.6526,17.0733,17.5981
2006-01-24,17.7208,18.4023,17.5844,18.3342
2006-01-25,18.4023,18.4023,17.7821,17.9934
2006-01-26,18.0956,18.4772,18.0479,18.2728
2006-01-27,18.2319,18.6409,18.0138,18.2660
2006-01-30,18.3001,18.7090,18.1978,18.5863
2006-01-31,18.5182,18.5182,17.7412,17.8094
2006-02-01,17.7276,18.1024,17.6935,17.8162
2006-02-02,17.8025,17.9252,17.3595,17.4822
2006-02-03,17.4481,17.7344,17.2982,17.4890
2006-02-06,17.4890,17.7753,17.4754,17.6117
2006-02-07,17.6867,17.8162,17.4004,17.4004
2006-02-08,17.4004,17.7685,17.4004,17.7344
2006-02-09,17.5844,17.7208,17.4072,17.4686
2006-02-10,17.4345,17.4822,17.2368,17.3527
2006-02-13,17.2096,17.4686,17.1414,17.4072
2006-02-14,17.3459,17.6049,17.2300,17.4481
2006-02-15,17.5299,17.5913,17.4140,17.4549
2006-02-16,17.4140,17.4345,17.1073,17.1414
2006-02-17,17.0733,17.6867,17.0596,17.6185
2006-02-21,17.7208,17.7344,17.1482,17.2437
2006-02-22,17.3459,17.3936,17.1551,17.1959
