DATE,OPEN,HIGH,LOW,CLOSE
1997-05-09,3.8474,4.0414,3.8474,4.0414
1997-05-12,4.0414,4.2515,3.8474,4.2515
1997-05-13,3.8474,3.8474,3.8474,3.8474
1997-05-14,4.1222,4.1222,3.7181,3.7181
1997-05-15,4.0414,4.0414,3.7181,3.7181
1997-05-16,3.7181,3.7181,3.7181,3.7181
1997-05-19,3.9120,3.9120,3.9120,3.9120
1997-05-20,3.9120,3.9120,3.9120,3.9120
1997-05-21,3.9120,3.9120,3.9120,3.9120
1997-05-22,3.7181,3.9120,3.7181,3.9120
1997-05-23,3.9120,4.0414,3.8474,3.9120
1997-05-27,4.2515,4.2515,3.9120,3.9120
1997-05-28,3.9120,4.4455,3.9120,4.0414
1997-05-29,3.9120,4.4455,3.9120,3.9120
1997-05-30,3.9120,4.5263,3.9120,4.5263
1997-06-02,3.9120,4.5263,3.9120,3.9120
1997-06-03,4.5263,4.5263,4.5263,4.5263
1997-06-04,4.0414,4.5263,4.0414,4.5263
1997-06-05,4.5263,4.5263,4.5263,4.5263
1997-06-06,4.0414,4.5263,4.0414,4.5263
1997-06-09,4.6557,5.2538,4.0414,5.2538
1997-06-10,4.8496,5.1245,4.8496,4.8496
1997-06-11,5.2538,5.2538,4.6557,5.0598
1997-06-12,5.0598,5.4639,5.0598,5.4639
1997-06-13,5.4639,5.4639,5.0598,5.4639
1997-06-16,5.4639,5.6579,5.4639,5.6579
1997-06-17,5.2538,5.5286,5.0598,5.5286
1997-06-18,5.5286,5.5286,5.5286,5.5286
1997-06-19,5.5286,5.6579,5.5286,5.6579
1997-06-20,5.5286,6.0621,5.4639,5.6579
1997-06-23,6.0621,6.2722,5.6579,6.2722
1997-06-24,6.2722,6.8703,6.2722,6.4662
1997-06-25,6.4662,6.4662,6.0621,6.0621
1997-06-26,6.0621,6.4662,6.0621,6.0621
1997-06-27,6.4662,6.4662,6.2722,6.4662
1997-06-30,6.4662,6.4662,6.0621,6.0621
1997-07-01,6.5470,6.5470,6.5470,6.5470
1997-07-02,6.2722,6.4662,6.2722,6.4662
1997-07-03,6.4662,6.4662,6.0621,6.4662
1997-07-07,6.0621,6.4662,6.0621,6.0621
1997-07-08,6.2722,6.2722,5.6579,5.6579
1997-07-09,6.0621,6.0621,5.6579,6.0621
1997-07-10,6.0621,6.4662,6.0621,6.2722
1997-07-11,6.3369,6.6763,6.3369,6.6763
1997-07-14,6.4662,7.2745,6.4662,7.1451
1997-07-15,7.1451,7.8888,6.8703,7.8888
1997-07-16,7.8888,7.8888,7.0805,7.8888
1997-07-17,7.9534,8.0827,7.3553,7.6786
1997-07-18,7.8888,7.8888,7.4846,7.6786
1997-07-21,7.6786,7.8888,7.4846,7.8888
1997-07-22,7.8888,7.8888,7.2745,7.8888
1997-07-23,7.3553,8.0827,7.3553,8.0827
1997-07-24,8.0827,8.0827,7.6786,8.0827
1997-07-25,8.0827,8.0827,8.0827,8.0827
1997-07-28,7.8888,7.9534,7.8888,7.8888
1997-07-29,8.0827,8.0827,7.8888,8.0827
1997-07-30,8.0827,8.4869,7.9534,8.0827
1997-07-31,8.0827,8.2929,7.8888,7.8888
1997-08-01,8.2929,8.2929,7.6786,8.0827
1997-08-04,7.7594,8.1636,7.7594,8.1636
1997-08-05,8.1636,8.1636,7.9534,8.0827
1997-08-06,8.0827,8.0827,8.0827,8.0827
1997-08-07,8.0827,8.4869,8.0827,8.0827
1997-08-08,8.2929,8.2929,7.2745,7.8888
1997-08-11,7.8888,7.8888,7.8888,7.8888
1997-08-12,7.7594,7.7594,7.7594,7.7594
1997-08-13,7.4846,7.4846,7.2745,7.2745
1997-08-14,7.2745,7.2745,6.8703,7.2745
1997-08-15,7.2745,7.2745,7.0805,7.0805
1997-08-18,7.0805,7.2745,7.0805,7.2745
1997-08-19,7.4846,7.4846,7.4846,7.4846
1997-08-20,7.2745,7.6786,7.2745,7.6786
1997-08-21,7.2745,7.5493,6.8703,6.8703
1997-08-22,6.8703,6.8703,6.8703,6.8703
1997-08-25,7.2745,8.0827,7.2745,8.0827
1997-08-26,7.6786,7.6786,7.0805,7.4846
1997-08-27,6.5470,7.6786,6.5470,7.6786
1997-08-28,7.6786,8.0827,7.6786,8.0827
1997-08-29,8.0827,8.2929,7.7594,8.0827
1997-09-02,8.4869,8.8910,8.2929,8.2929
1997-09-03,8.2929,8.2929,8.0827,8.2929
1997-09-04,8.0827,8.2929,7.3553,8.2929
1997-09-05,8.2929,8.2929,7.8888,8.2929
1997-09-08,8.8910,9.1012,8.0827,8.8910
1997-09-09,10.7177,10.7177,9.1012,10.7177
1997-09-10,10.5076,11.5260,9.9094,10.5076
1997-09-11,10.7177,11.1218,9.9094,10.7177
1997-09-12,11.5260,11.5260,10.7177,11.5260
1997-09-15,12.5282,12.5282,11.1218,12.5282
1997-09-16,12.5282,12.9324,11.9301,12.5282
1997-09-17,13.1425,13.1425,12.3989,13.1425
1997-09-18,13.3365,13.7407,12.7384,13.3365
1997-09-19,13.7407,13.9508,13.3365,13.5467
1997-09-22,14.5489,15.3572,13.7407,14.5489
