DATE,OPEN,HIGH,LOW,CLOSE
1987-08-25,3.5933,3.6455,3.5933,3.6111
1987-08-26,3.6166,3.6502,3.5985,3.6166
1987-08-27,3.6166,3.6334,3.5468,3.6166
1987-08-28,3.6166,3.6334,3.5635,3.6334
1987-08-31,3.5635,3.6334,3.5635,3.6334
1987-09-01,3.6334,3.6865,3.4238,3.4587
1987-09-02,3.4587,3.4769,3.3889,3.4238
1987-09-03,3.4238,3.4937,3.3539,3.4937
1987-09-04,3.4937,3.5104,3.4238,3.4238
1987-09-08,3.4238,3.4587,3.3707,3.4238
1987-09-09,3.4238,3.5468,3.4238,3.4406
1987-09-10,3.4406,3.5286,3.4406,3.4769
1987-09-11,3.4769,3.4769,3.3889,3.4406
1987-09-14,3.4406,3.4769,3.3889,3.4406
1987-09-15,3.4070,3.4406,3.3707,3.4070
1987-09-16,3.3889,3.4238,3.3539,3.4238
1987-09-17,3.3889,3.4070,3.3190,3.3889
1987-09-18,3.4238,3.4937,3.4238,3.4769
1987-09-21,3.4769,3.4937,3.4587,3.4587
1987-09-22,3.4406,3.5104,3.4406,3.5104
1987-09-23,3.7382,3.8780,3.7382,3.8430
1987-09-24,3.4238,3.4769,3.4070,3.4238
1987-09-25,3.4587,3.4587,3.3889,3.3889
1987-09-28,3.4070,3.4406,3.3889,3.4238
1987-09-29,3.4238,3.4769,3.3707,3.4769
1987-09-30,3.4587,3.4769,3.4070,3.4587
1987-10-01,3.4769,3.4769,3.4070,3.4769
1987-10-02,3.5104,3.5104,3.4587,3.5104
1987-10-05,3.4769,3.5635,3.4769,3.5468
1987-10-06,3.5104,3.5803,3.4937,3.5286
1987-10-07,3.5104,3.5985,3.4937,3.5803
1987-10-08,3.5985,3.5985,3.5635,3.5803
1987-10-09,3.5468,3.5803,3.5286,3.5468
1987-10-12,3.5468,3.5803,3.4238,3.4769
1987-10-13,3.5635,3.5635,3.4937,3.5635
1987-10-14,3.5635,3.5803,3.5286,3.5468
1987-10-15,3.4587,3.5635,3.4587,3.5286
1987-10-16,3.5468,3.5635,3.4070,3.4070
1987-10-19,3.2142,3.2309,2.7949,2.8480
1987-10-20,2.8816,3.4587,2.8480,3.0744
1987-10-21,3.1974,3.6166,3.1611,3.2491
1987-10-22,3.3889,3.3889,3.0912,3.2491
1987-10-23,3.2491,3.4587,3.1443,3.4587
1987-10-26,3.3707,3.3889,3.3190,3.3371
1987-10-27,3.3008,3.3889,3.2840,3.2840
1987-10-28,3.2840,3.3707,3.1974,3.3539
1987-10-29,3.3889,3.4070,3.2840,3.3008
