DATE,OPEN,HIGH,LOW,CLOSE,VOLUME,MA50
2016-04-28,6.7885,6.7885,5.2104,5.2187,0.258,
2016-04-29,5.3356,5.3857,5.2605,5.3440,0.025,
2016-05-02,5.3857,5.3857,5.2187,5.3189,0.033,
2016-05-03,5.3440,5.5025,5.2187,5.3356,0.054,
2016-05-04,5.4776,5.4859,5.2020,5.4191,0.072,
2016-05-05,5.4943,5.9285,5.4525,5.8450,0.108,
2016-05-06,5.9285,6.1122,5.7623,5.8784,0.073,
2016-05-09,6.0036,6.0537,5.8617,6.0120,0.089,
2016-05-10,6.0537,6.0537,5.8450,5.9285,0.034,
2016-05-11,6.0454,6.0454,5.7197,5.8867,0.089,
2016-05-12,5.8450,5.9452,5.8450,5.9452,0.045,
2016-05-13,5.9452,5.9619,5.7777,5.9452,0.087,
2016-05-16,6.0791,6.1545,5.8112,6.1545,0.018,
2016-05-17,5.8614,6.0875,5.8279,6.0875,0.021,
2016-05-18,6.0456,6.2801,5.8631,6.2801,0.007,
2016-05-19,6.2801,6.2801,5.9535,6.0122,0.008,
2016-05-20,6.0540,6.2801,6.0289,6.2801,0.006,
2016-05-23,6.2047,6.4894,6.1629,6.2299,0.051,
2016-05-24,6.3471,6.4140,6.0708,6.2466,0.012,
2016-05-25,6.2382,6.2382,6.0038,6.1043,0.020,
2016-05-26,5.9200,6.2382,5.9200,6.2382,0.020,
2016-05-27,6.2382,6.2382,5.8533,6.0791,0.020,
2016-05-31,6.0875,6.1545,5.8364,6.1545,0.004,
2016-06-01,5.8782,6.0289,5.8782,5.9284,0.006,
2016-06-02,5.9954,5.9954,5.9200,5.9870,0.003,
2016-06-03,6.1629,6.1964,5.9619,6.1964,0.007,
2016-06-06,5.8949,6.0289,5.8949,5.9870,0.020,
2016-06-07,5.9535,6.0289,5.9369,5.9787,0.005,
2016-06-08,6.0373,6.2382,5.9703,6.2382,0.025,
2016-06-09,6.2382,6.2382,5.9870,5.9870,0.006,
2016-06-10,6.0783,6.1043,5.9955,6.1043,0.013,
2016-06-13,6.1712,6.4811,6.1587,6.3806,0.055,
2016-06-14,6.3808,6.3808,6.2381,6.2969,0.029,
2016-06-15,6.1990,6.3892,6.1990,6.2969,0.038,
2016-06-16,6.1877,6.3220,6.0198,6.1121,0.047,
2016-06-17,6.3304,6.3304,6.0198,6.0702,0.085,
2016-06-20,6.1961,6.4816,6.1709,6.3472,0.031,
2016-06-21,6.2969,6.3976,6.2969,6.3976,0.025,
2016-06-22,6.2969,6.6159,6.2969,6.6159,0.039,
2016-06-23,6.6327,6.7166,6.5235,6.6831,0.048,
2016-06-24,6.4060,6.8342,6.4060,6.7670,0.731,
2016-06-27,6.8174,6.8258,6.6075,6.7082,0.057,
2016-06-28,6.8846,7.1028,6.7166,6.8510,0.069,
2016-06-29,6.9433,7.1112,6.8846,7.0693,0.039,
2016-06-30,7.1364,7.5310,7.0575,7.3883,0.129,
2016-07-01,7.3883,7.4555,7.1112,7.4387,0.038,
2016-07-05,7.5478,7.5636,7.4387,7.5394,0.077,
