DATE,OPEN,HIGH,LOW,CLOSE
2011-04-28,6.3103,6.4626,6.2450,6.3538
2011-04-29,6.3233,6.3538,6.0927,6.3320
2011-05-02,6.3320,6.3320,6.1144,6.2498
2011-05-03,6.1623,6.2624,6.1362,6.1884
2011-05-04,6.1362,6.1536,5.7489,6.0013
2011-05-05,5.8925,5.9577,5.7445,5.8011
2011-05-06,5.8794,6.1793,5.6792,5.9621
2011-05-09,6.0927,6.1971,5.9621,5.9926
2011-05-10,6.0927,6.0927,5.7227,5.8402
2011-05-11,5.8881,6.0927,5.7227,5.7880
2011-05-12,6.0752,6.0752,5.7576,5.7663
2011-05-13,5.8707,5.8707,5.6575,5.8315
2011-05-16,6.0056,6.0056,5.8533,5.9121
2011-05-17,5.9012,5.9795,5.6749,5.7445
2011-05-18,5.8272,5.8272,5.6401,5.7967
2011-05-19,6.0230,6.0230,5.7053,5.7880
2011-05-20,5.7445,5.8620,5.7053,5.7793
2011-05-23,5.8577,5.8577,5.6618,5.7271
2011-05-24,5.7880,5.9360,5.6488,5.8707
2011-05-25,5.8968,6.3103,5.8533,5.9708
2011-05-26,6.0056,6.0491,5.9273,5.9403
2011-05-27,5.9403,6.0230,5.8011,5.9534
2011-05-31,6.0622,6.0622,5.7924,5.8838
2011-06-01,5.9055,5.9360,5.7880,5.8272
2011-06-02,5.9882,5.9882,5.7750,5.7750
2011-06-03,5.8794,5.8881,5.7402,5.8577
2011-06-06,5.8968,5.9708,5.7489,5.8489
2011-06-07,5.7663,5.8620,5.7619,5.8620
2011-06-08,5.7619,5.8620,5.6401,5.7880
2011-06-09,5.7793,5.9316,5.5574,5.6009
2011-06-10,5.6096,5.8315,5.3050,5.4312
2011-06-13,5.4399,5.5661,4.5782,4.9781
2011-06-14,5.2223,5.2223,4.8785,5.1831
2011-06-15,5.0047,5.0923,4.9786,5.0917
2011-06-16,5.1657,5.2353,4.3519,4.5694
2011-06-17,5.0003,5.0003,4.5260,4.7914
2011-06-20,4.6782,5.0003,4.2431,4.8263
2011-06-21,4.9786,4.9786,4.5612,4.7436
2011-06-22,4.9481,4.9481,4.6522,4.7523
2011-06-23,4.8202,4.8697,4.5042,4.7697
2011-06-24,4.5477,4.8881,4.4520,4.4694
2011-06-27,5.4181,6.6802,5.3093,6.3407
2011-06-28,6.6366,6.6366,5.8098,6.0491
2011-06-29,6.1231,6.4974,5.9665,6.3538
2011-06-30,6.4843,6.4843,5.9882,6.0622
2011-07-01,5.9229,6.3973,5.8968,6.2493
2011-07-05,6.4408,6.5191,6.2102,6.3103
2011-07-06,6.3015,6.4582,6.1848,6.2580
2011-07-07,6.4190,6.4190,6.2363,6.3973
2011-07-08,6.4190,7.1545,6.3146,7.0501
2011-07-11,7.2503,8.0815,6.9942,7.8421
2011-07-12,8.0510,8.1380,7.5897,7.7725
2011-07-13,7.8769,8.1990,7.4461,7.5288
2011-07-14,7.7812,7.9509,7.5157,7.8247
2011-07-15,7.9814,8.2251,7.6811,8.2251
2011-07-18,8.1380,8.6385,8.0510,8.4923
2011-07-19,8.6385,8.6907,7.0375,7.5723
2011-07-20,7.5592,8.0293,7.4026,7.7681
2011-07-21,7.8117,7.8117,7.4461,7.6811
2011-07-22,7.6028,7.6341,7.3591,7.4853
2011-07-25,7.3721,7.7594,7.2067,7.4113
2011-07-26,7.3329,7.6158,7.2720,7.3939
2011-07-27,7.3068,7.3329,7.0936,7.2546
2011-07-28,7.2677,7.4983,6.7628,6.8586
2011-07-29,6.7541,7.0849,6.5278,7.0414
2011-08-01,7.2024,7.2241,6.7498,6.9630
2011-08-02,7.0414,7.0414,6.7498,6.8891
2011-08-03,6.8542,6.9369,6.3581,6.9108
2011-08-04,6.8325,6.9456,6.2015,6.4321
2011-08-05,6.4016,6.5148,5.7227,6.0013
2011-08-08,5.7314,5.9926,5.2614,5.4877
2011-08-09,5.5182,7.0718,5.2614,6.7237
2011-08-10,6.5104,6.8325,6.2015,6.5714
2011-08-11,6.4190,6.9362,5.9969,6.7063
2011-08-12,6.6497,6.7846,6.5540,6.6366
2011-08-15,6.5453,6.8325,6.4408,6.5801
2011-08-16,6.4190,7.1632,6.3320,6.7063
2011-08-17,6.8194,6.9239,6.3847,6.6062
2011-08-18,6.4190,6.4190,6.1753,6.2667
2011-08-19,6.1971,6.5046,5.8751,6.3930
2011-08-22,6.5104,6.5104,6.0321,6.1231
2011-08-23,6.2711,6.3451,5.8533,6.0796
2011-08-24,6.0883,6.1884,6.0883,6.1275
2011-08-25,6.2450,7.1589,5.9708,6.9787
2011-08-26,6.8629,7.4592,6.7890,7.3547
2011-08-29,7.4026,7.5060,7.0066,7.1589
2011-08-30,6.9979,7.3168,6.8673,7.1066
2011-08-31,7.1154,7.2285,6.7454,6.8847
2011-09-01,6.8542,6.8542,6.6192,6.6889
2011-09-02,6.6462,6.9552,6.6149,6.7454
2011-09-06,6.6149,6.9891,6.4495,6.8455
2011-09-07,6.9630,7.2459,6.9195,7.0196
2011-09-08,7.0240,7.0240,6.8107,6.9152
2011-09-09,6.7890,6.8325,6.3103,6.4278
2011-09-12,6.4843,6.6323,6.3799,6.4147
2011-09-13,6.3973,6.6145,6.3146,6.4669
2011-09-14,6.3781,6.7454,6.1971,6.3886
2011-09-15,6.5148,6.5844,6.3233,6.4930
2011-09-16,6.5278,6.5278,6.1884,6.2711
2011-09-19,6.1753,6.4278,6.1188,6.2537
2011-09-20,6.3668,6.3668,5.9621,6.1536
