DATE,OPEN,HIGH,LOW,CLOSE
1997-08-14,2.3222,2.3222,2.3222,2.3222
1997-08-15,2.5008,2.5008,2.5008,2.5008
1997-08-18,2.6199,2.9176,2.6199,2.9176
1997-08-19,2.8581,3.6471,2.8581,2.8581
1997-08-20,2.8581,3.6471,2.8581,2.8581
1997-08-21,2.8581,2.8581,2.7390,2.7390
1997-08-22,2.6199,2.7390,2.6199,2.6199
1997-08-25,2.6944,2.6944,2.6944,2.6944
1997-08-26,2.6944,2.6944,2.6944,2.6944
1997-08-27,2.6944,2.6944,2.6944,2.6944
1997-08-28,2.6199,2.6199,2.6199,2.6199
1997-08-29,2.7390,2.7390,2.7390,2.7390
1997-09-02,2.7390,2.7390,2.7390,2.7390
1997-09-03,2.7390,2.7390,2.7390,2.7390
1997-09-04,2.7539,2.7539,2.7539,2.7539
1997-09-05,2.7688,2.7688,2.7390,2.7688
1997-09-08,2.7688,2.7688,2.7688,2.7688
1997-09-09,2.7390,2.7390,2.7390,2.7390
1997-09-10,2.9176,2.9176,2.9176,2.9176
1997-09-11,2.7390,2.7390,2.6199,2.7390
1997-09-12,2.7390,2.7390,2.7390,2.7390
1997-09-15,2.6199,2.7390,2.6199,2.7390
1997-09-16,2.7390,2.7390,2.7390,2.7390
1997-09-17,2.7390,2.7390,2.7390,2.7390
1997-09-18,2.7390,2.7390,2.7390,2.7390
1997-09-19,2.7390,2.7390,2.7390,2.7390
1997-09-22,2.7390,2.7390,2.7390,2.7390
1997-09-23,2.7688,2.7688,2.7688,2.7688
1997-09-24,2.7688,2.7688,2.7688,2.7688
1997-09-25,2.7688,2.7688,2.7688,2.7688
1997-09-26,2.8581,2.8581,2.7688,2.8581
1997-09-29,2.8581,2.8581,2.8581,2.8581
1997-09-30,2.8581,2.8581,2.8581,2.8581
1997-10-01,2.8581,2.9176,2.8581,2.8581
1997-10-02,2.7688,2.7688,2.7688,2.7688
1997-10-03,2.7688,2.7688,2.7688,2.7688
1997-10-06,2.7688,2.7688,2.7688,2.7688
1997-10-07,2.7390,2.7539,2.7390,2.7539
1997-10-08,2.8075,2.9270,2.8075,2.8075
1997-10-09,2.8075,2.8075,2.8075,2.8075
1997-10-10,2.9270,2.9270,2.9270,2.9270
1997-10-13,2.9270,2.9270,2.9270,2.9270
1997-10-14,2.9270,2.9270,2.9270,2.9270
1997-10-15,2.9270,2.9270,2.9270,2.9270
1997-10-16,2.9270,2.9270,2.9270,2.9270
1997-10-17,2.7776,2.7776,2.7776,2.7776
1997-10-20,2.7776,2.7776,2.7776,2.7776
1997-10-21,2.7776,2.7776,2.7776,2.7776
1997-10-22,2.7776,2.7776,2.7776,2.7776
1997-10-23,2.7776,2.7776,2.7776,2.7776
1997-10-24,2.7776,2.7776,2.7776,2.7776
1997-10-27,2.7776,2.7776,2.7776,2.7776
1997-10-28,2.7776,2.7776,2.7776,2.7776
1997-10-29,2.7776,2.7776,2.7478,2.7776
1997-10-30,2.8075,2.8075,2.7705,2.8003
1997-10-31,2.7776,2.7776,2.7478,2.7478
1997-11-03,2.7478,2.7478,2.7478,2.7478
1997-11-04,2.7776,2.7776,2.7555,2.7555
