DATE,OPEN,HIGH,LOW,CLOSE
1996-11-27,2.1947,3.4292,1.9204,3.4292
1996-11-29,3.8407,4.2523,3.6377,4.2523
1996-12-02,4.1864,4.1864,3.7749,3.8407
1996-12-03,3.7036,4.0492,3.7036,4.0492
1996-12-04,3.7749,4.0492,3.7749,4.0492
1996-12-05,4.1151,4.1151,3.9121,3.9121
1996-12-06,3.8407,3.9121,3.7036,3.9121
1996-12-09,4.0492,4.3236,3.8407,4.2523
1996-12-10,4.1151,4.4608,4.1151,4.3236
1996-12-11,4.1151,4.2523,4.1151,4.2523
1996-12-12,4.3894,4.3894,4.1864,4.1864
1996-12-13,4.3236,4.3236,4.1151,4.1151
1996-12-16,4.1864,4.1864,4.1864,4.1864
1996-12-17,4.3236,4.3236,4.1151,4.1864
1996-12-18,4.0492,4.0492,4.0492,4.0492
1996-12-19,4.1864,4.1864,4.0492,4.1151
1996-12-20,4.1151,4.2523,4.1151,4.2523
1996-12-23,4.2523,4.3236,4.1864,4.3236
1996-12-24,4.1151,4.1151,4.1151,4.1151
1996-12-26,4.1151,4.2523,4.1151,4.1864
1996-12-27,4.1480,4.1864,4.1480,4.1645
1996-12-30,4.2523,4.2523,4.1151,4.2523
1996-12-31,4.1864,4.1864,4.1864,4.1864
1997-01-02,4.1837,4.2182,4.1837,4.2182
1997-01-03,4.1151,4.2523,4.1151,4.2523
1997-01-06,4.3894,4.6638,4.2523,4.6638
1997-01-07,4.8009,4.8009,4.5952,4.6638
1997-01-08,4.8695,4.9381,4.8009,4.8695
1997-01-09,4.7324,4.8355,4.7324,4.8009
1997-01-10,4.9381,4.9381,4.9381,4.9381
1997-01-13,5.0067,5.1439,4.9381,5.0753
1997-01-14,5.0753,5.2810,5.0753,5.1439
1997-01-15,5.0753,5.2810,5.0753,5.0753
1997-01-16,5.2810,5.2810,5.0067,5.0067
1997-01-17,5.0753,5.0753,4.9381,5.0067
1997-01-20,4.9381,5.0753,4.9381,4.9381
1997-01-21,5.0067,5.0067,4.9381,5.0067
1997-01-22,5.0067,5.0067,4.8695,5.0067
