DATE,OPEN,HIGH,LOW,CLOSE
2021-09-29,10.7500,10.7500,8.1000,9.5000
2021-09-30,9.7600,10.0000,9.5000,10.0000
2021-10-01,10.0000,10.6500,9.4300,9.4300
2021-10-04,10.0000,10.1291,8.3300,8.6000
2021-10-05,8.7200,9.1850,8.0000,8.1900
2021-10-06,8.3000,9.4500,8.3000,9.1600
2021-10-07,9.4000,10.0000,9.0100,9.5500
2021-10-08,9.8000,9.8000,9.1501,9.2500
2021-10-11,9.6500,9.7999,9.2500,9.4300
2021-10-12,9.5000,9.5000,8.5000,8.9900
2021-10-13,8.9900,9.7500,8.9900,9.4900
2021-10-14,9.9500,9.9900,9.2500,9.5400
2021-10-15,9.9000,9.9000,9.0200,9.4000
2021-10-18,9.5200,9.7400,9.5000,9.5300
2021-10-19,9.8500,9.8526,9.5600,9.6000
2021-10-20,9.7000,10.0000,9.6900,9.7800
2021-10-21,9.8500,9.9434,9.2900,9.5500
2021-10-22,9.5000,9.8200,9.3800,9.3800
2021-10-25,9.5000,9.9500,9.4500,9.5000
2021-10-26,9.5000,9.7500,9.2700,9.4500
2021-10-27,9.2800,9.6799,9.1500,9.6100
2021-10-28,9.6100,9.6250,9.4000,9.5100
2021-10-29,9.6000,10.1900,9.5700,10.1900
2021-11-01,10.9300,11.8700,10.7700,11.5000
2021-11-02,11.7000,12.9100,11.3900,12.8900
2021-11-03,12.6100,15.6000,12.2500,15.1000
2021-11-04,14.0600,14.3600,12.7001,13.6600
2021-11-05,13.6600,13.9900,12.5000,12.6300
2021-11-08,15.0900,15.0900,13.0000,13.4300
2021-11-09,14.0000,14.0100,13.0100,13.9300
2021-11-10,13.6000,14.0500,12.5500,13.0000
2021-11-11,13.0000,13.2900,12.3100,12.5000
2021-11-12,12.5200,13.2400,12.5000,12.9200
2021-11-15,13.1900,13.2200,12.5400,12.7200
2021-11-16,12.5400,12.6200,11.1400,11.2000
2021-11-17,11.5220,11.8400,10.2600,10.2800
