DATE,OPEN,HIGH,LOW,CLOSE
1996-04-17,6.4622,6.5451,6.2137,6.5451
1996-04-18,6.1308,6.1308,6.1308,6.1308
1996-04-19,6.1308,6.1308,6.1308,6.1308
1996-04-22,6.6279,6.6279,6.6279,6.6279
1996-04-23,6.6279,6.6279,6.6279,6.6279
1996-04-24,6.7108,6.7108,6.3380,6.3380
1996-04-25,6.7108,6.7108,6.7108,6.7108
1996-04-26,6.7108,6.7108,6.7108,6.7108
1996-04-29,6.7108,6.7108,6.7108,6.7108
1996-04-30,6.7108,6.7108,6.7108,6.7108
1996-05-01,6.3794,6.5658,6.3794,6.5451
1996-05-02,6.6279,6.6279,6.5037,6.6279
1996-05-03,6.5451,6.5451,6.5451,6.5451
1996-05-06,6.6279,6.6279,6.6279,6.6279
1996-05-07,6.4838,6.6279,6.4838,6.6279
1996-05-08,6.6279,6.6279,6.6279,6.6279
1996-05-09,6.4829,6.6279,6.4829,6.6279
1996-05-10,6.6279,6.6279,6.6279,6.6279
1996-05-13,6.7936,6.7936,6.7936,6.7936
1996-05-14,6.6279,6.6279,6.6279,6.6279
1996-05-15,6.7936,6.7936,6.7936,6.7936
1996-05-16,6.6279,6.6279,6.6279,6.6279
1996-05-17,6.4622,6.4622,6.4622,6.4622
1996-05-20,6.4622,6.7522,6.4622,6.7522
1996-05-21,6.4622,6.7522,6.4622,6.7522
1996-05-22,6.4622,6.7522,6.4622,6.7522
1996-05-23,6.7522,6.7522,6.4622,6.7522
1996-05-24,6.7522,6.7522,6.7522,6.7522
1996-05-28,6.7936,6.7936,6.7936,6.7936
1996-05-29,6.4622,6.6279,6.4622,6.6279
1996-05-30,6.7936,6.7936,6.7936,6.7936
1996-05-31,6.4622,6.6279,6.4622,6.6279
1996-06-03,6.5037,6.5037,6.5037,6.5037
1996-06-04,6.5037,6.5037,6.5037,6.5037
1996-06-05,6.3794,6.3794,6.3794,6.3794
1996-06-06,6.8251,6.8251,6.8251,6.8251
1996-06-07,6.4506,6.4506,6.4298,6.4298
1996-06-10,6.4089,6.4089,6.4089,6.4089
1996-06-11,6.4089,6.4089,6.4089,6.4089
1996-06-12,6.4089,6.4089,6.4089,6.4089
1996-06-13,6.4089,6.4089,6.4089,6.4089
1996-06-14,6.7835,6.7835,6.3990,6.4289
1996-06-17,6.4289,6.4289,6.4289,6.4289
1996-06-18,6.4289,6.4289,6.4289,6.4289
1996-06-19,6.4089,6.4089,6.4089,6.4089
1996-06-20,6.4089,6.4089,6.4089,6.4089
1996-06-21,6.4922,6.4922,6.4089,6.4089
1996-06-24,6.4089,6.4089,6.4089,6.4089
1996-06-25,6.4089,6.4089,6.4089,6.4089
1996-06-26,6.5754,6.5754,6.3257,6.3257
1996-06-27,6.5754,6.5754,6.3257,6.3257
1996-06-28,6.4922,6.5754,6.4089,6.5754
1996-07-01,6.5754,6.5754,6.1593,6.5754
1996-07-02,6.5754,6.5754,6.5754,6.5754
1996-07-03,6.5754,6.5754,6.1593,6.5754
1996-07-05,6.5754,6.5754,6.5754,6.5754
1996-07-08,6.5754,6.5754,6.5754,6.5754
1996-07-09,6.5754,6.5754,6.5754,6.5754
1996-07-10,6.5754,6.5754,6.5754,6.5754
1996-07-11,6.0760,6.0760,6.0760,6.0760
1996-07-12,6.1593,6.4506,6.1593,6.4089
1996-07-15,6.2009,6.2009,6.0760,6.0760
1996-07-16,6.0760,6.1593,5.9928,6.1176
1996-07-17,6.2009,6.2009,6.0760,6.0760
1996-07-18,6.0760,6.1593,5.9928,6.1593
1996-07-19,6.1593,6.1593,6.0136,6.1593
1996-07-22,5.9928,5.9928,5.9928,5.9928
1996-07-23,6.1593,6.1593,6.0760,6.1593
1996-07-24,5.9928,5.9928,5.9928,5.9928
1996-07-25,6.1593,6.1593,6.0760,6.1593
1996-07-26,6.2425,6.2425,6.2425,6.2425
1996-07-29,6.2425,6.2425,6.2425,6.2425
1996-07-30,5.8263,5.8263,5.8263,5.8263
1996-07-31,5.8263,5.8263,5.8263,5.8263
1996-08-01,5.8263,5.8263,5.8263,5.8263
1996-08-02,5.8263,5.9096,5.8263,5.9096
1996-08-05,5.9096,5.9096,5.9096,5.9096
1996-08-06,5.9096,5.9096,5.9096,5.9096
1996-08-07,6.2425,6.2425,6.2425,6.2425
1996-08-08,5.9096,5.9096,5.9096,5.9096
1996-08-09,6.2425,6.2425,6.2425,6.2425
1996-08-12,5.9928,6.1593,5.9928,6.1593
1996-08-13,6.1176,6.1176,6.1176,6.1176
1996-08-14,5.9928,6.1593,5.9928,6.1593
1996-08-15,6.1176,6.1176,6.1176,6.1176
1996-08-16,6.0968,6.0968,5.9096,5.9096
1996-08-19,5.9096,5.9096,5.9096,5.9096
1996-08-20,5.9096,5.9096,5.9096,5.9096
1996-08-21,6.1593,6.1593,5.8679,5.8679
1996-08-22,5.8679,5.8679,5.8679,5.8679
