DATE,OPEN,HIGH,LOW,CLOSE
2002-03-21,59.9789,59.9789,58.3921,59.6615
2002-03-22,60.2962,60.2962,58.6714,60.2962
2002-03-25,60.2962,60.8421,59.5346,60.4232
2002-03-26,60.5882,61.1213,60.5882,61.1213
2002-03-27,61.2356,66.6432,60.9944,66.6051
2002-03-28,64.7518,72.6093,64.3583,72.6093
2002-04-01,69.8040,69.8040,65.3738,67.4048
2002-04-02,69.8040,69.8040,66.5163,66.5163
2002-04-03,67.1129,67.2779,65.7165,66.0085
2002-04-04,66.3258,66.9352,65.5642,65.5642
2002-04-05,65.1961,66.0085,64.7518,65.6023
2002-04-08,65.1834,65.1834,63.1524,63.5966
2002-04-09,63.6474,63.6474,61.5656,61.6418
2002-04-10,60.8167,63.4697,60.8167,63.2158
2002-04-11,62.5177,63.4697,62.2003,63.4570
2002-04-12,63.4697,64.7391,63.4697,64.7391
2002-04-15,64.7264,66.9605,64.4218,66.9605
2002-04-16,67.0875,69.7913,67.0875,69.1947
2002-04-17,69.1820,69.8167,68.4203,69.5628
2002-04-18,69.6897,69.6897,68.2299,69.6897
2002-04-19,69.8040,69.8167,68.1665,69.6263
2002-04-22,69.6897,69.8167,69.4359,69.8167
2002-04-23,69.8040,70.5910,68.5473,69.7913
2002-04-24,69.1947,69.8167,68.8773,69.8167
2002-04-25,68.9535,70.2610,68.9535,70.0706
2002-04-26,70.4514,71.1876,69.1820,69.9182
2002-04-29,70.4514,71.4796,69.8040,71.4669
2002-04-30,71.7081,72.3555,71.6700,72.0127
2002-05-01,72.3174,72.3428,71.0988,72.1651
2002-05-02,72.2412,72.2539,71.0861,72.1016
2002-05-03,72.0889,72.1524,71.0861,71.7462
2002-05-06,71.7462,72.3428,70.4514,72.3428
2002-05-07,72.3555,72.9267,70.4514,72.4062
2002-05-08,72.5459,72.6982,71.7208,72.3555
2002-05-09,72.4189,72.4189,72.1143,72.4189
2002-05-10,72.4189,72.4189,71.7208,72.4189
2002-05-13,72.4189,72.4189,72.3555,72.3555
2002-05-14,72.4824,73.6249,72.3555,73.5995
2002-05-15,74.6404,75.3893,73.9422,75.2624
2002-05-16,75.1862,75.9859,74.7546,75.7828
2002-05-17,76.0240,76.0240,73.6249,75.6051
2002-05-20,75.6432,75.8082,75.5290,75.7955
2002-05-21,75.8082,75.8082,74.4246,75.2624
2002-05-22,73.7518,75.7828,73.7518,75.1735
2002-05-23,75.1989,75.4528,74.3230,74.8054
2002-05-24,74.8816,74.8816,74.1961,74.1961
2002-05-28,74.1326,74.1961,68.9916,71.1622
2002-05-29,71.4034,71.4034,69.8294,71.2638
2002-05-30,72.3555,73.3710,67.4048,73.2440
2002-05-31,73.2187,74.8943,73.2187,74.8943
2002-06-03,74.8689,74.8943,73.6249,74.2849
2002-06-04,74.2342,74.2596,72.3555,72.3555
2002-06-05,73.8787,73.8787,72.1016,72.6601
2002-06-06,72.7363,72.7363,72.3555,72.3555
2002-06-07,72.7363,72.7363,69.3597,70.8068
2002-06-10,70.4514,71.7208,68.8265,71.6954
2002-06-11,71.7208,73.2440,68.5727,68.8265
2002-06-12,68.7280,71.2470,68.7280,70.2292
2002-06-13,71.2470,71.8832,68.7025,70.6872
2002-06-14,70.6872,71.8832,69.4913,70.8399
2002-06-17,71.8577,71.8832,68.8552,69.2114
2002-06-18,71.0944,71.9595,71.0944,71.1198
2002-06-19,71.2470,71.7560,69.8475,71.6287
2002-06-20,70.9163,71.8832,70.6109,71.8323
2002-06-21,71.8577,73.3336,70.3565,70.4073
2002-06-24,70.3819,72.0104,70.3565,71.2470
2002-06-25,71.3743,71.7051,69.6949,70.9926
2002-06-26,70.9926,71.2470,70.7381,71.0180
2002-06-27,71.0435,71.5524,69.7203,71.2979
2002-06-28,70.7890,76.3361,69.7203,75.3692
2002-07-01,72.5193,75.0639,72.5193,74.8094
2002-07-02,72.8501,75.1911,72.7229,75.0130
2002-07-03,75.0639,75.0639,72.7738,73.1046
2002-07-05,73.4353,74.5804,73.0537,73.5371
2002-07-08,73.5371,74.4277,71.6542,73.7152
2002-07-09,73.7152,74.5549,72.6720,73.1809
